description	formula_text	expected_value	test_category	expected_type
annual maturity with 30/360 basis	=PRICEDISC(DATE(2010,1,1),DATE(2011,1,1),0.05,100,0)	95	edge	number
NA propagated into discount	=PRICEDISC(DATE(2010,1,1),DATE(2020,1,1),NA(),100,0)	#N/A	error	error
too few arguments (missing yield)	=PRICEMAT(DATE(2010,1,2),DATE(2020,1,1),DATE(2010,1,1),0.05)	#N/A	error	error
RATE text number as nper coerces	"=RATE(""12"",-100,400)"	0.228933070977093	coercion	number
RATE guess default 0.1 in GS vs 0.1 in Excel — both same	=RATE(12,-100,400)	0.228933070977093	compatibility	number
RECEIVED with Actual/360 basis (basis=2)	=RECEIVED(DATE(2010,1,1),DATE(2015,1,1),10000,0.04,2)	12545.302481182047	edge	number
RECEIVED with NA() as settlement	=RECEIVED(NA(),DATE(2020,1,1),1000,0.05)	#N/A	error	error
RECEIVED division by zero in discount	=RECEIVED(DATE(2010,1,1),DATE(2020,1,1),1000,1/0)	#DIV/0!	error	error
RRI with fv=pv — zero growth returns 0	=RRI(10,1000,1000)	0	edge	number
SYD with zero life	=SYD(1000,100,0,1)	#NUM!	error	error
TBILLEQ with too few arguments	=TBILLEQ(DATE(2020,1,1),DATE(2020,7,1))	#N/A	error	error
TBILLPRICE very low discount rate 0.01%	=TBILLPRICE(DATE(2020,6,1),DATE(2020,9,1),0.0001)	99.99744444444445	edge	number
TBILLPRICE with too few arguments	=TBILLPRICE(DATE(2020,1,1),DATE(2020,7,1))	#N/A	error	error
TBILLYIELD very high price close to 100 (low yield)	=TBILLYIELD(DATE(2020,6,1),DATE(2020,9,1),99.99)	0.0003913434821745046	edge	number
VDB zero salvage value full life	=VDB(5000,0,5,0,5)	5000	edge	number
VDB with text number for factor	"=VDB(1000,100,10,0,1,""2"")"	200	coercion	number
XIRR with explicit zero rate guess (default equivalent)	=XIRR({-5000,2000,4000},{DATE(2020,1,1),DATE(2020,7,1),DATE(2021,1,1)},0)	0.24618260788818658	edge	number
XNPV with single cash flow element	=XNPV(0.1,{500},{DATE(2020,1,1)})	500	edge	number
YIELD at premium (price above par)	=YIELD(DATE(2020,1,1),DATE(2030,1,1),0.08,105,100,2)	0.0728721536782779	edge	number
YIELDDISC with actual/360 day count convention	=YIELDDISC(DATE(2010,1,2),DATE(2010,12,31),98.45,100,2)	0.015613916532703151	official	number
YIELDDISC with division by zero in price argument	=YIELDDISC(DATE(2020,1,1),DATE(2021,1,1),1/0,100)	#DIV/0!	error	error
YIELDMAT with NA() in price argument	=YIELDMAT(DATE(2020,1,1),DATE(2025,1,1),DATE(2019,1,1),0.05,NA())	#N/A	error	error
Basis supplied as boolean FALSE coerced to 0	=AMORLINC(1000,DATE(2010,1,1),DATE(2010,12,31),100,1,0.15,FALSE)	150	coercion	number
Maturity supplied as serial number (integer date)	=COUPDAYBS(DATE(2010,2,1),43831,4)	30	coercion	number
invalid frequency 3 returns #NUM!	=COUPDAYSNC(DATE(2011,1,25),DATE(2011,11,15),3,1)	#NUM!	error	error
basis greater than 4 returns #NUM!	=COUPNCD(DATE(2011,1,25),DATE(2011,11,15),2,5)	#NUM!	error	error
semiannual coupon count over 30-year term (long bond)	=COUPNUM(DATE(2010,1,1),DATE(2040,1,1),2,0)	60	edge	number
invalid frequency 3 returns #NUM!	=COUPNUM(DATE(2010,2,1),DATE(2019,12,31),3)	#NUM!	error	error
basis greater than 4 returns #NUM!	=COUPPCD(DATE(2011,1,25),DATE(2011,11,15),2,5)	#NUM!	error	error
beginning-of-period payment type reduces total interest	=CUMIPMT(0.1,10,1000,1,10,1)	-479.5035898410147	edge	number
single period span: first period only with standard loan parameters	=CUMPRINC(0.05/12,60,10000,1,1,0)	-147.04566977344322	edge	number
basic DB: cost=100, salvage=50, life=10, period=2	=DB(100,50,10,2)	6.2511	official	number
last period depreciation: period equals life boundary	=DDB(5000,500,8,8)	166.8548583984375	edge	number
factor=2 vs factor=1.5 comparison: double-declining vs 1.5x	=DDB(5000,500,8,1,2)-DDB(5000,500,8,1,1.5)	312.5	compatibility	number
settlement after maturity: settlement > maturity returns #NUM!	=DISC(DATE(2026,1,1),DATE(2025,1,1),99,100,0)	#NUM!	error	error
NA as fractional_price: NA() propagates	=DOLLARDE(NA(),32)	#N/A	error	error
very small decimal price (near zero) with unit 8	=DOLLARFR(1e-15,8)	8.000000000000001e-16	edge	number
too many arguments	=DOLLARFR(1.125,32,1)	#N/A	error	error
Macaulay duration: 30-year bond, 3% coupon, 120% yield, semiannual	=DURATION(DATE(2010,1,2),DATE(2039,12,31),0.03,1.2,2)	1.3277777784097888	official	number
coupon equals yield: duration at par	=DURATION(DATE(2020,1,1),DATE(2030,1,1),0.06,0.06,2)	7.661899553134585	edge	number
propagation: NA() as coupon	=DURATION(DATE(2020,1,1),DATE(2030,1,1),NA(),0.06,2)	#N/A	error	error
daily compounding (periods=365) with annual rate	=EFFECT(0.05,365)	0.05126749646744733	edge	number
error propagation: NA() in redemption argument	=INTRATE(DATE(2010,1,1),DATE(2020,1,1),1000,NA(),0)	#N/A	error	error
error propagation: 1/0 in cash flow array	=IRR({-1000,1/0,300,400})	#DIV/0!	error	error
very small interest rate approaching zero	=ISPMT(1e-15,1,12,1000)	-9.166666666666665e-13	edge	number
very high yield (200%) relative to low coupon compresses duration	=MDURATION(DATE(2010,1,1),DATE(2020,1,1),0.03,2.0,2,0)	0.5002813163060149	edge	number
error propagation: NA() in coupon argument	=MDURATION(DATE(2010,1,1),DATE(2020,1,1),NA(),0.09,2,0)	#N/A	error	error
MIRR with large initial investment and multiple positive returns	=MIRR({-1e15,5e14,6e14},0.05,0.08)	0.06770782520313112	edge	number
NOMINAL with very large effective rate	=NOMINAL(10,12)	2.6542626037439243	edge	number
PDURATION with present value equal to future value (returns 0)	=PDURATION(0.05,1000,1000)	0	edge	number
settlement date on or after maturity returns #NUM error	=PRICE(DATE(2020,1,1),DATE(2010,1,1),0.05,0.06,100,2,0)	#NUM!	error	error
redemption value above 100	=PRICEDISC(DATE(2010,1,1),DATE(2020,1,1),0.05,150,0)	75	edge	number
too few arguments (missing redemption)	=PRICEDISC(DATE(2010,1,1),DATE(2020,1,1),0.05)	#N/A	error	error
RATE text number as payment coerces	"=RATE(12,""-100"",400)"	0.228933070977093	coercion	number
RECEIVED with Actual/365 basis (basis=3)	=RECEIVED(DATE(2010,1,1),DATE(2015,1,1),10000,0.04,3)	12501.712563364845	edge	number
RRI with fv>pv — positive growth rate	=RRI(5,100,200)	0.1486983549970351	edge	number
SYD with negative life	=SYD(1000,100,-5,1)	#NUM!	error	error
TBILLEQ with maturity before settlement: error	=TBILLEQ(DATE(2020,7,1),DATE(2020,1,1),0.05)	#NUM!	error	error
TBILLPRICE high discount rate 90%	=TBILLPRICE(DATE(2020,1,1),DATE(2020,7,1),0.90)	54.49999999999999	edge	number
TBILLPRICE with maturity before settlement	=TBILLPRICE(DATE(2020,7,1),DATE(2020,1,1),0.05)	#NUM!	error	error
TBILLYIELD low price 50 (high yield)	=TBILLYIELD(DATE(2020,1,1),DATE(2020,7,1),50)	1.978021978021978	edge	number
VDB single period at start	=VDB(1000,100,1,0,1)	900	edge	number
VDB with factor of 1 (straight-line rate)	=VDB(1000,0,10,0,1,1)	100	coercion	number
XIRR with negative rate guess	=XIRR({-1000,200,200,800},{DATE(2020,1,1),DATE(2020,6,1),DATE(2020,12,1),DATE(2021,6,1)},-0.05)	0.1710104173465285	edge	number
XNPV with very large discount rate (99%)	=XNPV(0.99,{-1000,500,800},{DATE(2020,1,1),DATE(2020,7,1),DATE(2021,1,1)})	-243.97227192328103	edge	number
YIELD with all five supported day count conventions (basis 4, European 30/360)	=YIELD(DATE(2020,1,1),DATE(2030,1,1),0.05,95,100,2,4)	0.05661689077213224	edge	number
YIELDDISC at par price (price equals redemption, yield is zero)	=YIELDDISC(DATE(2020,1,1),DATE(2021,1,1),100,100)	0	edge	number
YIELDMAT with division by zero as coupon rate	=YIELDMAT(DATE(2020,1,1),DATE(2025,1,1),DATE(2019,1,1),1/0,95)	#DIV/0!	error	error
GS redemption is optional (omit par), Excel par defaults to 1000: may differ	=ACCRINTM(DATE(2010,1,1),DATE(2010,12,31),0.05,1000)	50	compatibility	number
Too few arguments (missing period and rate)	=AMORLINC(1000,DATE(2010,1,1),DATE(2010,12,31))	#N/A	error	error
Too few arguments (only settlement provided)	=COUPDAYBS(DATE(2010,2,1))	#N/A	error	error
basis less than 0 returns #NUM!	=COUPDAYSNC(DATE(2011,1,25),DATE(2011,11,15),2,-1)	#NUM!	error	error
too few arguments — missing frequency	=COUPNCD(DATE(2011,1,25),DATE(2011,11,15))	#N/A	error	error
annual coupon count over 1-year term (minimum 1 coupon)	=COUPNUM(DATE(2011,1,1),DATE(2012,1,1),1,0)	1	edge	number
basis less than 0 returns #NUM!	=COUPNUM(DATE(2010,2,1),DATE(2019,12,31),4,-1)	#NUM!	error	error
too few arguments — missing frequency	=COUPPCD(DATE(2011,1,25),DATE(2011,11,15))	#N/A	error	error
very low rate (near zero) produces near-zero interest	=CUMIPMT(0.0001,12,10000,1,12,0)	-6.501191607058707	edge	number
full loan span: all periods cumulative principal equals present value	=CUMPRINC(0.05/12,60,10000,1,60,0)	-10000.000000000031	edge	number
DB with explicit month: cost=100, salvage=50, life=10, period=2, month=10	=DB(100,50,10,2,10)	6.325916666666667	official	number
salvage equals zero: full depreciation, no floor constraint	=DDB(5000,0,8,1)	1250	edge	number
salvage=0 vs salvage=500 in final period: floor behavior difference	=DDB(5000,0,5,5)-DDB(5000,500,5,5)	111.19999999999999	compatibility	number
basis=0 vs basis=1 on leap year span: 30/360 vs actual/actual divergence	=DISC(DATE(2023,3,1),DATE(2025,3,1),95,100,0)-DISC(DATE(2023,3,1),DATE(2025,3,1),95,100,1)	0	compatibility	number
negative decimal price with unit 16	=DOLLARFR(-1.5,16)	-1.08	edge	number
non-numeric text as decimal_price returns VALUE error	"=DOLLARFR(""abc"",8)"	#VALUE!	error	error
zero coupon rate: zero-coupon bond duration equals maturity period	=DURATION(DATE(2020,1,1),DATE(2030,1,1),0,0.05,1)	9.999999999999998	edge	number
propagation: 1/0 as yield	=DURATION(DATE(2020,1,1),DATE(2030,1,1),0.05,1/0,2)	#DIV/0!	error	error
very small nominal rate with annual compounding	=EFFECT(1e-15,1)	1.1102230246251565e-15	edge	number
last period interest (period=nper): principal fully paid, interest minimal	=ISPMT(0.1,5,5,1000)	0	edge	number
coupon as boolean TRUE coerced to 1 (100% coupon rate)	=MDURATION(DATE(2010,1,1),DATE(2020,1,1),TRUE,0.05,2,0)	5.088516506233027	coercion	number
MIRR with very small positive cash flows	=MIRR({-1000,1e-5,1e-5,1500},0.05,0.08)	0.14471424826774526	edge	number
NOMINAL with effective rate near zero	=NOMINAL(0.0001,4)	0.00009999625021883674	edge	number
PDURATION with very small rate	=PDURATION(0.0001,1000,2000)	6931.81837341456	edge	number
basis out of range (5) returns #NUM error	=PRICE(DATE(2008,2,15),DATE(2017,11,15),0.0575,0.065,100,2,5)	#NUM!	error	error
actual/365 basis	=PRICEDISC(DATE(2008,2,16),DATE(2008,8,16),0.0525,100,3)	97.38219178082191	edge	number
RATE text number as pv coerces	"=RATE(12,-100,""400"")"	0.228933070977093	coercion	number
RECEIVED with very small discount rate near zero	=RECEIVED(DATE(2010,1,1),DATE(2020,1,1),1000,0.0001)	1001.001001001001	edge	number
RRI with fv<pv — negative growth rate	=RRI(5,200,100)	-0.12944943670387588	edge	number
SYD with 1/0 as cost argument	=SYD(1/0,100,10,1)	#DIV/0!	error	error
TBILLEQ maturity more than one year after settlement: error	=TBILLEQ(DATE(2020,1,1),DATE(2021,6,1),0.05)	#NUM!	error	error
TBILLPRICE 90-day standard T-bill at 4% discount	=TBILLPRICE(DATE(2020,1,1),DATE(2020,4,1),0.04)	98.9888888888889	edge	number
TBILLPRICE maturity more than one year after settlement	=TBILLPRICE(DATE(2020,1,1),DATE(2021,6,1),0.05)	#NUM!	error	error
TBILLYIELD 90-day standard T-bill at price 99	=TBILLYIELD(DATE(2020,1,1),DATE(2020,4,1),99)	0.03996003996003996	edge	number
TBILLYIELD with numeric date serial instead of DATE function	=TBILLYIELD(43831,44044,98.45)	0.02660963240080396	compatibility	number
VDB very large cost	=VDB(1e15,0,10,0,1)	200000000000000	edge	number
VDB with too few arguments (missing end_period)	=VDB(1000,100,10,0)	#N/A	error	error
XIRR rate guess as TRUE (coerced to 1)	=XIRR({-1000,500,700},{DATE(2020,1,1),DATE(2020,7,1),DATE(2021,1,1)},TRUE)	0.2612635097792791	coercion	number
XNPV with very large cash flows (1e15)	=XNPV(0.05,{-1e15,6e14,5e14},{DATE(2020,1,1),DATE(2021,1,1),DATE(2022,1,1)})	24806313917130.125	edge	number
YIELD with coupon rate as TRUE (coerced to 1 = 100%)	=YIELD(DATE(2020,1,1),DATE(2030,1,1),TRUE,95,100,2)	1.0526433468167873	coercion	number
YIELDDISC with very deep discount (price is 50 vs redemption 100)	=YIELDDISC(DATE(2020,1,1),DATE(2021,1,1),50,100)	1	edge	number
Day count basis 1 (Actual/Actual) vs 0 (30/360) result differences	=ACCRINTM(DATE(2010,1,1),DATE(2010,12,31),0.05,100,1)	4.986301369863014	compatibility	number
Negative cost returns error	=AMORLINC(-1000,DATE(2010,1,1),DATE(2010,12,31),100,1,0.15)	#NUM!	error	error
Invalid frequency 3 returns #NUM!	=COUPDAYBS(DATE(2010,2,1),DATE(2019,12,31),3)	#NUM!	error	error
basis greater than 4 returns #NUM!	=COUPDAYSNC(DATE(2011,1,25),DATE(2011,11,15),2,5)	#NUM!	error	error
European 30/360 basis with semiannual frequency	=COUPNUM(DATE(2010,2,1),DATE(2019,12,31),2,4)	20	edge	number
basis greater than 4 returns #NUM!	=COUPNUM(DATE(2010,2,1),DATE(2019,12,31),4,5)	#NUM!	error	error
last period only cumulative interest	=CUMIPMT(0.1,10,1000,10,10,0)	-14.795035898410152	edge	number
beginning-of-period payment type: same params as end but type=1	=CUMPRINC(0.05/12,60,10000,1,12,1)	-1839.5543865387463	edge	number
first period depreciation: standard asset no month override	=DB(1000,100,5,1)	369	edge	number
month parameter effect: default month=12 vs explicit month=6 changes year-1 result	=DB(1000,100,5,1,12)-DB(1000,100,5,1,6)	184.5	compatibility	number
factor=1: single-declining balance (not double)	=DDB(5000,500,8,1,1)	625	edge	number
period=1 with fractional life: life=10.9 truncated vs not	=DDB(2400,300,10.9,1,2)	440.3669724770642	compatibility	number
basis=2 vs basis=3 on non-360/365 year: actual/360 vs actual/365	=DISC(DATE(2025,1,1),DATE(2026,1,1),96,100,2)-DISC(DATE(2025,1,1),DATE(2026,1,1),96,100,3)	-0.000547945205479447	compatibility	number
propagation: 1/0 as decimal_price	=DOLLARFR(1/0,8)	#DIV/0!	error	error
very large nominal rate with annual compounding	=EFFECT(1e15,1)	1000000000000000	edge	number
rate as boolean TRUE coerced to 1 (100% interest rate)	=ISPMT(TRUE,1,5,1000)	-800	coercion	number
yield as text-number string	"=MDURATION(DATE(2010,1,1),DATE(2020,1,1),0.08,""0.09"",2,1)"	6.655020420351955	coercion	number
MIRR with zero financing rate	=MIRR({-5000,2000,2000,2000},0,0.1)	0.09806823486065386	edge	number
NOMINAL with large number of periods (365)	=NOMINAL(0.05,365)	0.04879342524642616	edge	number
NPV nested inside another NPV to double-discount	=NPV(0.05,NPV(0.1,1000,2000),3000)	5161.072693540225	nested	number
PDURATION with large values	=PDURATION(0.05,1e12,2e12)	14.206699082890465	edge	number
NA propagated into yield	=PRICE(DATE(2008,2,15),DATE(2017,11,15),0.0575,NA(),100,2,0)	#N/A	error	error
European 30/360 basis	=PRICEDISC(DATE(2008,2,16),DATE(2008,8,16),0.0525,100,4)	97.375	edge	number
RATE too few arguments	=RATE()	#N/A	error	error
RECEIVED with short settlement to maturity (1 day apart)	=RECEIVED(DATE(2020,1,1),DATE(2020,1,2),1000,0.05)	1000.1389081816919	edge	number
RRI with nper=1 — single period growth	=RRI(1,500,600)	0.19999999999999996	edge	number
SYD with NA() as cost argument	=SYD(NA(),100,10,1)	#N/A	error	error
TBILLEQ with 1/0 as discount argument	=TBILLEQ(DATE(2020,1,1),DATE(2020,7,1),1/0)	#DIV/0!	error	error
TBILLPRICE with 1/0 as discount argument	=TBILLPRICE(DATE(2020,1,1),DATE(2020,7,1),1/0)	#DIV/0!	error	error
TBILLYIELD with boolean TRUE coerced to price (very high yield)	=TBILLYIELD(DATE(2020,1,1),DATE(2020,7,1),TRUE)	195.82417582417582	coercion	number
TBILLYIELD maturity exactly one year after settlement: boundary condition	=TBILLYIELD(DATE(2020,1,1),DATE(2021,1,1),98.45)	0.015485933610303943	compatibility	number
VDB with start_period greater than end_period	=VDB(1000,100,10,5,3)	#NUM!	error	error
VDB no_switch TRUE vs FALSE: late-life period where SLN switchover matters	=VDB(1000,100,10,9,10,2,TRUE)	26.843545600000013	compatibility	number
XIRR rate guess as FALSE (coerced to 0)	=XIRR({-1000,500,700},{DATE(2020,1,1),DATE(2020,7,1),DATE(2021,1,1)},FALSE)	0.2612635097792768	coercion	number
XNPV with very small positive cash flows (1e-15)	=XNPV(0.05,{-1000,1e-15,1e-15},{DATE(2020,1,1),DATE(2021,1,1),DATE(2022,1,1)})	-1000	edge	number
YIELD with price as text number	"=YIELD(DATE(2020,1,1),DATE(2030,1,1),0.05,""95"",100,2)"	0.05661689077213224	coercion	number
YIELDDISC with very small discount (price 99.99 vs redemption 100)	=YIELDDISC(DATE(2020,1,1),DATE(2021,1,1),99.99,100)	0.00010001000100015117	edge	number
End-of-month date: 30/360 basis adjustments may vary between GS and Excel	=ACCRINTM(DATE(2010,1,31),DATE(2010,12,31),0.05,100,0)	4.583333333333333	compatibility	number
Settlement equal to maturity returns #NUM!	=COUPDAYBS(DATE(2019,12,31),DATE(2019,12,31),2)	#NUM!	error	error
too few arguments — missing maturity	=COUPDAYSNC(DATE(2011,1,25))	#N/A	error	error
very small interest rate: near-zero rate (0.0001), 12 periods, PV=1000	=CUMPRINC(0.0001,12,1000,1,6,0)	-499.8500075040494	edge	number
last period depreciation: period equals life	=DB(1000,100,5,5)	58.498375128848984	edge	number
partial first year rounding: month=7 vs month=6 boundary	=DB(500000,50000,4,1,7)-DB(500000,50000,4,1,6)	18250	compatibility	number
very large cost: 1e9 asset	=DDB(1000000000,0,10,1)	199999999.99999997	edge	number
basic discount rate: settlement 2010-01-02, maturity 2039-12-31, price=90, redemption=100, basis=0	=DISC(DATE(2010,1,2),DATE(2039,12,31),90,100)	0.003333642003889249	official	number
European 30/360 vs US 30/360 on month-end date	=DISC(DATE(2025,1,31),DATE(2026,1,31),97,100,4)-DISC(DATE(2025,1,31),DATE(2026,1,31),97,100,0)	0	compatibility	number
32nds vs 16ths: same fraction part, different precision	=DOLLARDE(1.04,16)-DOLLARDE(1.08,32)	0	compatibility	number
propagation: NA() as decimal_price	=DOLLARFR(NA(),8)	#N/A	error	error
boolean TRUE coerced to 1 as nominal_rate	=EFFECT(TRUE,12)	1.6130352902246758	coercion	number
present value as text-number string	"=ISPMT(0.1,1,5,""1000"")"	-80	coercion	number
basis as boolean TRUE coerced to 1 (actual/actual)	=MDURATION(DATE(2010,1,1),DATE(2020,1,1),0.08,0.09,2,TRUE)	6.655020420351955	coercion	number
MIRR with zero reinvestment rate	=MIRR({-5000,2000,2000,2000},0.1,0)	0.06265856918261115	edge	number
NOMINAL with npery as decimal (truncated to integer per Excel docs)	=NOMINAL(0.05,4.9)	0.04908893771615741	edge	number
PDURATION with future value much larger than present value	=PDURATION(0.1,1,1000000)	144.9531475685807	edge	number
too few arguments (missing frequency)	=PRICE(DATE(2008,2,15),DATE(2017,11,15),0.0575,0.065,100)	#N/A	error	error
non-integer basis truncated to integer (1.9 → 1)	=PRICEDISC(DATE(2008,2,16),DATE(2008,8,16),0.0525,100,1.9)	97.38934426229508	coercion	number
compatibility: basis 0 vs basis 1 price difference	=PRICEMAT(DATE(2008,2,15),DATE(2008,4,13),DATE(2007,11,11),0.061,0.061,0)-PRICEMAT(DATE(2008,2,15),DATE(2008,4,13),DATE(2007,11,11),0.061,0.061,1)	-0.0001602415620567399	compatibility	number
RATE with only nper	=RATE(12)	#N/A	error	error
RECEIVED with large investment	=RECEIVED(DATE(2010,1,1),DATE(2020,1,1),1e15,0.05)	2000000000000000	edge	number
RECEIVED basis=0 (NASD 30/360) vs basis=1 (Actual/Actual) — different results	=RECEIVED(DATE(2010,1,1),DATE(2015,7,1),10000,0.05,0)	13793.103448275862	compatibility	number
RRI with very small present value	=RRI(12,0.01,100)	1.1544346900318838	edge	number
TBILLEQ with NA() as discount	=TBILLEQ(DATE(2020,1,1),DATE(2020,7,1),NA())	#N/A	error	error
TBILLPRICE with NA() as discount	=TBILLPRICE(DATE(2020,1,1),DATE(2020,7,1),NA())	#N/A	error	error
TBILLYIELD with text price	"=TBILLYIELD(DATE(2020,1,1),DATE(2020,7,1),""98.45"")"	0.031142042315226614	coercion	number
TBILLYIELD price above 100 (premium bond): may differ in error handling	=TBILLYIELD(DATE(2020,1,1),DATE(2020,7,1),101)	-0.019584376020019584	compatibility	number
VDB with start_period equal to life	=VDB(1000,100,10,10,10)	0	error	number
XIRR with text rate guess that looks like a number	"=XIRR({-1000,500,700},{DATE(2020,1,1),DATE(2020,7,1),DATE(2021,1,1)},""0.1"")"	0.2612635097792768	coercion	number
XNPV discount rate as TRUE (coerced to 1)	=XNPV(TRUE,{-1000,800,500},{DATE(2020,1,1),DATE(2020,7,1),DATE(2021,1,1)})	-184.2515000514072	coercion	number
YIELD with frequency as TRUE (coerced to 1, annual)	=YIELD(DATE(2020,1,1),DATE(2030,1,1),0.05,95,100,TRUE)	0.056687175594303356	coercion	number
YIELDDISC with basis 4 (European 30/360)	=YIELDDISC(DATE(2020,1,1),DATE(2021,1,1),95,100,4)	0.05263157894736842	edge	number
YIELDDISC: basis 0 vs basis 1 for end-of-month settlement dates — GS vs Excel 30/360 adjustment differs	=YIELDDISC(DATE(2020,1,31),DATE(2020,3,31),99,100,0)	0.060606060606060615	compatibility	number
GS allows omitting redemption (defaults absent), Excel requires par explicitly	=ACCRINTM(DATE(2010,1,1),DATE(2010,6,30),0.05,100)	2.486111111111111	compatibility	number
Settlement after maturity returns #NUM!	=COUPDAYBS(DATE(2020,1,1),DATE(2019,12,31),2)	#NUM!	error	error
European 30/360 vs US 30/360 for end-of-month settlement	=COUPNCD(DATE(2011,1,31),DATE(2011,11,30),2,4)	2011-05-30T07:00:00.000Z	compatibility	string
European 30/360 vs US 30/360 end-of-month settlement previous coupon	=COUPPCD(DATE(2011,1,31),DATE(2011,11,30),2,4)	2010-11-30T08:00:00.000Z	compatibility	string
large present value: 1e6 loan, 360 periods, 6% annual	=CUMPRINC(0.06/12,360,1000000,1,12,0)	-12280.117122767744	edge	number
salvage equals zero: full depreciation to zero	=DB(1000,0,5,1)	1000	edge	number
boolean TRUE as cost: TRUE coerced to 1	=DDB(TRUE,0,5,1)	0.4	coercion	number
discount rate with basis=1: same dates with actual/actual day count	=DISC(DATE(2010,1,2),DATE(2039,12,31),90,100,1)	0.0033339422725611983	official	number
basic DOLLARDE: 100.10 in 32nds	=DOLLARDE(100.10,32)	100.31249999999999	official	number
unit truncation: GS and Excel both truncate fractional unit to integer	=DOLLARDE(1.03,4.7)-DOLLARDE(1.03,4)	0	compatibility	number
nested: compare duration with annual vs semiannual frequency	=DURATION(DATE(2020,1,1),DATE(2030,1,1),0.05,0.06,1)-DURATION(DATE(2020,1,1),DATE(2030,1,1),0.05,0.06,2)	0.12753631051269299	nested	number
boolean FALSE coerced to 0 as nominal_rate — zero rate returns zero	=EFFECT(FALSE,12)	#NUM!	coercion	error
basis 0 vs basis 1 may produce different rates for same dates	=INTRATE(DATE(2008,1,1),DATE(2008,3,31),1000,1014,0)	0.056	compatibility	number
period as boolean TRUE coerced to 1	=ISPMT(0.1,TRUE,5,1000)	-80	coercion	number
MIRR with TRUE as financing rate (coerced to 1.0)	=MIRR({-1000,500,800},TRUE,0.08)	0.15758369027902264	coercion	number
NOMINAL with TRUE as effective_rate (coerced to 1)	=NOMINAL(TRUE,12)	0.7135571323115437	coercion	number
PDURATION with rate of exactly 1 (100% per period)	=PDURATION(1,100,200)	1.0000000000000002	edge	number
numeric string discount rate coerced to number	"=PRICEDISC(DATE(2008,2,16),DATE(2008,8,16),""0.0525"",100,2)"	97.34583333333333	coercion	number
compatibility: basis 0 vs basis 1 price difference	=PRICEDISC(DATE(2010,1,1),DATE(2020,1,1),0.05,100,0)-PRICEDISC(DATE(2010,1,1),DATE(2020,1,1),0.05,100,1)	0	compatibility	number
compatibility: issue date closer to settlement gives lower accrued interest	=PRICEMAT(DATE(2010,1,2),DATE(2010,12,31),DATE(2010,1,1),0.05,0.06,0)-PRICEMAT(DATE(2010,1,2),DATE(2010,12,31),DATE(2009,1,1),0.05,0.06,0)	0.2822770875923908	compatibility	number
RECEIVED basis=1 (Actual/Actual) for same dates	=RECEIVED(DATE(2010,1,1),DATE(2015,7,1),10000,0.05,1)	13789.195315451454	compatibility	number
RRI with large values	=RRI(100,1000,1e15)	0.318256738556407	edge	number
TBILLYIELD with zero price: error expected	=TBILLYIELD(DATE(2020,1,1),DATE(2020,7,1),0)	#NUM!	coercion	error
XIRR with only negative cash flows (no positive return)	=XIRR({-1000,-500,-300},{DATE(2020,1,1),DATE(2020,6,1),DATE(2021,1,1)})	#NUM!	error	error
XNPV discount rate as FALSE (coerced to 0, sum of cash flows)	=XNPV(FALSE,{-1000,400,800},{DATE(2020,1,1),DATE(2020,7,1),DATE(2021,1,1)})	200	coercion	number
YIELD with negative coupon rate	=YIELD(DATE(2020,1,1),DATE(2030,1,1),-0.05,95,100,2)	#NUM!	error	error
YIELDDISC with short-term maturity (one month)	=YIELDDISC(DATE(2020,1,1),DATE(2020,2,1),99,100)	0.12121212121212123	edge	number
YIELDDISC: price above redemption (negative yield scenario) — platform handling may differ	=YIELDDISC(DATE(2020,1,1),DATE(2021,1,1),105,100)	-0.047619047619047616	compatibility	number
YIELDMAT: basis 0 vs basis 1 for end-of-month dates — GS and Excel 30/360 end-of-month rule differs	=YIELDMAT(DATE(2020,1,31),DATE(2025,3,31),DATE(2019,1,31),0.05,95,0)	0.05967741935483871	compatibility	number
Negative par value: both should return #NUM!, verify identical error code	=ACCRINTM(DATE(2010,1,1),DATE(2010,12,31),0.05,-100)	#NUM!	compatibility	error
Basis out of range (5) returns #NUM!	=COUPDAYBS(DATE(2010,2,1),DATE(2019,12,31),2,5)	#NUM!	error	error
quarterly vs semiannual coupon count for same term (ratio should be 2:1)	=COUPNUM(DATE(2010,2,1),DATE(2019,12,31),4,0)	40	compatibility	number
text rate coercion: rate passed as numeric string	"=CUMPRINC(""0.05"",12,1000,1,6,0)"	-427.3329613711497	coercion	number
very large cost: 1e9 asset value	=DB(1000000000,100000,10,1)	602000000	edge	number
"text cost as numeric string: ""5000"" coerced to number"	"=DDB(""5000"",500,8,1)"	1250	coercion	number
short-term discount: 1-year security, price=99, redemption=100, basis=0	=DISC(DATE(2025,1,1),DATE(2026,1,1),99,100,0)	0.01	edge	number
compatibility: basis 0 (US 30/360) vs basis 1 (actual/actual) for same bond	=DURATION(DATE(2020,1,1),DATE(2030,6,15),0.05,0.06,2,0)	8.142923701501507	compatibility	number
text numeric string as nominal_rate	"=EFFECT(""0.05"",4)"	0.05094533691406222	coercion	number
basis 1 (actual/actual) for same period as basis 0	=INTRATE(DATE(2008,1,1),DATE(2008,3,31),1000,1014,1)	0.056933333333333336	compatibility	number
rate as negative number (unusual but valid)	=ISPMT(-0.05,1,5,1000)	40	coercion	number
