description	formula_text	expected_value	test_category	expected_type
CHISQ.DIST x=3 df=20 cumulative	=CHISQ.DIST(3,20,TRUE)	0.000004097500976394847	statistical	number
CHISQ.DIST.RT x=3 df=20	=CHISQ.DIST.RT(3,20)	0.9999959024990236	statistical	number
CHISQ.DIST x=3 df=30 cumulative	=CHISQ.DIST(3,30,TRUE)	8.23972236759077e-11	statistical	number
CHISQ.DIST.RT x=3 df=30	=CHISQ.DIST.RT(3,30)	0.9999999999176028	statistical	number
CHISQ.INV.RT p=0.01 df=5	=CHISQ.INV.RT(0.01,5)	15.086272469388998	statistical	number
CHIINV p=0.01 df=5	=CHIINV(0.01,5)	15.086272469388998	statistical	number
CHISQ.INV.RT p=0.025 df=5	=CHISQ.INV.RT(0.025,5)	12.83250199403003	statistical	number
CHIINV p=0.025 df=5	=CHIINV(0.025,5)	12.83250199403003	statistical	number
CHISQ.INV.RT p=0.05 df=5	=CHISQ.INV.RT(0.05,5)	11.070497693516351	statistical	number
CHIINV p=0.05 df=5	=CHIINV(0.05,5)	11.070497693516351	statistical	number
CHISQ.INV.RT p=0.1 df=5	=CHISQ.INV.RT(0.1,5)	9.236356899781116	statistical	number
CHIINV p=0.1 df=5	=CHIINV(0.1,5)	9.236356899781116	statistical	number
CHISQ.INV.RT p=0.25 df=5	=CHISQ.INV.RT(0.25,5)	6.625679763829255	statistical	number
CHIINV p=0.25 df=5	=CHIINV(0.25,5)	6.625679763829255	statistical	number
CHISQ.INV.RT p=0.5 df=5	=CHISQ.INV.RT(0.5,5)	4.351460191095527	statistical	number
CHIINV p=0.5 df=5	=CHIINV(0.5,5)	4.351460191095527	statistical	number
CHISQ.INV.RT p=0.75 df=5	=CHISQ.INV.RT(0.75,5)	2.674602809432163	statistical	number
CHIINV p=0.75 df=5	=CHIINV(0.75,5)	2.674602809432163	statistical	number
CHISQ.INV.RT p=0.9 df=5	=CHISQ.INV.RT(0.9,5)	1.6103079869623231	statistical	number
CHIINV p=0.9 df=5	=CHIINV(0.9,5)	1.6103079869623231	statistical	number
CHISQ.INV.RT p=0.95 df=5	=CHISQ.INV.RT(0.95,5)	1.1454762260617695	statistical	number
CHIINV p=0.95 df=5	=CHIINV(0.95,5)	1.1454762260617695	statistical	number
F.DIST x=2 df1=1 df2=5 cumulative	=F.DIST(2,1,5,TRUE)	0.7835627707303147	statistical	number
F.DIST.RT x=2 df1=1 df2=5	=F.DIST.RT(2,1,5)	0.21643722926968534	statistical	number
F.DIST x=2 df1=2 df2=5 cumulative	=F.DIST(2,2,5,TRUE)	0.7699518541666883	statistical	number
F.DIST.RT x=2 df1=2 df2=5	=F.DIST.RT(2,2,5)	0.23004814583331168	statistical	number
F.DIST x=2 df1=5 df2=5 cumulative	=F.DIST(2,5,5,TRUE)	0.7674886808696214	statistical	number
F.DIST.RT x=2 df1=5 df2=5	=F.DIST.RT(2,5,5)	0.2325113191303786	statistical	number
F.DIST x=2 df1=5 df2=10 cumulative	=F.DIST(2,5,10,TRUE)	0.8358050491002613	statistical	number
F.DIST.RT x=2 df1=5 df2=10	=F.DIST.RT(2,5,10)	0.16419495089973868	statistical	number
F.DIST x=2 df1=10 df2=20 cumulative	=F.DIST(2,10,20,TRUE)	0.9102172851562496	statistical	number
F.DIST.RT x=2 df1=10 df2=20	=F.DIST.RT(2,10,20)	0.08978271484375044	statistical	number
F.DIST x=2 df1=20 df2=30 cumulative	=F.DIST(2,20,30,TRUE)	0.9582398877347857	statistical	number
F.DIST.RT x=2 df1=20 df2=30	=F.DIST.RT(2,20,30)	0.041760112265214255	statistical	number
F.INV.RT p=0.01 df1=5 df2=10	=F.INV.RT(0.01,5,10)	5.636326187669086	statistical	number
FINV p=0.01 df1=5 df2=10	=FINV(0.01,5,10)	5.636326187669086	statistical	number
F.INV.RT p=0.025 df1=5 df2=10	=F.INV.RT(0.025,5,10)	4.236085668188633	statistical	number
FINV p=0.025 df1=5 df2=10	=FINV(0.025,5,10)	4.236085668188633	statistical	number
F.INV.RT p=0.05 df1=5 df2=10	=F.INV.RT(0.05,5,10)	3.3258345304130126	statistical	number
FINV p=0.05 df1=5 df2=10	=FINV(0.05,5,10)	3.3258345304130126	statistical	number
F.INV.RT p=0.1 df1=5 df2=10	=F.INV.RT(0.1,5,10)	2.5216406862096234	statistical	number
FINV p=0.1 df1=5 df2=10	=FINV(0.1,5,10)	2.5216406862096234	statistical	number
F.INV.RT p=0.25 df1=5 df2=10	=F.INV.RT(0.25,5,10)	1.5853232593846143	statistical	number
FINV p=0.25 df1=5 df2=10	=FINV(0.25,5,10)	1.5853232593846143	statistical	number
F.INV.RT p=0.5 df1=5 df2=10	=F.INV.RT(0.5,5,10)	0.9319331608510488	statistical	number
FINV p=0.5 df1=5 df2=10	=FINV(0.5,5,10)	0.9319331608510488	statistical	number
F.INV.RT p=0.75 df1=5 df2=10	=F.INV.RT(0.75,5,10)	0.5291416855678216	statistical	number
FINV p=0.75 df1=5 df2=10	=FINV(0.75,5,10)	0.5291416855678216	statistical	number
F.INV.RT p=0.9 df1=5 df2=10	=F.INV.RT(0.9,5,10)	0.3032690890210715	statistical	number
FINV p=0.9 df1=5 df2=10	=FINV(0.9,5,10)	0.3032690890210715	statistical	number
F.INV.RT p=0.95 df1=5 df2=10	=F.INV.RT(0.95,5,10)	0.2111904287823449	statistical	number
FINV p=0.95 df1=5 df2=10	=FINV(0.95,5,10)	0.2111904287823449	statistical	number
BINOM.DIST n=10 k=0 p=0.5 exact	=BINOM.DIST(0,10,0.5,FALSE)	0.0009765625	statistical	number
BINOM.DIST n=10 k=1 p=0.5 exact	=BINOM.DIST(1,10,0.5,FALSE)	0.009765625	statistical	number
BINOM.DIST n=10 k=2 p=0.5 exact	=BINOM.DIST(2,10,0.5,FALSE)	0.0439453125	statistical	number
BINOM.DIST n=10 k=3 p=0.5 exact	=BINOM.DIST(3,10,0.5,FALSE)	0.1171875	statistical	number
BINOM.DIST n=10 k=4 p=0.5 exact	=BINOM.DIST(4,10,0.5,FALSE)	0.205078125	statistical	number
BINOM.DIST n=10 k=5 p=0.5 exact	=BINOM.DIST(5,10,0.5,FALSE)	0.24609375	statistical	number
BINOM.DIST n=10 k=6 p=0.5 exact	=BINOM.DIST(6,10,0.5,FALSE)	0.205078125	statistical	number
BINOM.DIST n=10 k=7 p=0.5 exact	=BINOM.DIST(7,10,0.5,FALSE)	0.1171875	statistical	number
BINOM.DIST n=10 k=8 p=0.5 exact	=BINOM.DIST(8,10,0.5,FALSE)	0.0439453125	statistical	number
BINOM.DIST n=10 k=9 p=0.5 exact	=BINOM.DIST(9,10,0.5,FALSE)	0.009765625	statistical	number
BINOM.DIST n=10 k=10 p=0.5 exact	=BINOM.DIST(10,10,0.5,FALSE)	0.0009765625	statistical	number
BINOM.DIST n=20 k=5 p=0.5 cumulative	=BINOM.DIST(5,20,0.5,TRUE)	0.020694732666015625	statistical	number
BINOM.DIST n=20 k=10 p=0.5 cumulative	=BINOM.DIST(10,20,0.5,TRUE)	0.5880985260009766	statistical	number
BINOM.DIST n=20 k=15 p=0.5 cumulative	=BINOM.DIST(15,20,0.5,TRUE)	0.9940910339355469	statistical	number
POISSON.DIST lambda=1 k=1 exact	=POISSON.DIST(1,1,FALSE)	0.36787944117144233	statistical	number
POISSON.DIST lambda=1 k=1 cumulative	=POISSON.DIST(1,1,TRUE)	0.7357588823428847	statistical	number
POISSON.DIST lambda=2 k=2 exact	=POISSON.DIST(2,2,FALSE)	0.2706705664732254	statistical	number
POISSON.DIST lambda=2 k=2 cumulative	=POISSON.DIST(2,2,TRUE)	0.6766764161830635	statistical	number
POISSON.DIST lambda=5 k=5 exact	=POISSON.DIST(5,5,FALSE)	0.1754673697678507	statistical	number
POISSON.DIST lambda=5 k=5 cumulative	=POISSON.DIST(5,5,TRUE)	0.6159606548330632	statistical	number
POISSON.DIST lambda=10 k=10 exact	=POISSON.DIST(10,10,FALSE)	0.1251100357211333	statistical	number
POISSON.DIST lambda=10 k=10 cumulative	=POISSON.DIST(10,10,TRUE)	0.5830397501929856	statistical	number
EXPON.DIST x=1 lambda=0.5 cumulative	=EXPON.DIST(1,0.5,TRUE)	0.3934693402873666	statistical	number
EXPON.DIST x=1 lambda=0.5 pdf	=EXPON.DIST(1,0.5,FALSE)	0.3032653298563167	statistical	number
EXPON.DIST x=1 lambda=1 cumulative	=EXPON.DIST(1,1,TRUE)	0.6321205588285577	statistical	number
EXPON.DIST x=1 lambda=1 pdf	=EXPON.DIST(1,1,FALSE)	0.36787944117144233	statistical	number
EXPON.DIST x=1 lambda=2 cumulative	=EXPON.DIST(1,2,TRUE)	0.8646647167633873	statistical	number
EXPON.DIST x=1 lambda=2 pdf	=EXPON.DIST(1,2,FALSE)	0.2706705664732254	statistical	number
EXPON.DIST x=1 lambda=5 cumulative	=EXPON.DIST(1,5,TRUE)	0.9932620530009145	statistical	number
EXPON.DIST x=1 lambda=5 pdf	=EXPON.DIST(1,5,FALSE)	0.03368973499542734	statistical	number
GAMMA.DIST a=1 b=1 x=2 cumulative	=GAMMA.DIST(2,1,1,TRUE)	0.8646647167633872	statistical	number
GAMMA.DIST a=1 b=2 x=2 cumulative	=GAMMA.DIST(2,1,2,TRUE)	0.6321205588285581	statistical	number
GAMMA.DIST a=2 b=1 x=2 cumulative	=GAMMA.DIST(2,2,1,TRUE)	0.5939941502901617	statistical	number
GAMMA.DIST a=2 b=2 x=2 cumulative	=GAMMA.DIST(2,2,2,TRUE)	0.2642411176571153	statistical	number
GAMMA.DIST a=5 b=1 x=2 cumulative	=GAMMA.DIST(2,5,1,TRUE)	0.05265301734371113	statistical	number
GAMMA.DIST a=5 b=2 x=2 cumulative	=GAMMA.DIST(2,5,2,TRUE)	0.0036598468273437135	statistical	number
GAMMA.INV p=0.01 a=2 b=1	=GAMMA.INV(0.01,2,1)	0.1485547402532656	statistical	number
GAMMA.INV p=0.05 a=2 b=1	=GAMMA.INV(0.05,2,1)	0.35536151069866195	statistical	number
GAMMA.INV p=0.1 a=2 b=1	=GAMMA.INV(0.1,2,1)	0.5318116083896118	statistical	number
GAMMA.INV p=0.5 a=2 b=1	=GAMMA.INV(0.5,2,1)	1.6783469900166608	statistical	number
GAMMA.INV p=0.9 a=2 b=1	=GAMMA.INV(0.9,2,1)	3.889720169867429	statistical	number
GAMMA.INV p=0.95 a=2 b=1	=GAMMA.INV(0.95,2,1)	4.743864518390578	statistical	number
GAMMA.INV p=0.99 a=2 b=1	=GAMMA.INV(0.99,2,1)	6.638352067993812	statistical	number
LOGNORM.DIST x=0.5 mu=0 sd=1 cumulative	=LOGNORM.DIST(0.5,0,1,TRUE)	0.24410859578558286	statistical	number
LOGNORM.DIST x=0.5 mu=0 sd=1 pdf	=LOGNORM.DIST(0.5,0,1,FALSE)	0.6274960771159244	statistical	number
LOGNORM.DIST x=1 mu=0 sd=1 cumulative	=LOGNORM.DIST(1,0,1,TRUE)	0.5	statistical	number
LOGNORM.DIST x=1 mu=0 sd=1 pdf	=LOGNORM.DIST(1,0,1,FALSE)	0.3989422804014327	statistical	number
LOGNORM.DIST x=2 mu=0 sd=1 cumulative	=LOGNORM.DIST(2,0,1,TRUE)	0.7558914042144171	statistical	number
LOGNORM.DIST x=2 mu=0 sd=1 pdf	=LOGNORM.DIST(2,0,1,FALSE)	0.1568740192789811	statistical	number
LOGNORM.DIST x=5 mu=0 sd=1 cumulative	=LOGNORM.DIST(5,0,1,TRUE)	0.9462396895483367	statistical	number
LOGNORM.DIST x=5 mu=0 sd=1 pdf	=LOGNORM.DIST(5,0,1,FALSE)	0.021850714830327203	statistical	number
LOGNORM.INV p=0.01 mu=0 sd=1	=LOGNORM.INV(0.01,0,1)	0.09765173303643257	statistical	number
LOGINV p=0.01 mu=0 sd=1	=LOGINV(0.01,0,1)	0.09765173303643257	statistical	number
LOGNORM.INV p=0.05 mu=0 sd=1	=LOGNORM.INV(0.05,0,1)	0.1930408170496445	statistical	number
LOGINV p=0.05 mu=0 sd=1	=LOGINV(0.05,0,1)	0.1930408170496445	statistical	number
LOGNORM.INV p=0.1 mu=0 sd=1	=LOGNORM.INV(0.1,0,1)	0.2776062422418923	statistical	number
LOGINV p=0.1 mu=0 sd=1	=LOGINV(0.1,0,1)	0.2776062422418923	statistical	number
LOGNORM.INV p=0.25 mu=0 sd=1	=LOGNORM.INV(0.25,0,1)	0.5094162838493497	statistical	number
LOGINV p=0.25 mu=0 sd=1	=LOGINV(0.25,0,1)	0.5094162838493497	statistical	number
LOGNORM.INV p=0.5 mu=0 sd=1	=LOGNORM.INV(0.5,0,1)	1	statistical	number
LOGINV p=0.5 mu=0 sd=1	=LOGINV(0.5,0,1)	1	statistical	number
LOGNORM.INV p=0.75 mu=0 sd=1	=LOGNORM.INV(0.75,0,1)	1.9630310842119278	statistical	number
LOGINV p=0.75 mu=0 sd=1	=LOGINV(0.75,0,1)	1.9630310842119278	statistical	number
LOGNORM.INV p=0.9 mu=0 sd=1	=LOGNORM.INV(0.9,0,1)	3.6022244742200344	statistical	number
LOGINV p=0.9 mu=0 sd=1	=LOGINV(0.9,0,1)	3.6022244742200344	statistical	number
LOGNORM.INV p=0.95 mu=0 sd=1	=LOGNORM.INV(0.95,0,1)	5.18025159281649	statistical	number
LOGINV p=0.95 mu=0 sd=1	=LOGINV(0.95,0,1)	5.18025159281649	statistical	number
LOGNORM.INV p=0.99 mu=0 sd=1	=LOGNORM.INV(0.99,0,1)	10.240473659867494	statistical	number
LOGINV p=0.99 mu=0 sd=1	=LOGINV(0.99,0,1)	10.240473659867494	statistical	number
WEIBULL.DIST a=1 b=1 x=1 cumulative	=WEIBULL.DIST(1,1,1,TRUE)	0.6321205588285577	statistical	number
WEIBULL a=1 b=1 x=1 cumulative	=WEIBULL(1,1,1,TRUE)	0.6321205588285577	statistical	number
WEIBULL.DIST a=2 b=1 x=1 cumulative	=WEIBULL.DIST(1,2,1,TRUE)	0.6321205588285577	statistical	number
WEIBULL a=2 b=1 x=1 cumulative	=WEIBULL(1,2,1,TRUE)	0.6321205588285577	statistical	number
WEIBULL.DIST a=5 b=1 x=1 cumulative	=WEIBULL.DIST(1,5,1,TRUE)	0.6321205588285577	statistical	number
WEIBULL a=5 b=1 x=1 cumulative	=WEIBULL(1,5,1,TRUE)	0.6321205588285577	statistical	number
BETA.DIST a=1 b=1 x=0.5 cumulative	=BETA.DIST(0.5,1,1,TRUE)	0.5000000000000004	statistical	number
BETA.DIST a=1 b=2 x=0.5 cumulative	=BETA.DIST(0.5,1,2,TRUE)	0.7499999999999998	statistical	number
BETA.DIST a=2 b=1 x=0.5 cumulative	=BETA.DIST(0.5,2,1,TRUE)	0.2500000000000003	statistical	number
BETA.DIST a=2 b=5 x=0.5 cumulative	=BETA.DIST(0.5,2,5,TRUE)	0.890625	statistical	number
BETA.DIST a=5 b=2 x=0.5 cumulative	=BETA.DIST(0.5,5,2,TRUE)	0.10937500000000003	statistical	number
BETA.DIST a=5 b=5 x=0.5 cumulative	=BETA.DIST(0.5,5,5,TRUE)	0.4999999999999996	statistical	number
BETA.INV p=0.05 a=2 b=5 explicit	=BETA.INV(0.05,2,5,0,1)	0.06284989170835442	statistical	number
BETA.INV p=0.1 a=2 b=5 explicit	=BETA.INV(0.1,2,5,0,1)	0.09259525891312881	statistical	number
BETA.INV p=0.25 a=2 b=5 explicit	=BETA.INV(0.25,2,5,0,1)	0.16116291679032657	statistical	number
BETA.INV p=0.5 a=2 b=5 explicit	=BETA.INV(0.5,2,5,0,1)	0.26444998329565994	statistical	number
BETA.INV p=0.75 a=2 b=5 explicit	=BETA.INV(0.75,2,5,0,1)	0.3894794852007244	statistical	number
BETA.INV p=0.9 a=2 b=5 explicit	=BETA.INV(0.9,2,5,0,1)	0.5103163065514916	statistical	number
BETA.INV p=0.95 a=2 b=5 explicit	=BETA.INV(0.95,2,5,0,1)	0.5818034092520258	statistical	number
BETA.INV p=0.99 a=2 b=5 explicit	=BETA.INV(0.99,2,5,0,1)	0.7056863283197078	statistical	number
NEGBINOM.DIST k=5 r=1 p=0.5 exact	=NEGBINOM.DIST(5,1,0.5,FALSE)	0.015625	statistical	number
NEGBINOM.DIST k=5 r=2 p=0.5 exact	=NEGBINOM.DIST(5,2,0.5,FALSE)	0.046875	statistical	number
NEGBINOM.DIST k=5 r=5 p=0.5 exact	=NEGBINOM.DIST(5,5,0.5,FALSE)	0.123046875	statistical	number
PERCENTILE.INC p=0.1	=PERCENTILE.INC({1,2,3,4,5,6,7,8,9,10},0.1)	1.9	statistical	number
PERCENTILE.EXC p=0.1	=PERCENTILE.EXC({1,2,3,4,5,6,7,8,9,10},0.1)	1.1	statistical	number
PERCENTILE.INC p=0.2	=PERCENTILE.INC({1,2,3,4,5,6,7,8,9,10},0.2)	2.8	statistical	number
PERCENTILE.EXC p=0.2	=PERCENTILE.EXC({1,2,3,4,5,6,7,8,9,10},0.2)	2.2	statistical	number
PERCENTILE.INC p=0.3	=PERCENTILE.INC({1,2,3,4,5,6,7,8,9,10},0.3)	3.6999999999999997	statistical	number
PERCENTILE.EXC p=0.3	=PERCENTILE.EXC({1,2,3,4,5,6,7,8,9,10},0.3)	3.3	statistical	number
PERCENTILE.INC p=0.4	=PERCENTILE.INC({1,2,3,4,5,6,7,8,9,10},0.4)	4.6	statistical	number
PERCENTILE.EXC p=0.4	=PERCENTILE.EXC({1,2,3,4,5,6,7,8,9,10},0.4)	4.4	statistical	number
PERCENTILE.INC p=0.6	=PERCENTILE.INC({1,2,3,4,5,6,7,8,9,10},0.6)	6.3999999999999995	statistical	number
PERCENTILE.EXC p=0.6	=PERCENTILE.EXC({1,2,3,4,5,6,7,8,9,10},0.6)	6.6	statistical	number
PERCENTILE.INC p=0.7	=PERCENTILE.INC({1,2,3,4,5,6,7,8,9,10},0.7)	7.3	statistical	number
PERCENTILE.EXC p=0.7	=PERCENTILE.EXC({1,2,3,4,5,6,7,8,9,10},0.7)	7.699999999999999	statistical	number
PERCENTILE.INC p=0.8	=PERCENTILE.INC({1,2,3,4,5,6,7,8,9,10},0.8)	8.2	statistical	number
PERCENTILE.EXC p=0.8	=PERCENTILE.EXC({1,2,3,4,5,6,7,8,9,10},0.8)	8.8	statistical	number
STDEV.S small	=STDEV.S({1,2,3})	1	statistical	number
STDEV.P small	=STDEV.P({1,2,3})	0.816496580927726	statistical	number
VAR.S small	=VAR.S({1,2,3})	1	statistical	number
VAR.P small	=VAR.P({1,2,3})	0.6666666666666666	statistical	number
STDEV.S medium	=STDEV.S({1,2,3,4,5,6,7})	2.160246899469287	statistical	number
STDEV.P medium	=STDEV.P({1,2,3,4,5,6,7})	2	statistical	number
VAR.S medium	=VAR.S({1,2,3,4,5,6,7})	4.666666666666667	statistical	number
VAR.P medium	=VAR.P({1,2,3,4,5,6,7})	4	statistical	number
STDEV.S wide	=STDEV.S({1,5,10,15,20})	7.5960516059331775	statistical	number
STDEV.P wide	=STDEV.P({1,5,10,15,20})	6.794115100585212	statistical	number
VAR.S wide	=VAR.S({1,5,10,15,20})	57.7	statistical	number
VAR.P wide	=VAR.P({1,5,10,15,20})	46.160000000000004	statistical	number
RANK.EQ val=1 descending	=RANK.EQ(1,{1,2,3,4,5,6,7,8,9,10})	10	statistical	number
RANK.AVG val=1 descending	=RANK.AVG(1,{1,2,3,4,5,6,7,8,9,10})	10	statistical	number
RANK.EQ val=5 descending	=RANK.EQ(5,{1,2,3,4,5,6,7,8,9,10})	6	statistical	number
RANK.AVG val=5 descending	=RANK.AVG(5,{1,2,3,4,5,6,7,8,9,10})	6	statistical	number
RANK.EQ val=10 descending	=RANK.EQ(10,{1,2,3,4,5,6,7,8,9,10})	1	statistical	number
RANK.AVG val=10 descending	=RANK.AVG(10,{1,2,3,4,5,6,7,8,9,10})	1	statistical	number
CORREL identical	=CORREL({1,2,3,4,5},{1,2,3,4,5})	1	statistical	number
COVARIANCE.P identical	=COVARIANCE.P({1,2,3,4,5},{1,2,3,4,5})	2	statistical	number
COVARIANCE.S identical	=COVARIANCE.S({1,2,3,4,5},{1,2,3,4,5})	2.5	statistical	number
CORREL scaled	=CORREL({1,2,3,4,5},{3,6,9,12,15})	1	statistical	number
COVARIANCE.P scaled	=COVARIANCE.P({1,2,3,4,5},{3,6,9,12,15})	6	statistical	number
COVARIANCE.S scaled	=COVARIANCE.S({1,2,3,4,5},{3,6,9,12,15})	7.5	statistical	number
CORREL shifted	=CORREL({1,2,3,4,5},{6,7,8,9,10})	1	statistical	number
COVARIANCE.P shifted	=COVARIANCE.P({1,2,3,4,5},{6,7,8,9,10})	2	statistical	number
COVARIANCE.S shifted	=COVARIANCE.S({1,2,3,4,5},{6,7,8,9,10})	2.5	statistical	number
HYPGEOM.DIST ns=5 s=2 M=10 N=20 exact	=HYPGEOM.DIST(2,5,10,20,FALSE)	0.34829721362229105	statistical	number
HYPGEOM.DIST ns=5 s=2 M=10 N=20 cumulative	=HYPGEOM.DIST(2,5,10,20,TRUE)	0.49999999999999994	statistical	number
HYPGEOM.DIST ns=10 s=2 M=10 N=20 exact	=HYPGEOM.DIST(2,10,10,20,FALSE)	0.010960401827274893	statistical	number
HYPGEOM.DIST ns=10 s=2 M=10 N=20 cumulative	=HYPGEOM.DIST(2,10,10,20,TRUE)	0.01150706878261058	statistical	number
BINOM.INV n=10 p=0.5 alpha=0.5	=BINOM.INV(10,0.5,0.5)	5	statistical	number
BINOM.INV n=20 p=0.5 alpha=0.5	=BINOM.INV(20,0.5,0.5)	10	statistical	number
BINOM.INV n=10 p=0.9 alpha=0.5	=BINOM.INV(10,0.9,0.5)	9	statistical	number
BINOM.INV n=10 p=0.1 alpha=0.5	=BINOM.INV(10,0.1,0.5)	1	statistical	number
LARGE k=1 10-elements	=LARGE({10,3,7,1,9,5,6,8,2,4},1)	10	statistical	number
SMALL k=1 10-elements	=SMALL({10,3,7,1,9,5,6,8,2,4},1)	1	statistical	number
LARGE k=2 10-elements	=LARGE({10,3,7,1,9,5,6,8,2,4},2)	9	statistical	number
SMALL k=2 10-elements	=SMALL({10,3,7,1,9,5,6,8,2,4},2)	2	statistical	number
LARGE k=3 10-elements	=LARGE({10,3,7,1,9,5,6,8,2,4},3)	8	statistical	number
SMALL k=3 10-elements	=SMALL({10,3,7,1,9,5,6,8,2,4},3)	3	statistical	number
LARGE k=4 10-elements	=LARGE({10,3,7,1,9,5,6,8,2,4},4)	7	statistical	number
SMALL k=4 10-elements	=SMALL({10,3,7,1,9,5,6,8,2,4},4)	4	statistical	number
LARGE k=5 10-elements	=LARGE({10,3,7,1,9,5,6,8,2,4},5)	6	statistical	number
SMALL k=5 10-elements	=SMALL({10,3,7,1,9,5,6,8,2,4},5)	5	statistical	number
LARGE k=6 10-elements	=LARGE({10,3,7,1,9,5,6,8,2,4},6)	5	statistical	number
SMALL k=6 10-elements	=SMALL({10,3,7,1,9,5,6,8,2,4},6)	6	statistical	number
LARGE k=7 10-elements	=LARGE({10,3,7,1,9,5,6,8,2,4},7)	4	statistical	number
SMALL k=7 10-elements	=SMALL({10,3,7,1,9,5,6,8,2,4},7)	7	statistical	number
LARGE k=8 10-elements	=LARGE({10,3,7,1,9,5,6,8,2,4},8)	3	statistical	number
SMALL k=8 10-elements	=SMALL({10,3,7,1,9,5,6,8,2,4},8)	8	statistical	number
LARGE k=9 10-elements	=LARGE({10,3,7,1,9,5,6,8,2,4},9)	2	statistical	number
SMALL k=9 10-elements	=SMALL({10,3,7,1,9,5,6,8,2,4},9)	9	statistical	number
LARGE k=10 10-elements	=LARGE({10,3,7,1,9,5,6,8,2,4},10)	1	statistical	number
SMALL k=10 10-elements	=SMALL({10,3,7,1,9,5,6,8,2,4},10)	10	statistical	number
MODE.SNGL no repeat returns first	=MODE.SNGL({3,1,4,1,5,9,2,6})	1	statistical	number
MODE array larger	=MODE({1,2,3,3,4,5,5,5,6})	5	statistical	number
GAMMALN x=3	=GAMMALN(3)	0.6931471805599453	statistical	number
GAMMALN x=4	=GAMMALN(4)	1.791759469228055	statistical	number
GAMMALN x=6	=GAMMALN(6)	4.787491742782046	statistical	number
GAMMALN x=7	=GAMMALN(7)	6.579251212010101	statistical	number
GAMMALN x=8	=GAMMALN(8)	8.525161361065415	statistical	number
GAMMALN x=9	=GAMMALN(9)	10.60460290274525	statistical	number
GAMMALN x=20	=GAMMALN(20)	39.3398841871995	statistical	number
GAMMALN x=50	=GAMMALN(50)	144.56574394634492	statistical	number
AVERAGE 10 values	=AVERAGE({1,2,3,4,5,6,7,8,9,10})	5.5	statistical	number
STDEV 10 values	=STDEV({1,2,3,4,5,6,7,8,9,10})	3.0276503540974917	statistical	number
MEDIAN 10 values	=MEDIAN({1,2,3,4,5,6,7,8,9,10})	5.5	statistical	number
VAR 10 values	=VAR({1,2,3,4,5,6,7,8,9,10})	9.166666666666666	statistical	number
BETA.INV three-arg default bounds	=BETA.INV(0.5,2,2)	0.5000000000000001	statistical	number
BETA.INV p=0.1 a=1 b=2	=BETA.INV(0.1,1,2)	0.05131670194948612	statistical	number
BETA.INV p=0.9 a=5 b=2	=BETA.INV(0.9,5,2)	0.9074047410868713	statistical	number
BETA.INV p=0.5 a=1 b=1	=BETA.INV(0.5,1,1)	0.49999999999999956	statistical	number
BETA.INV p=0.5 a=5 b=5	=BETA.INV(0.5,5,5)	0.5000000000000001	statistical	number
AVERAGE.WEIGHTED basic	=AVERAGE.WEIGHTED({1,2,3},{1,2,1})	2	statistical	number
CONFIDENCE basic	=CONFIDENCE(0.05,1,100)	0.1959963986120195	statistical	number
CONFIDENCE.NORM basic	=CONFIDENCE.NORM(0.05,1,100)	0.1959963986120195	statistical	number
CONFIDENCE.T basic	=CONFIDENCE.T(0.05,1,100)	0.19842169515864957	statistical	number
FISHER basic	=FISHER(0.5)	0.5493061443340549	statistical	number
FISHERINV zero	=FISHERINV(0)	0	statistical	number
GAMMA integer	=GAMMA(5)	24	statistical	number
GAUSS basic	=GAUSS(1)	0.3413447361676363	statistical	number
PEARSON perfect	=PEARSON({1,2,3},{1,2,3})	1	statistical	number
PHI basic	=PHI(1)	0.24197072451914337	statistical	number
STANDARDIZE basic	=STANDARDIZE(1,0,1)	1	statistical	number
STDEVP basic	=STDEVP(2,4,4,4,5,5,7,9)	2	statistical	number
TDIST two-tailed	=TDIST(1.96,60,2)	0.0546449297365279	statistical	number
VARP basic	=VARP(2,4,4,4,5,5,7,9)	4	statistical	number
