description	formula_text	expected_value	test_category	expected_type
MODE.SNGL with very large repeated number	=MODE.SNGL({1e15,1e15,2e15})	1000000000000000	edge	number
MODE.SNGL identity: single most common returns it	=MODE.SNGL({1,2,2,3,4})	2	edge	number
MODE.SNGL ignores text in array	=MODE.SNGL({1,2,"text",2,3})	2	coercion	number
MODE.SNGL boolean TRUE coerces to 1	=MODE.SNGL({TRUE,TRUE,FALSE,2,2})	2	coercion	number
MODE.SNGL with numeric text argument	=MODE.SNGL("2",2,2,3)	2	coercion	number
MODE.SNGL with negative numeric text	=MODE.SNGL({"-3",1,1,2})	1	coercion	number
MODE.SNGL all unique values returns NUM error	=MODE.SNGL({1,2,3,4,5})	#N/A	error	error
MODE.SNGL too few arguments	=MODE.SNGL()	#N/A	error	error
MODE.SNGL with DIV/0 in argument	=MODE.SNGL(1/0,2,2)	#DIV/0!	error	error
IFERROR wraps MODE.SNGL for all-unique dataset	=IFERROR(MODE.SNGL({1,2,3,4}),"no mode")	no mode	nested	string
IF uses MODE.SNGL to check expected mode value	=IF(MODE.SNGL({1,2,2,3})=2,"mode is 2","other")	mode is 2	nested	string
MODE.SNGL nested inside ABS	=ABS(MODE.SNGL({-3,-3,-2,-1}))	3	nested	number
MODE.SNGL tie-breaking: returns smallest when two modes tied	=MODE.SNGL({2,2,3,3,4})	2	compatibility	number
MODE.SNGL vs MODE: behavioral equivalence check	=MODE.SNGL({1,2,2,3,4})	2	compatibility	number
MODE.SNGL text in range: GS ignores, Excel may error	=MODE.SNGL({1,2,2,"text",3})	2	compatibility	number
MODE.SNGL boolean coercion difference between GS and Excel	=MODE.SNGL({TRUE,TRUE,FALSE,1})	#N/A	compatibility	error
MODE returns most frequently occurring value	=MODE({1,2,3,3,4})	3	official	number
MODE with tie returns smallest mode value	=MODE({2,2,3,3,4})	2	official	number
MODE with multiple arguments	=MODE({1,2,3},3,4,26)	3	official	number
MODE of single-element array returns that element	=MODE({5})	#N/A	edge	error
MODE with all same values returns that value	=MODE({3,3,3,3})	3	edge	number
MODE with all unique values returns first/lowest	=MODE({4,3,2,1})	#N/A	edge	error
MODE with negative repeated value	=MODE({-2,-2,-1,0,1})	-2	edge	number
MODE with very large repeated number	=MODE({1e15,1e15,2e15})	1000000000000000	edge	number
MODE ignores text values in array	=MODE({1,2,"three",2,3})	2	coercion	number
MODE boolean TRUE coerces to 1 and FALSE to 0	=MODE({TRUE,TRUE,FALSE,1,2})	#N/A	coercion	error
MODE with numeric text argument	=MODE("2",2,2,3)	2	coercion	number
MODE with negative numeric text ignored or coerced	=MODE({"-3",1,1,2})	1	coercion	number
MODE with all unique values returns NUM error	=MODE({1,2,3,4,5})	#N/A	error	error
MODE too few arguments	=MODE()	#N/A	error	error
MODE with DIV/0 in argument	=MODE(1/0,2,2)	#DIV/0!	error	error
IFERROR wraps MODE for all-unique dataset	=IFERROR(MODE({1,2,3,4}),"no mode")	no mode	nested	string
IF uses MODE to check if mode equals expected value	=IF(MODE({1,2,2,3})=2,"mode is 2","other")	mode is 2	nested	string
MODE nested inside ABS for sign normalization	=ABS(MODE({-3,-3,-2,-1}))	3	nested	number
MODE tie-breaking: returns smallest mode when counts are equal	=MODE({2,2,3,3,4})	2	compatibility	number
MODE with text in range: GS ignores text, Excel may error	=MODE({1,2,2,"text",3})	2	compatibility	number
MODE boolean coercion difference: GS counts booleans, Excel may not	=MODE({TRUE,TRUE,FALSE,1})	#N/A	compatibility	error
MODE numeric precision with floating point repeated value	=MODE({0.1,0.1,0.2,0.3})	0.1	compatibility	number
NEGBINOM.DIST cumulative: 4 failures before 2 successes at prob 0.1	=NEGBINOM.DIST(4,2,0.1,TRUE)	0.11426499999999984	official	number
NEGBINOM.DIST PMF: 4 failures before 2 successes at prob 0.1	=NEGBINOM.DIST(4,2,0.1,FALSE)	0.032805	official	number
NEGBINOM.DIST PMF: 0 failures before 1 success at prob 0.5	=NEGBINOM.DIST(0,1,0.5,FALSE)	0.5	official	number
NEGBINOM.DIST cumulative: 10 failures before 5 successes at prob 0.3	=NEGBINOM.DIST(10,5,0.3,TRUE)	0.4845089407731574	official	number
NEGBINOM.DIST PMF: zero failures before 1 success at prob 0.5	=NEGBINOM.DIST(0,1,0.5,FALSE)	0.5	edge	number
NEGBINOM.DIST CDF: zero failures is base case	=NEGBINOM.DIST(0,1,0.5,TRUE)	0.5	edge	number
NEGBINOM.DIST PMF: high probability of success near 1	=NEGBINOM.DIST(1,1,0.999,FALSE)	0.000999000000000001	edge	number
NEGBINOM.DIST PMF: very low probability near 0	=NEGBINOM.DIST(2,1,0.001,FALSE)	0.000998001	edge	number
NEGBINOM.DIST CDF: large num_failures approaches 1	=NEGBINOM.DIST(1000,1,0.5,TRUE)	1	edge	number
NEGBINOM.DIST boolean TRUE as cumulative flag	=NEGBINOM.DIST(4,2,0.1,TRUE)	0.11426499999999984	coercion	number
NEGBINOM.DIST boolean FALSE as cumulative flag	=NEGBINOM.DIST(4,2,0.1,FALSE)	0.032805	coercion	number
NEGBINOM.DIST non-integer num_failures truncated	=NEGBINOM.DIST(4.9,2,0.1,FALSE)	0.032805	coercion	number
NEGBINOM.DIST negative num_failures returns NUM error	=NEGBINOM.DIST(-1,2,0.5,FALSE)	#NUM!	error	error
NEGBINOM.DIST prob_success of 0 returns NUM error	=NEGBINOM.DIST(4,2,0,FALSE)	0	error	number
NEGBINOM.DIST prob_success greater than 1 returns NUM error	=NEGBINOM.DIST(4,2,1.1,FALSE)	#NUM!	error	error
NEGBINOM.DIST with NA propagates error	=NEGBINOM.DIST(NA(),2,0.1,FALSE)	#N/A	error	error
IFERROR wraps NEGBINOM.DIST for invalid probability	=IFERROR(NEGBINOM.DIST(4,2,1.5,FALSE),"invalid prob")	invalid prob	nested	string
IF checks if NEGBINOM.DIST CDF exceeds threshold	=IF(NEGBINOM.DIST(4,2,0.1,TRUE)>0.5,"likely","unlikely")	unlikely	nested	string
NEGBINOM.DIST vs NEGBINOMDIST: both return same CDF value	=NEGBINOM.DIST(4,2,0.1,TRUE)	0.11426499999999984	compatibility	number
NEGBINOM.DIST num_successes=1 edge case	=NEGBINOM.DIST(5,1,0.3,FALSE)	0.05042099999999998	compatibility	number
NEGBINOM.DIST prob_success exactly 1 returns NUM error in GS	=NEGBINOM.DIST(0,1,1,FALSE)	1	compatibility	number
NEGBINOMDIST too few arguments	=NEGBINOMDIST(4,2,0.1)	0.032805	error	number
NEGBINOMDIST with NA propagates error	=NEGBINOMDIST(NA(),2,0.1,FALSE)	#N/A	error	error
IFERROR wraps NEGBINOMDIST for invalid probability	=IFERROR(NEGBINOMDIST(4,2,1.5,FALSE),"invalid prob")	invalid prob	nested	string
NORM.DIST PDF at x=2.4 mean=1 stddev=4	=NORM.DIST(2.4,1,4,FALSE)	0.09381008672923448	official	number
NORM.DIST CDF at x=2.4 mean=1 stddev=4	=NORM.DIST(2.4,1,4,TRUE)	0.6368306511756191	official	number
NORM.DIST CDF standard normal at x=0 mean=0 stddev=1	=NORM.DIST(0,0,1,TRUE)	0.5	official	number
NORM.DIST PDF standard normal at x=0 mean=0 stddev=1	=NORM.DIST(0,0,1,FALSE)	0.3989422804014327	official	number
NORM.DIST CDF at mean returns 0.5	=NORM.DIST(0,0,1,TRUE)	0.5	edge	number
NORM.DIST PDF at mean is maximum density	=NORM.DIST(0,0,1,FALSE)	0.3989422804014327	edge	number
NORM.DIST CDF far above mean approaches 1	=NORM.DIST(10,0,1,TRUE)	1	edge	number
NORM.DIST CDF far below mean approaches 0	=NORM.DIST(-10,0,1,TRUE)	0	edge	number
NORM.DIST PDF with very small standard deviation	=NORM.DIST(0,0,1e-10,FALSE)	3989422804.014327	edge	number
NORM.DIST boolean TRUE as cumulative flag	=NORM.DIST(2.4,1,4,TRUE)	0.6368306511756191	coercion	number
NORM.DIST boolean FALSE as cumulative flag	=NORM.DIST(2.4,1,4,FALSE)	0.09381008672923448	coercion	number
NORM.DIST standard_deviation of zero returns NUM error	=NORM.DIST(0,0,0,FALSE)	#NUM!	error	error
NORM.DIST negative standard_deviation returns NUM error	=NORM.DIST(0,0,-1,FALSE)	#NUM!	error	error
NORM.DIST too few arguments	=NORM.DIST(0,0,1)	#N/A	error	error
NORM.DIST with NA in x propagates error	=NORM.DIST(NA(),0,1,TRUE)	#N/A	error	error
NORM.DIST with DIV/0 in x propagates error	=NORM.DIST(1/0,0,1,TRUE)	#DIV/0!	error	error
IFERROR wraps NORM.DIST for invalid stddev	=IFERROR(NORM.DIST(0,0,-1,TRUE),"invalid stddev")	invalid stddev	nested	string
IF checks if NORM.DIST CDF exceeds 0.975 for two-sigma test	=IF(NORM.DIST(1.96,0,1,TRUE)>0.975,"at 95th pct","below")	at 95th pct	nested	string
NORM.DIST vs NORMDIST: both return same CDF for same arguments	=NORM.DIST(2.4,1,4,TRUE)	0.6368306511756191	compatibility	number
NORM.DIST CDF symmetry: P(X<-x) = 1 - P(X<x) for standard normal	=NORM.DIST(-1.96,0,1,TRUE)	0.024997895148220595	compatibility	number
NORM.DIST text cumulative argument: GS may coerce non-boolean text	=NORM.DIST(0,0,1,"TRUE")	0.5	compatibility	number
NORM.DIST very large x: CDF result precision near 1	=NORM.DIST(8,0,1,TRUE)	0.9999999999999989	compatibility	number
NORM.INV with probability 0.75, mean 1, stddev 4	=NORM.INV(0.75,1,4)	3.69795900089369	official	number
NORM.INV at median (probability 0.5) always returns the mean	=NORM.INV(0.5,0,1)	0	edge	number
NORM.INV at probability near 0 (tiny value)	=NORM.INV(1e-15,0,1)	-7.9413453185442915	edge	number
NORM.INV at probability near 1 (large value)	=NORM.INV(1-1e-15,0,1)	7.941444479789615	edge	number
NORM.INV with very large mean	=NORM.INV(0.75,1e15,1)	1000000000000000.6	edge	number
NORM.INV with very large stddev	=NORM.INV(0.5,0,1e15)	0	edge	number
NORM.INV with negative mean	=NORM.INV(0.25,-5,2)	-6.348979500446845	edge	number
TRUE coerces to 1 for probability argument	=NORM.INV(TRUE,0,1)	#NUM!	coercion	error
FALSE coerces to 0 for probability — out of range (0 exclusive)	=NORM.INV(FALSE,0,1)	#NUM!	coercion	error
probability exactly 0 causes NUM error	=NORM.INV(0,0,1)	#NUM!	error	error
probability exactly 1 causes NUM error	=NORM.INV(1,0,1)	#NUM!	error	error
probability greater than 1 causes NUM error	=NORM.INV(1.5,0,1)	#NUM!	error	error
probability less than 0 causes NUM error	=NORM.INV(-0.1,0,1)	#NUM!	error	error
zero standard deviation causes NUM error	=NORM.INV(0.5,0,0)	#NUM!	error	error
negative standard deviation causes NUM error	=NORM.INV(0.5,0,-1)	#NUM!	error	error
too few arguments causes error	=NORM.INV(0.5,0)	#N/A	error	error
division by zero propagates as error	=NORM.INV(1/0,0,1)	#DIV/0!	error	error
NA error propagates through NORM.INV	=NORM.INV(NA(),0,1)	#N/A	error	error
IFERROR wrapping NORM.INV with invalid probability	=IFERROR(NORM.INV(2,0,1),"invalid")	invalid	nested	string
IF comparing NORM.INV result to zero	=IF(NORM.INV(0.5,0,1)=0,"zero","nonzero")	zero	nested	string
NORM.INV inside ABS for symmetric check	=ABS(NORM.INV(0.25,0,1)+NORM.INV(0.75,0,1))	0	nested	number
GS vs Excel: very small positive stddev near machine epsilon	=NORM.INV(0.5,0,1e-300)	0	compatibility	number
GS vs Excel: probability=0.5 with negative stddev	=NORM.INV(0.5,0,-2)	#NUM!	compatibility	error
GS vs Excel: text mean argument handling	=NORM.INV(0.5,"mean",1)	#VALUE!	compatibility	error
NORM.S.DIST cumulative at 2.4	=NORM.S.DIST(2.4,TRUE)	0.9918024640754037	official	number
NORM.S.DIST PDF at 2.4	=NORM.S.DIST(2.4,FALSE)	0.0223945302948429	official	number
NORM.S.DIST CDF at zero is 0.5 (symmetry point)	=NORM.S.DIST(0,TRUE)	0.5	edge	number
NORM.S.DIST PDF at zero is maximum	=NORM.S.DIST(0,FALSE)	0.3989422804014327	edge	number
NORM.S.DIST CDF at very large positive x approaches 1	=NORM.S.DIST(1e15,TRUE)	1	edge	number
NORM.S.DIST CDF at very large negative x approaches 0	=NORM.S.DIST(-1e15,TRUE)	0	edge	number
NORM.S.DIST PDF at very large x approaches 0	=NORM.S.DIST(1e15,FALSE)	0	edge	number
NORM.S.DIST CDF at negative value (left tail)	=NORM.S.DIST(-1.96,TRUE)	0.024997895148220595	edge	number
numeric text cumulative TRUE as text	=NORM.S.DIST(1,"TRUE")	0.841344746068543	coercion	number
boolean TRUE coerces to 1 for x	=NORM.S.DIST(TRUE,TRUE)	0.841344746068543	coercion	number
boolean FALSE coerces to 0 for x	=NORM.S.DIST(FALSE,TRUE)	0.5	coercion	number
too few arguments — missing cumulative	=NORM.S.DIST(1)	0.841344746068543	error	number
non-numeric text as x	=NORM.S.DIST("hello",TRUE)	#VALUE!	error	error
NA error propagates	=NORM.S.DIST(NA(),TRUE)	#N/A	error	error
division by zero propagates	=NORM.S.DIST(1/0,TRUE)	#DIV/0!	error	error
IFERROR wrapping bad argument	=IFERROR(NORM.S.DIST("bad",TRUE),"fallback")	fallback	nested	string
IF using CDF result to classify probability	=IF(NORM.S.DIST(1.96,TRUE)>0.97,"significant","not significant")	significant	nested	string
NORM.S.DIST inside ROUND for display	=ROUND(NORM.S.DIST(1.96,TRUE),4)	0.975	nested	number
GS vs Excel: cumulative omitted — GS requires argument, Excel may default TRUE	=NORM.S.DIST(2)	0.9772498680518209	compatibility	number
GS vs Excel: CDF symmetry: NORM.S.DIST(-x)+NORM.S.DIST(x) should equal 1	=NORM.S.DIST(-1,TRUE)+NORM.S.DIST(1,TRUE)	1	compatibility	number
GS vs Excel: PDF value at x=1 for spot-check of implementation	=NORM.S.DIST(1,FALSE)	0.24197072451914337	compatibility	number
NORM.S.INV at probability 0.75	=NORM.S.INV(0.75)	0.6744897502234225	official	number
NORM.S.INV at 0.5 returns 0 (median of standard normal)	=NORM.S.INV(0.5)	0	edge	number
NORM.S.INV at probability near 0 gives large negative value	=NORM.S.INV(1e-15)	-7.9413453185442915	edge	number
NORM.S.INV at probability near 1 gives large positive value	=NORM.S.INV(1-1e-15)	7.941444479789615	edge	number
NORM.S.INV at 0.025 gives approximately -1.96	=NORM.S.INV(0.025)	-1.959963986120195	edge	number
NORM.S.INV at 0.975 gives approximately 1.96	=NORM.S.INV(0.975)	1.959963986120195	edge	number
boolean TRUE coerces to 1 — boundary causing error	=NORM.S.INV(TRUE)	#NUM!	coercion	error
boolean FALSE coerces to 0 — boundary causing error	=NORM.S.INV(FALSE)	#NUM!	coercion	error
probability exactly 0 causes NUM error	=NORM.S.INV(0)	#NUM!	error	error
probability exactly 1 causes NUM error	=NORM.S.INV(1)	#NUM!	error	error
probability greater than 1 causes NUM error	=NORM.S.INV(1.1)	#NUM!	error	error
probability less than 0 causes NUM error	=NORM.S.INV(-0.5)	#NUM!	error	error
non-numeric text argument causes error	=NORM.S.INV("hello")	#VALUE!	error	error
NA error propagates	=NORM.S.INV(NA())	#N/A	error	error
division by zero propagates	=NORM.S.INV(1/0)	#DIV/0!	error	error
IFERROR wrapping out-of-range probability	=IFERROR(NORM.S.INV(0),"invalid")	invalid	nested	string
IF comparing result to positive threshold	=IF(NORM.S.INV(0.95)>1,"above 1","below 1")	above 1	nested	string
NORM.S.INV and NORM.S.DIST are inverses: round-trip check	=ROUND(NORM.S.DIST(NORM.S.INV(0.75),TRUE),10)	0.75	nested	number
GS vs Excel: probability 0.1 vs 0.9 are negatives of each other	=NORM.S.INV(0.1)+NORM.S.INV(0.9)	0	compatibility	number
GS vs Excel: complementary probabilities sum to zero	=NORM.S.INV(0.25)+NORM.S.INV(0.75)	0	compatibility	number
NORMDIST PDF at x=2.4, mean=1, stddev=4	=NORMDIST(2.4,1,4,FALSE)	0.09381008672923448	official	number
NORMDIST CDF at x=2.4, mean=1, stddev=4	=NORMDIST(2.4,1,4,TRUE)	0.6368306511756191	official	number
NORMDIST CDF at mean returns 0.5	=NORMDIST(1,1,4,TRUE)	0.5	edge	number
NORMDIST PDF at mean is maximum for this distribution	=NORMDIST(1,1,4,FALSE)	0.09973557010035818	edge	number
NORMDIST CDF at very large x approaches 1	=NORMDIST(1e15,0,1,TRUE)	1	edge	number
NORMDIST CDF at very large negative x approaches 0	=NORMDIST(-1e15,0,1,TRUE)	0	edge	number
NORMDIST with very large stddev flattens PDF	=NORMDIST(0,0,1e15,FALSE)	3.989422804014327e-16	edge	number
NORMDIST PDF at very small stddev (near-spike)	=NORMDIST(0,0,1e-10,FALSE)	3989422804.014327	edge	number
boolean TRUE for cumulative argument	=NORMDIST(1,0,1,TRUE)	0.841344746068543	coercion	number
boolean FALSE for cumulative argument	=NORMDIST(1,0,1,FALSE)	0.24197072451914337	coercion	number
zero stddev causes NUM error	=NORMDIST(1,0,0,TRUE)	#NUM!	error	error
negative stddev causes NUM error	=NORMDIST(1,0,-1,TRUE)	#NUM!	error	error
too few arguments (missing cumulative)	=NORMDIST(2.4,1,4)	#N/A	error	error
non-numeric text x causes error	=NORMDIST("hello",0,1,TRUE)	#VALUE!	error	error
NA error propagates	=NORMDIST(NA(),0,1,TRUE)	#N/A	error	error
division by zero propagates	=NORMDIST(1/0,0,1,TRUE)	#DIV/0!	error	error
IFERROR wrapping NORMDIST with bad stddev	=IFERROR(NORMDIST(1,0,-1,TRUE),"invalid")	invalid	nested	string
IF classifying probability from CDF	=IF(NORMDIST(1.96,0,1,TRUE)>0.97,"reject H0","fail to reject")	reject H0	nested	string
NORMDIST PDF inside SUM for approximate integration	=NORMDIST(0,0,1,FALSE)+NORMDIST(0.5,0,1,FALSE)	0.7510076071657322	nested	number
GS vs Excel: NORMDIST is compatibility function in Excel (use NORM.DIST); check at x=2	=NORMDIST(2,0,1,TRUE)	0.9772498680518209	compatibility	number
GS vs Excel: cumulative=0 (numeric) treated as FALSE	=NORMDIST(1,0,1,0)	0.24197072451914337	compatibility	number
GS vs Excel: cumulative=1 (numeric) treated as TRUE	=NORMDIST(1,0,1,1)	0.841344746068543	compatibility	number
GS vs Excel: text "TRUE" as cumulative argument	=NORMDIST(1,0,1,"TRUE")	0.841344746068543	compatibility	number
NORMINV with probability 0.75, mean 1, stddev 4	=NORMINV(0.75,1,4)	3.69795900089369	official	number
NORMINV at median probability 0.5 returns the mean	=NORMINV(0.5,5,2)	5	edge	number
NORMINV at near-zero probability gives extreme low value	=NORMINV(1e-15,0,1)	-7.9413453185442915	edge	number
NORMINV at near-one probability gives extreme high value	=NORMINV(1-1e-15,0,1)	7.941444479789615	edge	number
NORMINV with zero mean and unit stddev (standard normal)	=NORMINV(0.75,0,1)	0.6744897502234225	edge	number
NORMINV with large negative mean	=NORMINV(0.5,-1e10,1)	-10000000000	edge	number
NORMINV with large stddev	=NORMINV(0.5,0,1e10)	0	edge	number
boolean TRUE coerces to 1 for probability — causes NUM error	=NORMINV(TRUE,0,1)	#NUM!	coercion	error
boolean FALSE coerces to 0 for probability — causes NUM error	=NORMINV(FALSE,0,1)	#NUM!	coercion	error
probability exactly 0 causes NUM error	=NORMINV(0,0,1)	#NUM!	error	error
probability exactly 1 causes NUM error	=NORMINV(1,0,1)	#NUM!	error	error
probability > 1 causes NUM error	=NORMINV(2,0,1)	#NUM!	error	error
zero stddev causes NUM error	=NORMINV(0.5,0,0)	#NUM!	error	error
negative stddev causes NUM error	=NORMINV(0.5,0,-1)	#NUM!	error	error
too few arguments	=NORMINV(0.5,0)	#N/A	error	error
NA error propagates	=NORMINV(NA(),0,1)	#N/A	error	error
division by zero propagates	=NORMINV(1/0,0,1)	#DIV/0!	error	error
IFERROR wrapping invalid probability	=IFERROR(NORMINV(0,0,1),"invalid")	invalid	nested	string
IF comparing NORMINV result to mean	=IF(NORMINV(0.5,5,2)=5,"at mean","off mean")	at mean	nested	string
NORMINV inside ABS: symmetric result around mean	=ABS(NORMINV(0.25,0,1)+NORMINV(0.75,0,1))	0	nested	number
GS vs Excel: NORMINV is compatibility function in Excel; result same as NORM.INV	=NORMINV(0.75,1,4)	3.69795900089369	compatibility	number
GS vs Excel: text "mean" for mean argument	=NORMINV(0.5,"mean",1)	#VALUE!	compatibility	error
GS vs Excel: probability just above 0 — smallest valid input	=NORMINV(1e-10,0,1)	-6.36134089949508	compatibility	number
missing cumulative argument causes error	=NORMSDIST(1)	0.841344746068543	error	number
NA error propagates	=NORMSDIST(NA(),TRUE)	#N/A	error	error
IFERROR wrapping non-numeric x	=IFERROR(NORMSDIST("bad",TRUE),"fallback")	fallback	nested	string
GS vs Excel: NORMSDIST is compatibility function in Excel; cumulative required in GS	=NORMSDIST(2)	0.9772498680518209	compatibility	number
NORMSINV at probability 0.75	=NORMSINV(0.75)	0.6744897502234225	official	number
NORMSINV at 0.5 returns 0 (median of standard normal)	=NORMSINV(0.5)	0	edge	number
NORMSINV at very small probability gives large negative value	=NORMSINV(1e-15)	-7.9413453185442915	edge	number
NORMSINV at probability very close to 1 gives large positive value	=NORMSINV(1-1e-15)	7.941444479789615	edge	number
NORMSINV at 0.025 gives approximately -1.96	=NORMSINV(0.025)	-1.959963986120195	edge	number
NORMSINV at 0.975 gives approximately 1.96	=NORMSINV(0.975)	1.959963986120195	edge	number
boolean TRUE coerces to 1 — out of valid range	=NORMSINV(TRUE)	#NUM!	coercion	error
boolean FALSE coerces to 0 — out of valid range	=NORMSINV(FALSE)	#NUM!	coercion	error
probability exactly 0 causes NUM error	=NORMSINV(0)	#NUM!	error	error
probability exactly 1 causes NUM error	=NORMSINV(1)	#NUM!	error	error
probability above 1 causes NUM error	=NORMSINV(1.5)	#NUM!	error	error
probability below 0 causes NUM error	=NORMSINV(-0.1)	#NUM!	error	error
non-numeric text argument causes error	=NORMSINV("text")	#VALUE!	error	error
NA error propagates	=NORMSINV(NA())	#N/A	error	error
division by zero propagates	=NORMSINV(1/0)	#DIV/0!	error	error
IFERROR wrapping probability of 0	=IFERROR(NORMSINV(0),"out of range")	out of range	nested	string
IF checking result sign for probability above or below 50%	=IF(NORMSINV(0.8)>0,"upper half","lower half")	upper half	nested	string
GS vs Excel: NORMSINV is compatibility function in Excel — results match NORM.S.INV	=NORMSINV(0.75)	0.6744897502234225	compatibility	number
GS vs Excel: complementary symmetry — sum of p and 1-p results is zero	=NORMSINV(0.3)+NORMSINV(0.7)	-1.1102230246251565e-16	compatibility	number
GS vs Excel: probability 0.95 gives approximately 1.645 (one-tailed z-score)	=NORMSINV(0.95)	1.644853625133699	compatibility	number
PEARSON correlation of two equal-length datasets	=PEARSON({2,3,9,1,8,7,5},{6,5,11,7,5,4,4})	0.24072846024282465	official	number
PEARSON of perfectly correlated dataset (r=1)	=PEARSON({1,2,3,4,5},{1,2,3,4,5})	1	edge	number
PEARSON of perfectly anti-correlated dataset (r=-1)	=PEARSON({1,2,3,4,5},{5,4,3,2,1})	-1	edge	number
PEARSON of uncorrelated constant dataset (r=0)	=PEARSON({1,2,3,4,5},{3,3,3,3,3})	#DIV/0!	edge	error
PEARSON with large values	=PEARSON({1e10,2e10,3e10},{1e10,2e10,3e10})	1	edge	number
PEARSON with negative values	=PEARSON({-3,-2,-1,0,1},{-3,-2,-1,0,1})	1	edge	number
mismatched array sizes cause error	=PEARSON({1,2,3},{1,2})	#N/A	error	error
too few arguments — missing data_x	=PEARSON({1,2,3})	#N/A	error	error
NA error in data_y propagates	=PEARSON({NA(),2,3},{1,2,3})	#N/A	error	error
IFERROR wrapping mismatched arrays	=IFERROR(PEARSON({1,2},{1,2,3}),"mismatch")	mismatch	nested	string
IF checking whether correlation is positive	=IF(PEARSON({1,2,3,4},{2,4,5,3})>0,"positive","negative or zero")	positive	nested	string
PEARSON inside ROUND for display	=ROUND(PEARSON({1,2,3,4,5},{2,4,6,8,10}),4)	1	nested	number
GS vs Excel: PEARSON is synonym of CORREL in GS; both should return identical results	=PEARSON({2,5,7,1,8},{4,3,6,2,5})	0.777713771047819	compatibility	number
PERCENTILE.EXC at 0.15 returns NUM error (too low to interpolate)	=PERCENTILE.EXC({15,20,35,40,50},0.15)	#NUM!	official	error
PERCENTILE.EXC at 0.4 of dataset	=PERCENTILE.EXC({15,20,35,40,50},0.4)	26.000000000000007	official	number
PERCENTILE.EXC at 0.5 of dataset	=PERCENTILE.EXC({15,20,35,40,50},0.5)	35	official	number
PERCENTILE.EXC at 0.8 of dataset	=PERCENTILE.EXC({15,20,35,40,50},0.8)	48.00000000000001	official	number
PERCENTILE.EXC at 0.9 returns NUM error (too high to interpolate)	=PERCENTILE.EXC({15,20,35,40,50},0.9)	#NUM!	official	error
PERCENTILE.EXC at 0.5 of odd-count array returns middle element	=PERCENTILE.EXC({10,20,30,40,50},0.5)	30	edge	number
PERCENTILE.EXC at lowest valid percentile for 5-element array (>1/6)	=PERCENTILE.EXC({10,20,30,40,50},0.2)	12.000000000000002	edge	number
PERCENTILE.EXC at highest valid percentile for 5-element array (<5/6)	=PERCENTILE.EXC({10,20,30,40,50},0.8)	48.00000000000001	edge	number
PERCENTILE.EXC with all-zero array	=PERCENTILE.EXC({0,0,0,0,0},0.5)	0	edge	number
PERCENTILE.EXC with negative values	=PERCENTILE.EXC({-10,-5,0,5,10},0.5)	0	edge	number
PERCENTILE.EXC with very large values	=PERCENTILE.EXC({1e10,2e10,3e10,4e10,5e10},0.5)	30000000000	edge	number
TRUE coerces to 1 as data element	=PERCENTILE.EXC({TRUE,2,3,4,5},0.5)	3.5	coercion	number
FALSE coerces to 0 as data element	=PERCENTILE.EXC({FALSE,2,3,4,5},0.5)	3.5	coercion	number
numeric text element coerces	=PERCENTILE.EXC({"5",10,15,20,25},0.5)	17.5	coercion	number
negative numeric string in data	=PERCENTILE.EXC({"-5",0,5,10,15},0.5)	7.5	coercion	number
percentile at exactly 0 causes NUM error (exclusive lower bound)	=PERCENTILE.EXC({1,2,3,4,5},0)	#NUM!	error	error
percentile at exactly 1 causes NUM error (exclusive upper bound)	=PERCENTILE.EXC({1,2,3,4,5},1)	#NUM!	error	error
percentile below threshold for dataset size causes NUM error	=PERCENTILE.EXC({15,20,35,40,50},0.15)	#NUM!	error	error
percentile above threshold for dataset size causes NUM error	=PERCENTILE.EXC({15,20,35,40,50},0.9)	#NUM!	error	error
too few arguments	=PERCENTILE.EXC({1,2,3,4,5})	#N/A	error	error
too many arguments	=PERCENTILE.EXC({1,2,3,4,5},0.5,0.75)	#N/A	error	error
IFERROR wrapping out-of-boundary percentile	=IFERROR(PERCENTILE.EXC({1,2,3,4,5},0),"out of range")	out of range	nested	string
IF comparing EXC result to INC result	=IF(PERCENTILE.EXC({1,2,3,4,5,6,7},0.5)=PERCENTILE.INC({1,2,3,4,5,6,7},0.5),"equal","different")	equal	nested	string
PERCENTILE.EXC inside ROUND	=ROUND(PERCENTILE.EXC({10,20,30,40,50},0.4),2)	24	nested	number
GS vs Excel: EXC vs INC at 0.5 with symmetric dataset — may differ at boundary	=PERCENTILE.EXC({1,2,3,4,5},0.5)	3	compatibility	number
GS vs Excel: EXC boundaries: percentile 1/(n+1) is the lower exclusive boundary	=PERCENTILE.EXC({1,2,3,4,5},0.17)	1.02	compatibility	number
GS vs Excel: EXC upper boundary n/(n+1) — just inside valid range	=PERCENTILE.EXC({1,2,3,4,5},0.83)	4.9799999999999995	compatibility	number
GS vs Excel: interpolation at 0.4 with 5-element array matches example	=PERCENTILE.EXC({15,20,35,40,50},0.4)	26.000000000000007	compatibility	number
PERCENTILE.INC 50th of a dataset	=PERCENTILE.INC({1,2,3,4,5,6,7,8,9,10},0.5)	5.5	official	number
PERCENTILE.INC 67th of a dataset	=PERCENTILE.INC({1,2,3,4,5,6,7,8,9,10},0.67)	7.03	official	number
PERCENTILE.INC at 0 returns minimum (inclusive lower bound)	=PERCENTILE.INC({1,2,3,4,5},0)	1	edge	number
