description	formula_text	expected_value	test_category	expected_type
non-integer type argument truncated to integer	=T.TEST({1,2,3,4},{2,3,4,5},2,1.9)	#DIV/0!	coercion	error
tails argument out of range returns error	=T.TEST({1,2,3,4},{2,3,4,5},3,1)	#NUM!	error	error
IFERROR wrapping zero-variance T.TEST	=IFERROR(T.TEST({5,5,5},{5,5,5},2,1),"equal samples")	equal samples	nested	string
NA propagation through T.TEST data array	=T.TEST({1,2,NA(),4},{5,6,7,8},2,2)	#N/A	compatibility	error
non-integer degrees_freedom truncated to integer	=TDIST(1,10.9,2)	0.34089313230206053	coercion	number
numeric string coerced to number for x	=TDIST("2",30,1)	0.027312522481490964	coercion	number
TDIST with non-integer degrees_freedom (truncation behavior)	=TDIST(1,5.9,2)	0.36321746764912266	compatibility	number
text-as-number coercion for x: GS coerces, Excel may error	=TDIST("1",10,2)	0.34089313230206053	compatibility	number
non-integer degrees_freedom truncated to integer	=TINV(0.05,10.9)	2.2281388519862735	coercion	number
numeric string coerced to number for probability	=TINV("0.1",10)	1.8124611228116743	coercion	number
TINV with non-integer degrees_freedom: truncation vs rounding divergence	=TINV(0.05,9.9)	2.262157162798206	compatibility	number
text-as-number coercion for probability: GS vs Excel behavior	=TINV("0.05",10)	2.2281388519862735	compatibility	number
TRIMMEAN with exclude_proportion as text string	=TRIMMEAN({1,2,3,4,5},"0.1")	3	coercion	number
TRIMMEAN propagates NA error	=TRIMMEAN({1,2,NA(),4,5},0.1)	#N/A	error	error
TRIMMEAN propagates division error	=TRIMMEAN({1/0,2,3,4,5},0.1)	#DIV/0!	error	error
TTEST paired two-tailed with identical arrays	=TTEST({5,5,5,5},{5,5,5,5},2,1)	#DIV/0!	edge	error
TTEST one-tailed paired test	=TTEST({3,5,7,9},{2,4,6,8},1,1)	#DIV/0!	edge	error
non-integer tails truncated to integer in TTEST	=TTEST({1,2,3,4},{2,3,4,5},1.9,1)	#DIV/0!	coercion	error
non-integer type truncated to integer in TTEST	=TTEST({1,2,3,4},{2,3,4,5},2,1.9)	#DIV/0!	coercion	error
TTEST tails argument out of range	=TTEST({1,2,3,4},{2,3,4,5},3,1)	#NUM!	error	error
TTEST result stored inside IFERROR for zero-variance case	=IFERROR(TTEST({5,5,5},{5,5,5},2,1),"equal")	equal	nested	string
boolean TRUE coerces to 1 in VAR.P	=VAR.P(TRUE,2,3,4,5)	2	coercion	number
boolean FALSE coerces to 0 in VAR.P	=VAR.P(FALSE,2,3,4,5)	2.96	coercion	number
text mixed with numbers: text ignored by VAR.P	=VAR.P(1,"two",3,4,5)	#VALUE!	coercion	error
all-text values: VAR.P ignores text leaving too few numeric values	=VAR.P("a","b","c")	#VALUE!	coercion	error
negative numeric text string	=VAR.P("-3",1,2,3)	5.1875	coercion	number
text handling: VAR.P ignores text, VARPA treats as 0	=VAR.P(1,"hello",3,4,5)	#VALUE!	compatibility	error
boolean TRUE coerces to 1 in VAR.S	=VAR.S(TRUE,2,3,4,5)	2.5	coercion	number
boolean FALSE coerces to 0 in VAR.S	=VAR.S(FALSE,2,3,4,5)	3.7	coercion	number
text mixed with numbers: text ignored by VAR.S	=VAR.S(1,"two",3,4,5)	#VALUE!	coercion	error
negative numeric text string	=VAR.S("-3",1,2,3)	6.916666666666667	coercion	number
all-text values cause error in VAR.S	=VAR.S("a","b","c")	#VALUE!	coercion	error
text handling: VAR.S ignores text, VARA treats as 0	=VAR.S(1,"hello",3,4,5)	#VALUE!	compatibility	error
empty string in array: GS ignores, Excel may error	=VAR.S("",1,2,3,4)	#VALUE!	compatibility	error
boolean TRUE coerces to 1 in VAR	=VAR(TRUE,2,3,4,5)	2.5	coercion	number
boolean FALSE coerces to 0 in VAR	=VAR(FALSE,2,3,4,5)	3.7	coercion	number
all-text values cause VAR to error	=VAR("a","b","c")	#VALUE!	coercion	error
text mixed with numbers: text ignored in VAR	=VAR(1,"two",3,4,5)	#VALUE!	coercion	error
negative numeric text string	=VAR("-3",1,2,3)	6.916666666666667	coercion	number
text handling: VAR ignores text, VARA treats as 0	=VAR(1,"hello",3,4,5)	#VALUE!	compatibility	error
VAR with empty string — GS ignores, Excel may error	=VAR("",1,2,3,4)	#VALUE!	compatibility	error
empty string treated as 0 in VARA	=VARA("",2,3,4,5)	3.7	coercion	number
negative numeric text treated as 0 (text not parsed as number)	=VARA("-3",1,2,3)	6.916666666666667	coercion	number
boolean TRUE coerces to 1 in VARP	=VARP(TRUE,2,3,4,5)	2	coercion	number
boolean FALSE coerces to 0 in VARP	=VARP(FALSE,2,3,4,5)	2.96	coercion	number
text mixed with numbers: text ignored by VARP	=VARP(1,"two",3,4,5)	#VALUE!	coercion	error
negative numeric text string	=VARP("-3",1,2,3)	5.1875	coercion	number
all-text values: VARP ignores text leaving nothing	=VARP("a","b","c")	#VALUE!	error	error
text handling divergence: VARP ignores text, VARPA treats as 0	=VARP(1,"hello",3,4,5)	#VALUE!	compatibility	error
VARP with empty string: GS ignores, Excel may error	=VARP("",1,2,3,4)	#VALUE!	compatibility	error
empty string treated as 0 in VARPA	=VARPA("",2,3,4,5)	2.96	coercion	number
VARPA error code differs from VARP: VARPA returns NUM vs DIV0 for too few values	=VARPA("a")	0	compatibility	number
numeric text for x	=WEIBULL.DIST("2",2,3,TRUE)	0.3588196115700454	coercion	number
numeric text for x	=WEIBULL("2",2,3,TRUE)	0.3588196115700454	coercion	number
Z.TEST with value well below array mean (p near 1)	=Z.TEST({10,20,30,40,50},5)	0.0002034760087223919	edge	number
Z.TEST with negative sigma returns error	=Z.TEST({1,2,3,4,5},3,-1)	0.5	error	number
Z.TEST propagates NA in data array	=Z.TEST({1,2,NA(),4,5},3)	#N/A	error	error
numeric text for sigma	=Z.TEST({1,2,3,4,5},3,"1")	0.5	coercion	number
all-equal data array with no sigma: GS returns error (STDEV=0), Excel may differ	=Z.TEST({5,5,5,5,5},5)	#NUM!	compatibility	error
ZTEST with value well below array mean (p near 1)	=ZTEST({10,20,30,40,50},5)	0.0002034760087223919	edge	number
ZTEST with negative sigma returns error	=ZTEST({1,2,3,4,5},3,-1)	0.5	error	number
ZTEST propagates NA in data array	=ZTEST({1,2,NA(),4,5},3)	#N/A	error	error
numeric text for sigma	=ZTEST({1,2,3,4,5},3,"1")	0.5	coercion	number
all-equal data without sigma: GS errors (STDEV=0), Excel may differ	=ZTEST({5,5,5,5,5},5)	#NUM!	compatibility	error
ASC converts full-width katakana to half-width	=ASC("グーグル")	ｸﾞｰｸﾞﾙ	official	string
LEN of ASC result shorter or equal	=LEN(ASC("グーグル"))	6	nested	number
ASC idempotent double application	=ASC(ASC("グーグル"))	ｸﾞｰｸﾞﾙ	nested	string
GS and Excel agree on katakana conversion	=ASC("カタカナ")	ｶﾀｶﾅ	compatibility	string
	edge	string		
find double-byte char returns byte position	=FINDB("新","农历新年")	5	official	number
find double-byte char with starting_at	=FINDB("新","农历新年",2)	5	official	number
find last double-byte char	=FINDB("年","农历新年")	7	edge	number
LEFTB on double-byte returns single CJK char	=LEFTB("熊本",2)	熊	official	string
LEFTB with num_of_bytes omitted returns first byte	=LEFTB("hello")	h	edge	string
LEFTB extracting partial double-byte cjk	=LEFTB("熊本",3)	熊本	edge	string
LENB of LEFTB result	=LENB(LEFTB("熊本",2))	2	nested	number
LENB on ASCII-like string same as LEN	=LENB("Aeñ")	3	official	number
LENB on double-byte CJK returns 4 for 2 chars	=LENB("熊本")	4	official	number
LENB on single CJK char returns 2	=LENB("熊")	2	edge	number
LENB on mixed single-byte and double-byte	=LENB("aあ")	3	edge	number
LENB minus LEN detects double-byte chars count	=LENB("熊本")-LEN("熊本")	2	nested	number
LENB differs from LEN for CJK	=LENB("中")	2	compatibility	number
REGEXEXTRACT multiple capture groups returns array	=REGEXEXTRACT("You can also extract multiple values from text.","You can also (\w+) multiple (\w+) from text.")	#REF!	official	error
number text coerces	=REGEXEXTRACT(12345,"[0-9]+")	#VALUE!	coercion	error
boolean coerces to text	=REGEXEXTRACT(TRUE,"TRUE")	#VALUE!	coercion	error
invalid regex returns error	=REGEXEXTRACT("hello","[unclosed")	#REF!	error	error
number coerces to text before matching	=REGEXMATCH(123,"[0-9]+")	#VALUE!	coercion	error
boolean TRUE coerces to text	=REGEXMATCH(TRUE,"TRUE")	#VALUE!	coercion	error
boolean FALSE coerces to text	=REGEXMATCH(FALSE,"FALSE")	#VALUE!	coercion	error
invalid regex returns error	=REGEXMATCH("hello","[unclosed")	#REF!	error	error
REGEXREPLACE replace entire string	=REGEXREPLACE("hello",".*","world")	worldworld	edge	string
number text coerces	=REGEXREPLACE(12345,"[0-9]+","NUM")	#VALUE!	coercion	error
boolean TRUE coerces to text	=REGEXREPLACE(TRUE,"TRUE","FALSE")	#VALUE!	coercion	error
invalid regex returns error	=REGEXREPLACE("hello","[unclosed","X")	#REF!	error	error
REPLACEB on ASCII same as REPLACE	=REPLACEB("Aeñds",2,3,"new")	Anews	official	string
REPLACEB on double-byte CJK string	=REPLACEB("熊本=熊本",2,3,"new")	熊new熊本	official	string
REPLACEB nested inside LENB check	=IF(LENB("熊本")=4,REPLACEB("熊本",1,2,"X"),"no")	X本	nested	string
result exceeds 32767 chars returns VALUE error	=REPT("a",32768)	#VALUE!	error	error
RIGHTB on ASCII same as RIGHT	=RIGHTB("Aeñ",2)	eñ	official	string
RIGHTB on double-byte returns single CJK char	=RIGHTB("熊本",2)	本	official	string
RIGHTB with num_of_bytes omitted returns last byte	=RIGHTB("hello")	o	edge	string
RIGHTB extracting partial double-byte boundary	=RIGHTB("熊本",3)	熊本	edge	string
LENB of RIGHTB result	=LENB(RIGHTB("熊本",2))	2	nested	number
SEARCHB finds double-byte char byte position	=SEARCHB("新","农历新年")	5	official	number
SEARCHB with starting_at	=SEARCHB("新","农历新年",2)	5	official	number
SEARCHB tilde escapes question mark	=SEARCHB("~?","what?")	5	edge	number
split 1,2,3 by comma	=SPLIT("1,2,3",",")	#REF!	official	error
split Alas poor Yorick by space	=SPLIT("Alas, poor Yorick"," ")	#REF!	official	error
split a-b-c by dash	=SPLIT("a-b-c","-")	#REF!	official	error
split with consecutive delimiters remove_empty true default	=SPLIT("a,,b",",")	#REF!	edge	error
split with consecutive delimiters remove_empty false	=SPLIT("a,,b",",",TRUE,FALSE)	#REF!	edge	error
split by each character in delimiter	=SPLIT("a1b2c","12")	#REF!	edge	error
split with split_by_each false treats delimiter as string	=SPLIT("a12b","12",FALSE)	#REF!	edge	error
number as text to split	=SPLIT("1-2-3","-")	#REF!	coercion	error
delimiter is a number coerced to text	=SPLIT("a1b",1)	#REF!	coercion	error
empty delimiter	=SPLIT("hello","")	#VALUE!	error	error
split by multi-char delimiter with split_by_each false	=SPLIT("helloXXworld","XX",FALSE)	#REF!	compatibility	error
split preserves spaces in tokens	=SPLIT("hello world"," ")	#REF!	compatibility	error
split with leading delimiter removes empty by default	=SPLIT(",a,b",",")	#REF!	compatibility	error
occurrence_number zero returns error	=SUBSTITUTE("hello","l","r",0)	herro	error	string
TEXT format as currency	=TEXT(1.23,"$0.00")	$1.23	official	string
TEXT format number with # placeholder	=TEXT(12.3,"###.##")	12.3	official	string
TEXT format with leading zeros	=TEXT(12.3,"000.00")	012.30	official	string
boolean TRUE coerces to 1	=TEXT(TRUE,"0")	TRUE	coercion	string
asterisk in format returns error in GS	=TEXT(1234,"*0")	0	error	string
GS does not support question mark format	=TEXT(24,"#.0?")	24.0 	compatibility	string
result exceeding 32767 chars returns VALUE error	=TEXTJOIN("",FALSE,REPT("a",32767),"b")	#VALUE!	error	error
TEXT inside TEXTJOIN to format before joining	=TEXTJOIN(", ",TRUE,{TEXT(1.5,"$0.00"),TEXT(2.5,"$0.00")})	$1.50, $2.50	nested	string
TRIM does not remove non-breaking space CHAR 160	=LEN(TRIM(CHAR(160)&"hello"&CHAR(160)))	7	compatibility	number
VALUE of date string returns serial number	=VALUE("7/20/1969")	25404	official	number
VALUE of time string returns fraction	=VALUE("12:00:00")	0.5	official	number
GS and Excel agree on date serial from date string	=VALUE("1/1/2000")	36526	compatibility	number
nested verify IMCOTH = 1/IMTANH	=IMCOTH("2+i")	0.984329226458191-0.0327977555337526i	nested	string
tangent of 2-2i	=IMTAN("2-2i")	-0.0283929528682323-1.02383559457047i	official	string
nested IMTAN of COMPLEX	=IMTAN(COMPLEX(2,2))	-0.0283929528682323+1.02383559457047i	nested	string
tanh of large real approaches 1	=IMTANH("10")	0.999999995877693	edge	string
nested compare with IMSINH/IMCOSH ratio	=IMTANH("2+i")	1.01479361614663+0.0338128260798967i	nested	string
tanh of large real approaches 1	=IMTANH("10")	0.999999995877693	edge	string
Accrued interest with basis 3 (Actual/365)	=ACCRINT(DATE(2010,1,1),DATE(2010,7,1),DATE(2012,6,30),0.08,100,2,3)	19.945205479452056	edge	number
Par value supplied as text number "1000"	=ACCRINT(DATE(2010,1,1),DATE(2010,7,1),DATE(2011,6,30),0.05,"1000",2)	#VALUE!	coercion	error
Rate of zero returns #NUM!	=ACCRINT(DATE(2010,1,1),DATE(2010,7,1),DATE(2011,6,30),0,100,2)	#NUM!	error	error
Issue date equal to settlement returns #NUM!	=ACCRINT(DATE(2011,6,30),DATE(2010,7,1),DATE(2011,6,30),0.05,100,2)	0	error	number
Day count basis 1 (Actual/Actual) vs 0 (30/360) may differ between GS and Excel	=ACCRINT(DATE(2010,3,31),DATE(2010,9,30),DATE(2012,3,31),0.05,100,2,1)	10	compatibility	number
Basis 2 (Actual/360) produces different results vs Actual/365 across platforms	=ACCRINT(DATE(2010,1,1),DATE(2010,7,1),DATE(2011,6,30),0.05,100,2,2)	7.5	compatibility	number
Rate of zero returns #NUM!	=ACCRINTM(DATE(2010,1,1),DATE(2010,12,31),0,100)	#NUM!	error	error
Basis out of range (5) returns #NUM!	=ACCRINTM(DATE(2010,1,1),DATE(2010,12,31),0.05,100,5)	#NUM!	error	error
Sixth period depreciation with actual/actual basis (basis=1)	=AMORLINC(1000,DATE(1969,7,20),DATE(1969,8,20),100,6,0.15,1)	137.2602739726027	official	number
First period depreciation (period=0) with default basis	=AMORLINC(1000,DATE(2010,1,1),DATE(2010,12,31),100,0,0.15)	150	edge	number
Depreciation with very large cost value	=AMORLINC(1e15,DATE(2010,1,1),DATE(2010,12,31),0,1,0.10)	100000000000000	edge	number
Period greater than asset life (fully depreciated)	=AMORLINC(1000,DATE(2010,1,1),DATE(2010,12,31),100,100,0.15)	0	edge	number
Invalid basis 2 (not supported in Excel, may differ in GS)	=AMORLINC(1000,DATE(2010,1,1),DATE(2010,12,31),100,1,0.15,2)	150.0000000000001	error	number
IFERROR wrapping invalid basis	=IFERROR(AMORLINC(1000,DATE(2010,1,1),DATE(2010,12,31),100,1,0.15,5),"invalid")	invalid	nested	string
IF checking whether depreciation exceeds 100	=IF(AMORLINC(1000,DATE(2010,1,1),DATE(2010,12,31),100,1,0.15)>100,"high","low")	high	nested	string
Basis 2 (Actual/360): GS supports it, Excel does not list it — different cost/period	=AMORLINC(2400,DATE(2010,1,1),DATE(2010,12,31),300,1,0.15,2)	360	compatibility	number
Zero salvage value: full depreciation differs from non-zero salvage	=AMORLINC(1000,DATE(2010,1,1),DATE(2010,12,31),0,1,0.15)	150	compatibility	number
Settlement just after coupon date (1 day into coupon period)	=COUPDAYBS(DATE(2010,2,2),DATE(2020,2,1),2)	1	edge	number
Basis 4 (European 30/360), semiannual frequency	=COUPDAYBS(DATE(2010,2,1),DATE(2019,12,31),2,4)	31	edge	number
text maturity date passed as string instead of DATE value	=COUPDAYSNC(DATE(2011,1,25),"2011-11-15",2,1)	110	coercion	number
frequency passed as decimal (truncated to integer 2)	=COUPDAYSNC(DATE(2011,1,25),DATE(2011,11,15),2.9,1)	110	coercion	number
next coupon date with semiannual frequency and actual/actual basis	=COUPNCD(DATE(2011,1,25),DATE(2011,11,15),2,1)	2011-05-15T07:00:00.000Z	official	string
annual frequency with US 30/360 basis	=COUPNCD(DATE(2011,1,25),DATE(2020,11,15),1,0)	2011-11-15T08:00:00.000Z	edge	string
quarterly frequency with European 30/360 basis	=COUPNCD(DATE(2011,1,25),DATE(2011,11,15),4,4)	2011-02-15T08:00:00.000Z	edge	string
semiannual frequency with actual/360 basis	=COUPNCD(DATE(2011,1,25),DATE(2011,11,15),2,2)	2011-05-15T07:00:00.000Z	edge	string
semiannual frequency with actual/365 basis	=COUPNCD(DATE(2011,1,25),DATE(2011,11,15),2,3)	2011-05-15T07:00:00.000Z	edge	string
settlement one day before maturity coupon date	=COUPNCD(DATE(2020,11,14),DATE(2021,11,15),1)	2020-11-15T08:00:00.000Z	edge	string
text settlement date passed as string	=COUPNCD("2011-01-25",DATE(2011,11,15),2,1)	2011-05-15T07:00:00.000Z	coercion	string
text maturity date passed as string	=COUPNCD(DATE(2011,1,25),"2011-11-15",2,1)	2011-05-15T07:00:00.000Z	coercion	string
frequency as decimal (truncated to 2)	=COUPNCD(DATE(2011,1,25),DATE(2011,11,15),2.9,1)	2011-05-15T07:00:00.000Z	coercion	string
basis as decimal (truncated to 1)	=COUPNCD(DATE(2011,1,25),DATE(2011,11,15),2,1.7)	2011-05-15T07:00:00.000Z	coercion	string
settlement equal to maturity returns #NUM!	=COUPNCD(DATE(2011,11,15),DATE(2011,11,15),2,1)	#NUM!	error	error
US 30/360 end-of-month settlement next coupon	=COUPNCD(DATE(2011,1,31),DATE(2011,11,30),2,0)	2011-05-30T07:00:00.000Z	compatibility	string
actual/actual basis next coupon date compared to actual/360	=COUPNCD(DATE(2011,1,25),DATE(2011,11,15),2,1)	2011-05-15T07:00:00.000Z	compatibility	string
quarterly next coupon closer than semiannual next coupon	=COUPNCD(DATE(2011,2,15),DATE(2011,11,15),4,0)	2011-05-15T07:00:00.000Z	compatibility	string
quarterly coupon count over 10-year term with default basis	=COUPNUM(DATE(2010,2,1),DATE(2019,12,31),4)	40	official	number
text maturity date passed as string	=COUPNUM(DATE(2010,2,1),"2019-12-31",4)	40	coercion	number
frequency as decimal (truncated to 4)	=COUPNUM(DATE(2010,2,1),DATE(2019,12,31),4.9)	40	coercion	number
previous coupon date with semiannual frequency and actual/actual basis	=COUPPCD(DATE(2011,1,25),DATE(2011,11,15),2,1)	2010-11-15T08:00:00.000Z	official	string
annual frequency with US 30/360 basis	=COUPPCD(DATE(2011,1,25),DATE(2020,11,15),1,0)	2010-11-15T08:00:00.000Z	edge	string
quarterly frequency with European 30/360 basis	=COUPPCD(DATE(2011,1,25),DATE(2011,11,15),4,4)	2010-11-15T08:00:00.000Z	edge	string
semiannual frequency with actual/360 basis	=COUPPCD(DATE(2011,1,25),DATE(2011,11,15),2,2)	2010-11-15T08:00:00.000Z	edge	string
semiannual frequency with actual/365 basis	=COUPPCD(DATE(2011,1,25),DATE(2011,11,15),2,3)	2010-11-15T08:00:00.000Z	edge	string
settlement just after coupon date — previous coupon is the one just passed	=COUPPCD(DATE(2011,11,16),DATE(2020,11,15),2,0)	2011-11-15T08:00:00.000Z	edge	string
text settlement date passed as string	=COUPPCD("2011-01-25",DATE(2011,11,15),2,1)	2010-11-15T08:00:00.000Z	coercion	string
text maturity date passed as string	=COUPPCD(DATE(2011,1,25),"2011-11-15",2,1)	2010-11-15T08:00:00.000Z	coercion	string
frequency as decimal (truncated to 2)	=COUPPCD(DATE(2011,1,25),DATE(2011,11,15),2.9,1)	2010-11-15T08:00:00.000Z	coercion	string
basis as decimal (truncated to 1)	=COUPPCD(DATE(2011,1,25),DATE(2011,11,15),2,1.7)	2010-11-15T08:00:00.000Z	coercion	string
settlement equal to maturity returns #NUM!	=COUPPCD(DATE(2011,11,15),DATE(2011,11,15),2,1)	#NUM!	error	error
US 30/360 end-of-month settlement previous coupon	=COUPPCD(DATE(2011,1,31),DATE(2011,11,30),2,0)	2010-11-30T08:00:00.000Z	compatibility	string
COUPNCD and COUPPCD should straddle settlement: COUPPCD < settlement < COUPNCD	=COUPPCD(DATE(2011,6,1),DATE(2011,11,15),2,1)	2011-05-15T07:00:00.000Z	compatibility	string
quarterly previous coupon differs from semiannual previous coupon	=COUPPCD(DATE(2011,2,15),DATE(2011,11,15),4,0)	2011-02-15T08:00:00.000Z	compatibility	string
cumulative interest for periods 1-5 at 12% annual rate, 12 periods, PV=100, end-of-period	=CUMIPMT(0.12,12,100,1,5,0)	-54.39423242396349	official	number
TRUE coerced to 1 for type argument (beginning-of-period)	=CUMIPMT(0.1,10,1000,1,5,TRUE)	-300.6000582866695	coercion	number
negative rate returns #NUM!	=CUMIPMT(-0.1,10,1000,1,5,0)	#NUM!	error	error
nper of zero or less returns #NUM!	=CUMIPMT(0.1,0,1000,1,5,0)	#NUM!	error	error
start_period less than 1 returns #NUM!	=CUMIPMT(0.1,10,1000,0,5,0)	#NUM!	error	error
ABS of cumulative interest (interest is always negative)	=ABS(CUMIPMT(0.1,10,1000,1,10,0))	627.4539488251162	nested	number
GS decimal last_period: 4.9 treated as 4 (ends at period 4)	=CUMIPMT(0.1,10,1000,1,4.9,0)	-359.7802018803101	compatibility	number
text as number_of_periods: coercion of numeric string to integer	=CUMPRINC(0.05,"12",1000,1,6,0)	-427.3329613711497	coercion	number
negative present value: pv<=0 returns #NUM!	=CUMPRINC(0.05,12,-1000,1,6,0)	#NUM!	error	error
first_period greater than last_period: start > end returns #NUM!	=CUMPRINC(0.05,12,1000,6,3,0)	#NUM!	error	error
missing required argument: too few args returns error	=CUMPRINC(0.05,12,1000,1)	#N/A	error	error
IF comparing cumulative principal to threshold	=IF(CUMPRINC(0.05/12,60,10000,1,12,0)<-400,"high principal","low principal")	high principal	nested	string
zero life: life=0 returns divide-by-zero or #NUM!	=DB(1000,100,0,1)	#NUM!	error	error
salvage equals cost: zero depreciation rate (rate would be 0)	=DB(1000,1000,5,1)	0	compatibility	number
period greater than life: period exceeds life returns #NUM!	=DDB(5000,500,8,9)	#NUM!	error	error
1/0 as cost: division-by-zero argument	=DDB(1/0,500,8,1)	#DIV/0!	error	error
text redemption: numeric string "100" as redemption	=DISC(DATE(2025,1,1),DATE(2026,1,1),99,"100",0)	0.01	coercion	number
negative redemption: redemption<=0 returns #NUM!	=DISC(DATE(2025,1,1),DATE(2026,1,1),99,-100,0)	#NUM!	error	error
integer price no fractional part: 100.00 in 8ths = 100.0	=DOLLARDE(100,8)	100	edge	number
large unit (64ths): 1.08 in 64ths	=DOLLARDE(1.08,64)	1.125	edge	number
text unit as numeric string: "32" for unit	=DOLLARDE(100.10,"32")	100.31249999999999	coercion	number
negative unit: fraction < 0 returns #NUM!	=DOLLARDE(1.08,-32)	#NUM!	error	error
convert 100.125 to 1/32nds fractional notation	=DOLLARFR(100.125,32)	100.04	official	number
boolean TRUE coerced to 1 as decimal_price	=DOLLARFR(TRUE,8)	1	coercion	number
text numeric string as unit argument	=DOLLARFR(1.125,"32")	1.04	coercion	number
compatibility: fraction 2 vs 8 — different granularity for same price	=DOLLARFR(1.5,2)	1.1	compatibility	number
annual frequency (1) with default 30/360 day count	=DURATION(DATE(2020,1,1),DATE(2030,1,1),0.05,0.06,1)	8.022533650695037	edge	number
boolean TRUE coerced to 1 as coupon	=DURATION(DATE(2020,1,1),DATE(2030,1,1),TRUE,0.06,2)	5.124333554591253	coercion	number
negative yield returns NUM error	=DURATION(DATE(2020,1,1),DATE(2030,1,1),0.05,-0.06,2)	#NUM!	error	error
invalid frequency (3) returns NUM error	=DURATION(DATE(2020,1,1),DATE(2030,1,1),0.05,0.06,3)	#NUM!	error	error
compatibility: basis 3 actual/365 vs basis 2 actual/360 same dates	=DURATION(DATE(2020,1,1),DATE(2030,6,15),0.05,0.06,2,3)	8.142162666493896	compatibility	number
settlement date equal to maturity returns error	=INTRATE(DATE(2020,1,1),DATE(2020,1,1),1000,1500,0)	#NUM!	error	error
IRR for cash flows with no guess (uses default 10%)	=IRR({-4000,200,250,300,350})	-0.3524266235692171	official	number
single negative and single positive cash flow (minimum valid input)	=IRR({-100,150})	0.49999999999999983	edge	number
text-that-looks-like-number in cash flow array (ignored or error)	=IRR({-1000,"200",300,400,500})	0.08896339469334472	coercion	number
empty string in cash flow array (ignored or error)	=IRR({-1000,"",300,400,500})	0.08896339469334472	coercion	number
FALSE in cash flows (treated as 0, ignored in Excel)	=IRR({-1000,FALSE,300,400,500})	0.08896339469334472	coercion	number
all-negative cash flows returns error (no positive value)	=IRR({-100,-200,-300})	#NUM!	error	error
Excel ignores TRUE as 1; GS may treat as 1: boolean in positive cash flow slot	=IRR({-500,TRUE,200,200,200})	0.097010257403273	compatibility	number
guess parameter default 0.1 vs explicit guess near solution	=IRR({-70000,12000,15000,18000,21000,26000},0.08)	0.08663094803653063	compatibility	number
interest paid in period 2 of 5 for a loan at 15% rate on 1000 present value	=ISPMT(0.15,2,5,1000)	-90	official	number
zero coupon bond (coupon=0): modified duration approaches maturity	=MDURATION(DATE(2010,1,1),DATE(2020,1,1),0,0.05,2,0)	9.756097560975611	edge	number
negative coupon returns error	=MDURATION(DATE(2010,1,1),DATE(2020,1,1),-0.08,0.09,2,0)	#NUM!	error	error
invalid frequency (3 is not 1, 2, or 4) returns error	=MDURATION(DATE(2010,1,1),DATE(2020,1,1),0.08,0.09,3,0)	#NUM!	error	error
IF checks if modified duration exceeds 5 years	=IF(MDURATION(DATE(2008,1,1),DATE(2016,1,1),0.08,0.09,2,1)>5,"long duration","short duration")	long duration	nested	string
omitted basis (defaults to 0) vs explicit basis 0	=MDURATION(DATE(2008,1,1),DATE(2016,1,1),0.08,0.09,2)	5.735669813918838	compatibility	number
MIRR with only negative cash flows (no positive income)	=MIRR({-1000,-200,-300},0.08,0.1)	#DIV/0!	error	error
MIRR with only positive cash flows (no negative payment)	=MIRR({1000,200,300},0.08,0.1)	#DIV/0!	error	error
MIRR: logical TRUE in cash flow array — GS vs Excel differ on inclusion	=MIRR({-1000,TRUE,800,500},0.08,0.1)	0.1747340124470731	compatibility	number
MIRR: very high financing rate at boundary (99%)	=MIRR({-5000,1500,2000,3000},0.99,0.05)	0.10541408011884212	compatibility	number
NPV with only discount rate (no cash flows — too few args)	=NPV(0.1)	#N/A	error	error
NPV: text representation of number in array — Excel ignores, GS may coerce	=NPV(0.1,{"1000",2000,3000})	4297.520661157025	compatibility	number
NPV: empty string in array — GS vs Excel handling differs	=NPV(0.1,{"",2000,3000})	4297.520661157025	compatibility	number
NPV: negative discount rate — mathematical edge case	=NPV(-0.05,1000,2000,3000)	6767.750400933081	compatibility	number
bond price with actual/actual day count convention	=PRICE(DATE(2010,1,2),DATE(2039,12,31),0.03,1.2,100,2,1)	2.496442712917719	official	number
coupon rate equals yield giving price near par	=PRICE(DATE(2008,1,1),DATE(2018,1,1),0.05,0.05,100,2,0)	100.00000000000014	edge	number
European 30/360 basis (basis=4)	=PRICE(DATE(2008,2,15),DATE(2017,11,15),0.0575,0.065,100,2,4)	94.63436162132213	edge	number
very high yield causing deep discount price	=PRICE(DATE(2010,1,1),DATE(2040,1,1),0.03,0.15,100,2,0)	21.043715497027396	edge	number
non-integer frequency truncated to integer (2.7 → 2)	=PRICE(DATE(2008,2,15),DATE(2017,11,15),0.0575,0.065,100,2.7,0)	94.63436162132213	coercion	number
numeric string coupon rate coerced to number	=PRICE(DATE(2008,2,15),DATE(2017,11,15),"0.0575",0.065,100,2,0)	94.63436162132213	coercion	number
negative yield returns #NUM error	=PRICE(DATE(2008,2,15),DATE(2017,11,15),0.0575,-0.01,100,2,0)	#NUM!	error	error
compatibility: basis 0 vs basis 1 price difference for same bond	=PRICE(DATE(2008,2,15),DATE(2017,11,15),0.0575,0.065,100,2,0)-PRICE(DATE(2008,2,15),DATE(2017,11,15),0.0575,0.065,100,2,1)	-0.0010875865550730168	compatibility	number
