description	formula_text	expected_value	test_category	expected_type
IFNA wrapping GETPIVOTDATA	"=IFNA(GETPIVOTDATA(""Sales"",INDIRECT(""A1"")),""na"")"	#REF!	error	error
no args causes error	=GETPIVOTDATA()	#N/A	error	error
only one arg causes error	"=GETPIVOTDATA(""Sales"")"	#N/A	error	error
row index 0 on 2D array returns column array	=INDEX({1,2;3,4},0,1)	#REF!	edge	error
col index 0 on 2D array returns row array	=INDEX({1,2;3,4},1,0)	#REF!	edge	error
negative row index → error	=INDEX({1,2,3},-1)	#VALUE!	edge	error
boolean FALSE (0) → error on 1D	=INDEX({10,20,30},FALSE)	#REF!	coercion	error
row 0 col 0 both zero → error	=INDEX({1,2;3,4},0,0)	#REF!	compatibility	error
col argument omitted on 2D returns row	=INDEX({5,6;7,8},2)	#REF!	compatibility	error
INDIRECT of empty cell returns 0	"=INDIRECT(""A1"")"	description	official	string
INDIRECT used in SUM	"=SUM(INDIRECT(""A1""))"	0	official	number
INDIRECT sheet-qualified ref	"=IFERROR(INDIRECT(""Sheet1!A1""),0)"	description	official	string
INDIRECT of B1 returns 0	"=INDIRECT(""B1"")"	formula_text	edge	string
invalid ref string returns REF error	"=INDIRECT(""ZZZZZ99999"")"	#REF!	edge	error
INDIRECT of non-address string returns error	"=INDIRECT(""not a ref"")"	#REF!	edge	error
INDIRECT empty string returns error	"=INDIRECT("""")"	#REF!	edge	error
no args causes error	=INDIRECT()	#N/A	error	error
too many args causes error	"=INDIRECT(""A1"",""B1"",""C1"")"	#N/A	error	error
COLUMN via INDIRECT	"=COLUMN(INDIRECT(""C1""))"	3	nested	number
ROW via INDIRECT	"=ROW(INDIRECT(""A5""))"	5	nested	number
INDIRECT A1 notation flag TRUE (default)	"=IFERROR(INDIRECT(""A1"",TRUE),0)"	description	compatibility	string
INDIRECT R1C1 notation flag FALSE	"=IFERROR(INDIRECT(""R1C1"",FALSE),0)"	description	compatibility	string
array form: more cols than rows, first row searched	"=LOOKUP(""b"",{""a"",""b"",""c"";""x"",""y"",""z""})"	y	official	string
TRUE coerced in boolean search	"=LOOKUP(TRUE,{FALSE,TRUE},{""no"",""yes""})"	yes	coercion	string
unsorted range: may return wrong result	"=LOOKUP(2,{3,1,2},{""c"",""a"",""b""})"	b	coercion	string
array form: last row returned	"=LOOKUP(""b"",{""a"",""b"",""c"";10,20,30})"	20	compatibility	number
vector with booleans	"=LOOKUP(FALSE,{FALSE,TRUE},{""no"",""yes""})"	no	compatibility	string
2D array as range causes NA error	"=MATCH(""b"",{""a"",""b"";""c"",""d""},0)"	#N/A	error	error
ROWS of OFFSET 3-row result	"=ROWS(OFFSET(INDIRECT(""A1""),0,0,3,1))"	3	official	number
COLUMNS of OFFSET 4-col result	"=COLUMNS(OFFSET(INDIRECT(""A1""),0,0,1,4))"	4	official	number
OFFSET zero rows zero cols same cell	"=ROW(OFFSET(INDIRECT(""A1""),0,0))"	1	official	number
OFFSET 1 row down row becomes 2	"=ROW(OFFSET(INDIRECT(""A1""),1,0))"	2	official	number
OFFSET 2 cols right col becomes 3	"=COLUMN(OFFSET(INDIRECT(""A1""),0,2))"	3	official	number
offset 2 rows down from A1 → row 3	"=ROW(OFFSET(INDIRECT(""A1""),2,0))"	3	edge	number
offset 1 col right from A1 → col 2	"=COLUMN(OFFSET(INDIRECT(""A1""),0,1))"	2	edge	number
negative row offset goes up	"=ROW(OFFSET(INDIRECT(""A5""),-1,0))"	4	edge	number
negative col offset goes left	"=COLUMN(OFFSET(INDIRECT(""C1""),0,-1))"	2	edge	number
height 0 causes error	"=OFFSET(INDIRECT(""A1""),0,0,0,1)"	#VALUE!	error	error
width 0 causes error	"=OFFSET(INDIRECT(""A1""),0,0,1,0)"	#VALUE!	error	error
no args causes error	=OFFSET()	#N/A	error	error
OFFSET in SUM	"=SUM(OFFSET(INDIRECT(""A1""),0,0,3,1))"	0	nested	number
OFFSET height and width used in ROWS COLUMNS	"=ROWS(OFFSET(INDIRECT(""A1""),0,0,5,2))"	5	nested	number
OFFSET COLUMNS verify	"=COLUMNS(OFFSET(INDIRECT(""A1""),0,0,2,3))"	3	nested	number
height and width default to 1 when omitted	"=ROWS(OFFSET(INDIRECT(""A1""),0,0))"	1	compatibility	number
row of A1 is 1	"=ROW(INDIRECT(""A1""))"	1	official	number
row of C10 is 10	"=ROW(INDIRECT(""C10""))"	10	official	number
row of B3 is 3	"=ROW(INDIRECT(""B3""))"	3	official	number
row of Z100 is 100	"=ROW(INDIRECT(""Z100""))"	100	official	number
row of A100 is 100	"=ROW(INDIRECT(""A100""))"	100	edge	number
row of B1 is 1	"=ROW(INDIRECT(""B1""))"	1	edge	number
row of Z99 is 99	"=ROW(INDIRECT(""Z99""))"	99	edge	number
row of multi-row range returns first row	"=ROW(INDIRECT(""A3:A10""))"	3	edge	number
ROW used in arithmetic	"=ROW(INDIRECT(""A5""))*2"	10	nested	number
ROW inside IF	"=IF(ROW(INDIRECT(""A3""))=3,""yes"",""no"")"	yes	nested	string
ROW nested in ADDRESS	"=ADDRESS(ROW(INDIRECT(""A5"")),1)"	$A$5	nested	string
ROW via OFFSET	"=ROW(OFFSET(INDIRECT(""A1""),4,0))"	5	nested	number
ROW consistent with CELL row info	"=IF(ROW(INDIRECT(""A3""))=CELL(""row"",INDIRECT(""A3"")),""match"",""mismatch"")"	match	compatibility	string
single cell has 1 row	"=ROWS(INDIRECT(""A1""))"	1	official	number
5-row range	"=ROWS(INDIRECT(""A1:A5""))"	5	official	number
10-row range	"=ROWS(INDIRECT(""A1:A10""))"	10	official	number
multi-column range row count	"=ROWS(INDIRECT(""A1:D3""))"	3	official	number
1-row range	"=ROWS(INDIRECT(""A1:E1""))"	1	edge	number
multi-col multi-row range	"=ROWS(INDIRECT(""A1:D5""))"	5	edge	number
too many args causes error	"=ROWS(INDIRECT(""A1""),INDIRECT(""A2""))"	#N/A	error	error
ROWS result in arithmetic	"=ROWS(INDIRECT(""A1:A5""))*2"	10	nested	number
ROWS inside IF	"=IF(ROWS(INDIRECT(""A1:A3""))=3,""three"",""other"")"	three	nested	string
ROWS of OFFSET result	"=ROWS(OFFSET(INDIRECT(""A1""),0,0,4,2))"	4	nested	number
SHEET returns current sheet number	=SHEET()	4	official	number
SHEET result used in arithmetic	=SHEET()*1	4	nested	number
SHEET inside IF	"=IF(SHEET()=1,""first sheet"",""other"")"	other	nested	string
wildcard asterisk match	"=VLOOKUP(""b*"",{""bar"",1;""baz"",2;""qux"",3},2,FALSE)"	1	edge	number
wildcard question-mark match	"=VLOOKUP(""b?r"",{""bar"",7;""baz"",8},2,FALSE)"	7	edge	number
wildcard asterisk match	"=VLOOKUP(""b*"",{""bar"",1;""baz"",2},2,FALSE)"	1	edge	number
search_mode -1: search from last	"=XLOOKUP(""b"",{""a"",""b"",""b"",""c""},{1,2,3,4},,0,-1)"	3	edge	number
empty lookup_array → error	"=XLOOKUP(""a"",{},{})"	#REF!	error	error
n equals 0 k equals 1 — GS returns error, behavior check	=COMBINA(0,1)	1	compatibility	number
IFERROR wrapping COUNTBLANK with error input	"=IFERROR(COUNTBLANK(1/0),""err"")"	0	nested	number
tilde escapes literal wildcard character	"=COUNTIF({""a?b"",""axb"",""a*b""},""a~?b"")"	1	compatibility	number
numeric text in range matched by number criterion	"=COUNTIF({""1"",""2"",""3""},2)"	1	compatibility	number
mismatched range sizes	"=COUNTIFS({1,2,3},"">0"",{1,2},""<5"")"	#VALUE!	error	error
IFERROR wrapping COUNTIFS with bad range sizes	"=IFERROR(COUNTIFS({1,2,3},"">0"",{1,2},""<5""),""range mismatch"")"	range mismatch	nested	string
error propagates from DIV/0 in argument	=COUNTUNIQUE(1/0)	1	error	number
NA error propagates	=COUNTUNIQUE(NA())	1	error	number
IFERROR wrapping COUNTUNIQUE with error input	"=IFERROR(COUNTUNIQUE(NA()),""has error"")"	1	nested	number
text case sensitivity in unique counting	"=COUNTUNIQUE({""Apple"",""apple"",""APPLE""})"	3	compatibility	number
very large radian value	=CSC(1e15)	#NUM!	edge	error
large positive value precision	=CSC(1e14)	#NUM!	compatibility	error
very large positive value — result approaches zero	=CSCH(1e15)	#NUM!	edge	error
large negative value — CSCH approaches zero from negative side	=CSCH(-1e15)	#NUM!	compatibility	error
ERFC of integer 3 — small value near zero	=ERFC(3)	0.000022090496998585458	compatibility	number
GCD with inline array argument	=GCD({12,18,24})	6	edge	number
empty string argument — GS may coerce to 0, Excel may error	"=GCD("""",6)"	#VALUE!	compatibility	error
non-complex text produces error	"=IMLN(""hello"")"	#NUM!	error	error
complex number 5+2i raised to power 3	"=IMPOWER(""5+2i"",3)"	65+142i	official	string
complex number -1-j raised to power -1	"=IMPOWER(""-1-j"",-1)"	-0.5+0.5j	official	string
purely imaginary number raised to integer power	"=IMPOWER(""2j"",4)"	16-3.91886975727153E-15j	edge	string
invalid complex string format returns error	"=IMPOWER(""3++4i"",2)"	-7+24i	error	string
GS accepts j imaginary unit notation same as i	"=IMPOWER(""1+1j"",2)"	1.22464679914735E-16+2j	compatibility	string
GS accepts j notation in negative imaginary part	"=IMPOWER(""3-2j"",3)"	-9-46j	compatibility	string
square root of complex 3-4j using j notation	"=IMSQRT(""3-4j"")"	2-j	official	string
square root of purely imaginary number	"=IMSQRT(""4j"")"	1.4142135623731+1.4142135623731j	edge	string
boolean TRUE coerces to 1	=IMSQRT(TRUE)	#NUM!	coercion	error
boolean FALSE coerces to 0	=IMSQRT(FALSE)	#NUM!	coercion	error
non-numeric non-complex text returns error	"=IMSQRT(""hello"")"	#NUM!	error	error
GS accepts j notation in complex input	"=IMSQRT(""4-3j"")"	2.12132034355964-0.707106781186548j	compatibility	string
empty string coercion behavior differs GS vs Excel	"=ISEVEN("""")"	#VALUE!	compatibility	error
empty string coercion behavior differs GS vs Excel	"=ISODD("""")"	#VALUE!	compatibility	error
IF uses LOG result to classify magnitude	"=IF(LOG(1000,10)=3,""three"",""other"")"	three	nested	string
MUNIT dimension 3 returns 3x3 identity matrix	=MUNIT(3)	#REF!	official	error
dimension 2 returns 2x2 identity matrix	=MUNIT(2)	#REF!	edge	error
dimension 4 returns 4x4 identity matrix	=MUNIT(4)	#REF!	edge	error
very large dimension	=MUNIT(10)	#REF!	edge	error
numeric text coerces to integer dimension	"=MUNIT(""3"")"	#REF!	coercion	error
non-integer dimension is truncated to integer	=MUNIT(2.9)	#REF!	coercion	error
MUNIT result multiplied via MMULT identity property	=MMULT(MUNIT(2),{1,2;3,4})	#REF!	nested	error
non-integer truncation behavior: GS truncates vs Excel may differ	=MUNIT(3.9)	#REF!	compatibility	error
dimension from formula	=MUNIT(2+1)	#REF!	compatibility	error
large dimension performance boundary	=MUNIT(5)	#REF!	compatibility	error
POWER negative 8 to one-third returns negative 2	=POWER(-8,1/3)	-2	official	number
integer vs fractional cube root of negative: behavior differs	=POWER(-27,1/3)	-3	compatibility	number
boolean FALSE in array coerces to 0	=PRODUCT({FALSE,2,3})	6	coercion	number
empty string in inline array is ignored	"=PRODUCT({1,"""",3})"	3	coercion	number
text coercion: GS ignores text in range, Excel may error	"=PRODUCT({""a"",2,3})"	6	compatibility	number
round down with default places (0)	=ROUNDDOWN(99.44)	99	official	number
round up with default places (0)	=ROUNDUP(99.44)	100	official	number
sequence of 2 rows 1 column starting at 1 step 1	=SEQUENCE(2)	#REF!	official	error
sequence of 2 rows 3 columns starting at 1 step 1	=SEQUENCE(2,3)	#REF!	official	error
sequence of 2 rows 3 columns starting at 3 step 2	=SEQUENCE(2,3,3,2)	#REF!	official	error
sequence of 2 rows 3 columns starting at 10 step -1	=SEQUENCE(2,3,10,-1)	#REF!	official	error
sequence with step of zero (all same value)	=SEQUENCE(3,1,5,0)	#REF!	edge	error
sequence with negative step descending	=SEQUENCE(5,1,5,-1)	#REF!	edge	error
sequence with fractional step	=SEQUENCE(4,1,0,0.5)	#REF!	edge	error
sequence with 1 column omitted defaults	=SEQUENCE(3,1)	#REF!	edge	error
"rows argument as text ""3"" coerces"	"=SEQUENCE(""3"")"	#REF!	coercion	error
"start argument as text ""10"" coerces"	"=SEQUENCE(3,1,""10"",1)"	#REF!	coercion	error
step argument as TRUE coerces to 1	=SEQUENCE(3,1,0,TRUE)	#REF!	coercion	error
SEQUENCE inside ARRAYFORMULA	=ARRAYFORMULA(SEQUENCE(3)*2)	#REF!	nested	error
GS SEQUENCE with columns omitted returns column vector	=SEQUENCE(4)	#REF!	compatibility	error
GS SEQUENCE step zero behavior (all same) vs Excel	=SEQUENCE(3,1,1,0)	#REF!	compatibility	error
coefficients array with TRUE coerced to 1	=SERIESSUM(1,0,1,{TRUE,1,0})	#VALUE!	coercion	error
coefficients array with FALSE coerced to 0	=SERIESSUM(1,0,1,{FALSE,1,2})	#VALUE!	coercion	error
sinh of very large positive number	=SINH(710)	#NUM!	edge	error
SINH imaginary input note: GS does not support imaginary numbers	=SINH(-710)	#NUM!	compatibility	error
only function code, no range	=SUBTOTAL(9)	0	error	number
mixed types in array — text skipped	"=SUM({1,""two"",TRUE,4})"	5	coercion	number
empty string in SUM — GS treats as 0	"=SUM("""",1,2)"	#VALUE!	coercion	error
non-numeric text in inline array	"=SUM({""abc"",""def""})"	0	error	number
boolean array coercion — GS counts TRUE as 1, Excel same	=SUM({TRUE,TRUE,FALSE})	0	compatibility	number
non-numeric text argument	"=SUMSQ(""abc"")"	#VALUE!	error	error
boolean array coercion — GS counts TRUE as 1	=SUMSQ({TRUE,TRUE,FALSE})	0	compatibility	number
non-numeric returns error	"=ISBETWEEN(""a"",1,10)"	FALSE	error	boolean
square inches to square meters	"=CONVERT(144,""in^2"",""ft^2"")"	0.999999999999999	edge	number
serial 1 is Jan 1 1900	=TO_DATE(1)	1899-12-31T05:00:00.000Z	official	string
serial 25405 is a valid date serial	=TO_DATE(25405)	1969-07-21T04:00:00.000Z	official	string
serial 44927 is Jan 1 2023	=TO_DATE(44927)	2023-01-01T05:00:00.000Z	official	string
fractional serial includes time component	=TO_DATE(44927.5)	2023-01-01T17:00:00.000Z	official	string
zero gives Dec 30 1899	=TO_DATE(0)	1899-12-30T05:00:00.000Z	edge	string
negative serial is before Dec 30 1899	=TO_DATE(-1)	1899-12-29T05:00:00.000Z	edge	string
very large serial	=TO_DATE(2958465)	9999-12-31T05:00:00.000Z	edge	string
TRUE coerces to 1	=TO_DOLLARS(TRUE)	TRUE	coercion	boolean
FALSE coerces to 0	=TO_DOLLARS(FALSE)	FALSE	coercion	boolean
TRUE coerces to 1	=TO_PERCENT(TRUE)	TRUE	coercion	boolean
FALSE coerces to 0	=TO_PERCENT(FALSE)	FALSE	coercion	boolean
TRUE coerces to 1	=TO_PURE_NUMBER(TRUE)	TRUE	coercion	boolean
FALSE coerces to 0	=TO_PURE_NUMBER(FALSE)	FALSE	coercion	boolean
very large number converts to text	=TO_TEXT(1E15)	1E+15	edge	string
avedev with boolean TRUE coerced to 1 and FALSE to 0	=AVEDEV(TRUE,FALSE,TRUE)	0.4444444444444445	coercion	number
avedev with text numeric strings coerced to numbers	"=AVEDEV(""1"",""2"",""3"",""4"")"	1	coercion	number
avedev ignores text strings mixed with numbers	"=AVEDEV(1,""two"",3,4)"	#VALUE!	coercion	error
avedev with mixed booleans and numbers	=AVEDEV(TRUE,2,FALSE,4)	1.25	coercion	number
avedev with non-numeric text only	"=AVEDEV(""apple"",""banana"")"	#VALUE!	error	error
avedev text handling: GS ignores text, Excel may error	"=AVEDEV(1,""two"",3)"	#VALUE!	compatibility	error
avedev with empty string in numeric context	"=AVEDEV(1,"""",3)"	#VALUE!	compatibility	error
weighted average with four scalar arguments	=AVERAGE.WEIGHTED(2,10,4,15)	3.2	official	number
boolean TRUE coerced to 1 as weight	=AVERAGE.WEIGHTED({10,20},{TRUE,FALSE})	#VALUE!	coercion	error
text numeric string coerced in values position	"=AVERAGE.WEIGHTED({""10"",""20""},{1,1})"	#VALUE!	coercion	error
mixed boolean and number weights	=AVERAGE.WEIGHTED({1,2,3},{TRUE,TRUE,FALSE})	#VALUE!	coercion	error
negative weight returns error	=AVERAGE.WEIGHTED({1,2,3},{1,-1,1})	#VALUE!	error	error
mismatched values and weights array sizes	=AVERAGE.WEIGHTED({1,2,3},{1,2})	#VALUE!	error	error
extra value-weight pair appended as scalars	=AVERAGE.WEIGHTED({2,4},{1,3},8,6)	6.2	compatibility	number
text non-numeric string in values position	"=AVERAGE.WEIGHTED({""a"",""b""},{1,1})"	#VALUE!	compatibility	error
average with empty string ignored	"=AVERAGE(1,"""",3)"	#VALUE!	coercion	error
average with mixed types in inline array	"=AVERAGE({1,""two"",TRUE,4})"	2.5	coercion	number
average empty string vs zero distinction	"=AVERAGE({"""",0,1})"	0.5	compatibility	number
averagea with text numeric strings treated as 0	"=AVERAGEA(""1"",""2"",""3"")"	2	coercion	number
averagea with empty string treated as 0	"=AVERAGEA(1,"""",3)"	1.3333333333333333	coercion	number
averagea mixed types all included with text as 0	"=AVERAGEA({1,""two"",TRUE,4})"	1.5	coercion	number
averagea text handling: text counts as 0 unlike AVERAGE which ignores	"=AVERAGEA({1,""x"",3})"	1.3333333333333333	compatibility	number
averagea boolean coercion TRUE=1 FALSE=0	=AVERAGEA({TRUE,FALSE,0,1})	0.5	compatibility	number
averagea empty string contribution: counted as 0	"=AVERAGEA({"""",1,2})"	1	compatibility	number
beta.dist with default bounds omitted alpha=3 beta=8	=BETA.DIST(0.42,3,8)	0.862839316956735	edge	number
beta.dist value as text string coerced to number	"=BETA.DIST(""0.5"",2,3,0,1)"	#NUM!	coercion	error
beta.inv probability as decimal string coercion	"=BETA.INV(""0.5"",2,3,0,1)"	0.3857275681323896	coercion	number
betadist value as text string coerced to number	"=BETADIST(""0.5"",2,3,0,1)"	0.6875000000000001	coercion	number
betainv probability as text string coerced	"=BETAINV(""0.5"",2,3,0,1)"	0.3857275681323896	coercion	number
binom.dist num_successes as text string coerced	"=BINOM.DIST(""4"",100,0.005,FALSE)"	0.0015146682842220032	coercion	number
binom.dist probability as text string coerced	"=BINOM.DIST(4,100,""0.005"",FALSE)"	0.0015146682842220032	coercion	number
"text number coerces: ""10"" trials, 0.5 success, 0.9 target"	"=BINOM.INV(""10"",0.5,0.9)"	7	coercion	number
"text probability coerces: 10 trials, ""0.5"" success, 0.9 target"	"=BINOM.INV(10,""0.5"",0.9)"	7	coercion	number
"text target coerces: 10 trials, 0.5 success, ""0.9"" target"	"=BINOM.INV(10,0.5,""0.9"")"	7	coercion	number
too many arguments	=BINOM.INV(10,0.5,0.9,1)	#N/A	error	error
prob_success exactly 0 — GS returns error, Excel behavior may differ	=BINOM.INV(10,0,0.5)	#NUM!	compatibility	error
prob_success exactly 1 — GS returns num_trials, Excel behavior may differ	=BINOM.INV(10,1,0.5)	#NUM!	compatibility	error
"text number coerces: ""4"" successes"	"=BINOMDIST(""4"",100,0.005,FALSE)"	0.0015146682842220032	coercion	number
"text probability coerces: ""0.5"" success probability"	"=BINOMDIST(5,10,""0.5"",FALSE)"	0.24609375	coercion	number
"text number coerces: ""3.45"" as x"	"=CHIDIST(""3.45"",2)"	0.17817305177289855	coercion	number
"text degrees_freedom coerces: ""5"" as df"	"=CHIDIST(3.45,""5"")"	0.6309664017799899	coercion	number
degrees_freedom exceeds 1e10	=CHIDIST(3,1e11)	#NUM!	error	error
non-integer degrees_freedom truncation: GS truncates, Excel truncates	=CHIDIST(3.45,2.9)	0.17817305177289855	compatibility	number
"text probability coerces: ""0.42"" as probability"	"=CHIINV(""0.42"",2)"	1.7350011354094446	coercion	number
"text degrees_freedom coerces: ""4"" as df"	"=CHIINV(0.05,""4"")"	9.487729036781156	coercion	number
non-integer df truncation: CHIINV(0.05, 4.9) same as CHIINV(0.05, 4)	=CHIINV(0.05,4.9)	9.487729036781156	compatibility	number
"text x coerces: ""3.45"" as x"	"=CHISQ.DIST.RT(""3.45"",2)"	0.17817305177289855	coercion	number
"text df coerces: ""5"" as degrees_freedom"	"=CHISQ.DIST.RT(3.45,""5"")"	0.6309664017799899	coercion	number
degrees_freedom exceeds 1e10	=CHISQ.DIST.RT(3,1e11)	#NUM!	error	error
non-integer df truncation: 2.9 truncated to 2	=CHISQ.DIST.RT(3.45,2.9)	0.17817305177289855	compatibility	number
"text x coerces: ""3.45"" for CDF mode"	"=CHISQ.DIST(""3.45"",2,TRUE)"	0.8218269482271015	coercion	number
"text df coerces: ""5"" as degrees_freedom"	"=CHISQ.DIST(3.45,""5"",TRUE)"	0.3690335982200101	coercion	number
degrees_freedom exceeds 1e10	=CHISQ.DIST(3,1e11,TRUE)	#NUM!	error	error
non-integer df truncation: df=2.9 truncated to 2	=CHISQ.DIST(3.45,2.9,TRUE)	0.8218269482271015	compatibility	number
"text probability coerces: ""0.42"""	"=CHISQ.INV.RT(""0.42"",2)"	1.7350011354094446	coercion	number
"text degrees_freedom coerces: ""4"""	"=CHISQ.INV.RT(0.05,""4"")"	9.487729036781156	coercion	number
non-integer df truncation: 4.9 truncated to 4	=CHISQ.INV.RT(0.05,4.9)	9.487729036781156	compatibility	number
"text probability coerces: ""0.42"""	"=CHISQ.INV(""0.42"",2)"	1.089454350883343	coercion	number
"text degrees_freedom coerces: ""4"""	"=CHISQ.INV(0.95,""4"")"	9.487729036781152	coercion	number
non-integer df truncation: p=0.95, df=4.9 truncated to 4	=CHISQ.INV(0.95,4.9)	9.487729036781152	compatibility	number
single-category 1x1 observed vs expected	=CHISQ.TEST({12},{10})	0.5270892568655381	edge	number
boolean TRUE in observed coerced to 1	=CHISQ.TEST({TRUE;10;10},{10;10;10})	1	coercion	number
non-numeric text in observed range — non-numeric cells skipped	"=CHISQ.TEST({""a"";10;10},{10;10;10})"	1	coercion	number
mixed types in observed range: text skipped per docs	"=CHISQ.TEST({""x"";20;30},{10;20;30})"	1	coercion	number
zero expected value — chi-squared requires positive expected	=CHISQ.TEST({10;20},{0;20})	#DIV/0!	error	error
too many arguments	=CHISQ.TEST({10;20},{10;20},{10;20})	#N/A	error	error
error propagation in observed	=CHISQ.TEST({1/0;10},{10;10})	#DIV/0!	error	error
2D array input: 2x3 contingency table observed vs expected	=CHISQ.TEST({10,20,30;15,25,35},{12,22,28;13,23,32})	0.49143185078187746	compatibility	number
non-numeric text in expected (skipped) vs all-numeric observed	"=CHISQ.TEST({10;20;30},{""x"";20;30})"	1	compatibility	number
negative expected value — GS may return error, Excel may differ	=CHISQ.TEST({10;20},{-10;20})	#NUM!	compatibility	error
single-category 1x1 observed vs expected	=CHITEST({12},{10})	0.5270892568655381	edge	number
boolean TRUE in observed coerced to 1	=CHITEST({TRUE;10;10},{10;10;10})	1	coercion	number
non-numeric text in observed range — non-numeric cells skipped	"=CHITEST({""a"";10;10},{10;10;10})"	1	coercion	number
mixed types in observed: text skipped	"=CHITEST({""x"";20;30},{10;20;30})"	1	coercion	number
zero expected value — chi-squared requires positive expected	=CHITEST({10;20},{0;20})	#DIV/0!	error	error
too many arguments	=CHITEST({10;20},{10;20},{10;20})	#N/A	error	error
error propagation in observed	=CHITEST({1/0;10},{10;10})	#DIV/0!	error	error
2D array: 2x3 contingency table observed vs expected	=CHITEST({10,20,30;15,25,35},{12,22,28;13,23,32})	0.49143185078187746	compatibility	number
non-numeric text in expected (skipped per docs)	"=CHITEST({10;20;30},{""x"";20;30})"	1	compatibility	number
negative expected value — GS may return error, Excel may differ	=CHITEST({10;20},{-10;20})	#NUM!	compatibility	error
standard_deviation coerced from text number	"=CONFIDENCE.NORM(0.05,""1.6"",250)"	0.19833441049735873	coercion	number
pop_size as decimal truncation behavior	=CONFIDENCE.NORM(0.05,1.6,250.9)	0.19833441049735873	compatibility	number
standard_deviation coerced from text number	"=CONFIDENCE.T(0.05,""6.43"",27)"	2.5436232841662854	coercion	number
size coerced from text integer	"=CONFIDENCE.T(0.05,6.43,""27"")"	2.5436232841662854	coercion	number
size as decimal: truncation behavior	=CONFIDENCE.T(0.05,6.43,27.7)	2.5436232841662854	compatibility	number
"text alpha coerces: ""0.05"""	"=CONFIDENCE(""0.05"",1.6,250)"	0.19833441049735873	coercion	number
"text stdev coerces: ""1.6"""	"=CONFIDENCE(0.05,""1.6"",250)"	0.19833441049735873	coercion	number
"text pop_size coerces: ""250"""	"=CONFIDENCE(0.05,1.6,""250"")"	0.19833441049735873	coercion	number
fractional pop_size truncation: pop=100.9 truncated to 100	=CONFIDENCE(0.05,1.6,100.9)	0.3135942377792312	compatibility	number
single element arrays	=CORREL({5},{5})	#DIV/0!	edge	error
text values ignored: mixed array	"=CORREL({1,""two"",3,4},{1,2,3,4})"	0.9999999999999999	coercion	number
boolean TRUE coerced to 1 in y array	=CORREL({TRUE,2,3,4},{1,2,3,4})	1	coercion	number
boolean FALSE coerced to 0 in x array	=CORREL({1,2,3,4},{FALSE,2,3,4})	1	coercion	number
numeric strings coerced in data_y	"=CORREL({""1"",""2"",""3""},{""1"",""2"",""3""})"	#DIV/0!	coercion	error
empty data_y array	=CORREL({},{1,2,3})	#REF!	error	error
propagation of 1/0 error in data_y	=CORREL({1/0,2,3},{1,2,3})	#DIV/0!	error	error
text in x array: GS ignores vs Excel behavior	"=CORREL({1,2,3},{""1"",2,3})"	1	compatibility	number
empty string treated as text and ignored	"=CORREL({1,"""",3},{1,2,3})"	1	compatibility	number
boolean TRUE coerced: not counted as number in range	=COUNT({TRUE,FALSE,1,2})	2	coercion	number
text that looks like number: not counted in array	"=COUNT({""1"",""2"",""3""})"	0	coercion	number
mixed types: only numerics counted	"=COUNT({1,""two"",TRUE,4})"	2	coercion	number
COUNT vs COUNTA: difference for text values	"=COUNTA({1,""two"",TRUE})-COUNT({1,""two"",TRUE})"	2	compatibility	number
decimal as numeric: counted	"=COUNT({1.5,2.5,""3.0""})"	2	compatibility	number
text values ignored in data_y	"=COVAR({""1"",2,3,4},{1,2,3,4})"	0.6666666666666666	coercion	number
boolean TRUE coerced to 1	=COVAR({TRUE,2,3,4},{1,2,3,4})	0.6666666666666666	coercion	number
boolean FALSE coerced to 0	=COVAR({FALSE,2,3,4},{1,2,3,4})	0.6666666666666666	coercion	number
empty string treated as text and ignored	"=COVAR({1,"""",3,4},{1,2,3,4})"	1.5555555555555554	coercion	number
empty data_y	=COVAR({},{1,2,3})	#REF!	error	error
1/0 error in data_x	=COVAR({1,2,3},{1/0,2,3})	#DIV/0!	error	error
negative string ignored in data_y	"=COVAR({""-1"",2,3},{1,2,3})"	0.25	compatibility	number
text in data_y ignored	"=COVARIANCE.P({""a"",2,3},{1,2,3})"	0.25	coercion	number
boolean TRUE coerced to 1 in data_y	=COVARIANCE.P({TRUE,2,3},{1,2,3})	0.25	coercion	number
boolean FALSE coerced to 0 in data_x	=COVARIANCE.P({1,2,3},{FALSE,2,3})	0.25	coercion	number
numeric string in data_y ignored not coerced	"=COVARIANCE.P({""1"",2,3},{1,2,3})"	0.25	coercion	number
empty arrays	=COVARIANCE.P({},{})	#REF!	error	error
1/0 in data_y	=COVARIANCE.P({1/0,2,3},{1,2,3})	#DIV/0!	error	error
negative string handling in data_y	"=COVARIANCE.P({""-1"",2,3},{1,2,3})"	0.25	compatibility	number
text in data_y ignored	"=COVARIANCE.S({""text"",2,3},{1,2,3})"	0.5	coercion	number
boolean TRUE as 1 in data_y	=COVARIANCE.S({TRUE,2,3},{1,2,3})	0.5	coercion	number
boolean FALSE as 0 in data_x	=COVARIANCE.S({1,2,3},{FALSE,2,3})	0.5	coercion	number
numeric string ignored not coerced	"=COVARIANCE.S({""1"",2,3},{1,2,3})"	0.5	coercion	number
1/0 propagation in data_x	=COVARIANCE.S({1,2,3},{1/0,2,3})	#DIV/0!	error	error
negative string ignored in data_x	"=COVARIANCE.S({1,2,3},{""-1"",2,3})"	0.5	compatibility	number
