description	formula_text	expected_value	test_category	expected_type
negative input — result greater than 1	=ERFC.PRECISE(-1)	1.842700792949715	edge	number
very large positive value	=ERFC.PRECISE(1e15)	0	edge	number
boolean TRUE coerces to 1	=ERFC.PRECISE(TRUE)	0.15729920705028488	coercion	number
boolean FALSE coerces to 0	=ERFC.PRECISE(FALSE)	1	coercion	number
numeric text coerces to number	=ERFC.PRECISE("2")	0.0046777349810472645	coercion	number
negative numeric text coerces	=ERFC.PRECISE("-1")	1.842700792949715	coercion	number
no arguments	=ERFC.PRECISE()	#N/A	error	error
too many arguments	=ERFC.PRECISE(1,2)	#N/A	error	error
non-numeric text argument	=ERFC.PRECISE("hello")	#VALUE!	error	error
division by zero propagates	=ERFC.PRECISE(1/0)	#DIV/0!	error	error
NA propagates through ERFC.PRECISE	=ERFC.PRECISE(NA())	#N/A	error	error
IFERROR wrapping ERFC.PRECISE with text input	=IFERROR(ERFC.PRECISE("bad"),"invalid")	invalid	nested	string
IF comparing ERFC.PRECISE result to threshold	=IF(ERFC.PRECISE(1)<0.2,"small","large")	small	nested	string
ERFC.PRECISE result used in arithmetic	=1-ERFC.PRECISE(0.5)	0.5204998778130466	nested	number
ERFC.PRECISE matches ERFC for same input	=ERFC.PRECISE(2)	0.0046777349810472645	compatibility	number
GS uses dot notation — negative argument	=ERFC.PRECISE(-2)	1.9953222650189528	compatibility	number
empty string argument handling	=ERFC.PRECISE("")	1	compatibility	number
large negative value	=ERFC.PRECISE(-10)	2	compatibility	number
complementary error function of 2	=ERFC(2)	0.0046777349810472645	official	number
complementary error function of 0	=ERFC(0)	1	official	number
complementary error function of 1	=ERFC(1)	0.15729920705028488	official	number
ERFC(0) returns exactly 1	=ERFC(0)	1	edge	number
ERFC of small positive value near 1	=ERFC(0.5)	0.47950012218695337	edge	number
ERFC of large positive value approaches 0	=ERFC(10)	2.0884875837625685e-45	edge	number
negative input — ERFC(-z) = 2 - ERFC(z)	=ERFC(-1)	1.842700792949715	edge	number
very large positive value	=ERFC(1e15)	0	edge	number
boolean TRUE coerces to 1	=ERFC(TRUE)	0.15729920705028488	coercion	number
boolean FALSE coerces to 0	=ERFC(FALSE)	1	coercion	number
numeric text coerces to number	=ERFC("2")	0.0046777349810472645	coercion	number
negative numeric text coerces	=ERFC("-1")	1.842700792949715	coercion	number
no arguments	=ERFC()	#N/A	error	error
too many arguments	=ERFC(1,2)	#N/A	error	error
non-numeric text argument	=ERFC("hello")	#VALUE!	error	error
division by zero propagates	=ERFC(1/0)	#DIV/0!	error	error
NA propagates through ERFC	=ERFC(NA())	#N/A	error	error
IFERROR wrapping ERFC with text input	=IFERROR(ERFC("bad"),"invalid")	invalid	nested	string
IF comparing ERFC result to threshold	=IF(ERFC(1)<0.2,"small erfc","large erfc")	small erfc	nested	string
ERFC inside arithmetic — sum with ERF	=ERFC(1)+ERF(1)	1	nested	number
empty string argument handling	=ERFC("")	1	compatibility	number
large negative value behavior	=ERFC(-10)	2	compatibility	number
round positive odd integer 3 up to even 4	=EVEN(3)	4	official	number
round negative decimal -0.6 down to -2	=EVEN(-0.6)	-2	official	number
round positive decimal 1.5 up to 2	=EVEN(1.5)	2	official	number
even integer 4 stays at 4	=EVEN(4)	4	official	number
zero returns zero	=EVEN(0)	0	edge	number
positive already-even integer stays same	=EVEN(2)	2	edge	number
positive odd integer rounds up to next even	=EVEN(5)	6	edge	number
negative odd integer rounds down to next negative even	=EVEN(-3)	-4	edge	number
very small positive decimal rounds up to 2	=EVEN(1e-15)	2	edge	number
boolean TRUE coerces to 1 then rounds to 2	=EVEN(TRUE)	2	coercion	number
boolean FALSE coerces to 0 returns 0	=EVEN(FALSE)	0	coercion	number
numeric text coerces to number	=EVEN("3")	4	coercion	number
negative numeric text string coerces	=EVEN("-0.6")	-2	coercion	number
no arguments	=EVEN()	#N/A	error	error
too many arguments	=EVEN(1,2)	#N/A	error	error
non-numeric text argument	=EVEN("hello")	#VALUE!	error	error
division by zero propagates	=EVEN(1/0)	#DIV/0!	error	error
NA propagates through EVEN	=EVEN(NA())	#N/A	error	error
IFERROR wrapping EVEN with text input	=IFERROR(EVEN("bad"),"invalid")	invalid	nested	string
IF using EVEN result to check value	=IF(EVEN(3)=4,"rounded to 4","other")	rounded to 4	nested	string
EVEN inside arithmetic	=EVEN(5)-4	2	nested	number
empty string coercion — GS may return 0, Excel may error	=EVEN("")	0	compatibility	number
negative zero behavior	=EVEN(-0)	0	compatibility	number
large positive number rounds up to next even	=EVEN(1e15+1)	1000000000000000	compatibility	number
negative large odd number rounds down	=EVEN(-1e15-1)	-1000000000000000	compatibility	number
EXP of integer exponent	=EXP(2)	7.38905609893065	official	number
EXP of zero returns 1	=EXP(0)	1	official	number
EXP of one returns e	=EXP(1)	2.718281828459045	official	number
positive input returns e raised to power	=EXP(5)	148.4131591025766	edge	number
negative exponent returns fraction	=EXP(-1)	0.36787944117144233	edge	number
very large exponent	=EXP(700)	1.0142320547350045e+304	edge	number
very small exponent near zero	=EXP(1e-15)	1.000000000000001	edge	number
boolean TRUE coerces to 1	=EXP(TRUE)	2.718281828459045	coercion	number
boolean FALSE coerces to 0	=EXP(FALSE)	1	coercion	number
numeric text string coerces to number	=EXP("2")	7.38905609893065	coercion	number
negative numeric text string coerces	=EXP("-1")	0.36787944117144233	coercion	number
no arguments produces error	=EXP()	#N/A	error	error
too many arguments produces error	=EXP(1,2)	#N/A	error	error
non-numeric text argument	=EXP("hello")	#VALUE!	error	error
division by zero argument propagates error	=EXP(1/0)	#DIV/0!	error	error
NA error propagates through EXP	=EXP(NA())	#N/A	error	error
IFERROR wrapping EXP with invalid input	=IFERROR(EXP("text"),"fallback")	fallback	nested	string
EXP result used in IF condition	=IF(EXP(1)>2,"big","small")	big	nested	string
EXP composed with LN to verify inverse	=EXP(LN(5))	4.999999999999999	nested	number
EXP of very large number overflows — GS returns error, Excel may differ	=EXP(1000)	#NUM!	compatibility	error
empty string argument — GS may coerce to 0, Excel may error	=EXP("")	1	compatibility	number
EXP with decimal fraction exponent	=EXP(0.5)	1.6487212707001282	compatibility	number
factorial of 3	=FACT(3)	6	official	number
factorial of 6	=FACT(6)	720	official	number
factorial of 0 returns 1	=FACT(0)	1	official	number
factorial of 1 returns 1 (identity)	=FACT(1)	1	edge	number
factorial of large integer	=FACT(20)	2432902008176640000	edge	number
decimal input truncated before calculation	=FACT(4.9)	24	edge	number
very small positive decimal truncates to zero	=FACT(0.9)	1	edge	number
boolean TRUE coerces to 1	=FACT(TRUE)	1	coercion	number
boolean FALSE coerces to 0	=FACT(FALSE)	1	coercion	number
numeric text string coerces to integer	=FACT("5")	120	coercion	number
decimal text string truncates then factorializes	=FACT("3.7")	6	coercion	number
no arguments produces error	=FACT()	#N/A	error	error
negative integer input produces error	=FACT(-1)	#NUM!	error	error
non-numeric text produces error	=FACT("hello")	#VALUE!	error	error
division by zero argument propagates error	=FACT(1/0)	#DIV/0!	error	error
NA error propagates through FACT	=FACT(NA())	#N/A	error	error
IFERROR wrapping FACT with negative input	=IFERROR(FACT(-1),"fallback")	fallback	nested	string
FACT result used in IF condition	=IF(FACT(5)>100,"big","small")	big	nested	string
FACT of FACT to compose factorials	=FACT(FACT(3))	720	nested	number
empty string argument — GS may coerce differently than Excel	=FACT("")	1	compatibility	number
FACT of very large number at boundary	=FACT(170)	7.257415615308e+306	compatibility	number
FACT of 171 — overflow behavior differs between GS and Excel	=FACT(171)	#NUM!	compatibility	error
negative decimal input behavior	=FACT(-0.5)	#NUM!	compatibility	error
double factorial of 6 equals 48	=FACTDOUBLE(6)	48	official	number
double factorial of 7 equals 105	=FACTDOUBLE(7)	105	official	number
double factorial of 8 equals 384	=FACTDOUBLE(8)	384	official	number
double factorial of 1 returns 1 (identity)	=FACTDOUBLE(1)	1	edge	number
double factorial of 0 returns 1	=FACTDOUBLE(0)	1	edge	number
double factorial of large even integer	=FACTDOUBLE(20)	3715891200	edge	number
decimal input truncated before calculation	=FACTDOUBLE(5.9)	15	edge	number
boolean TRUE coerces to 1	=FACTDOUBLE(TRUE)	1	coercion	number
boolean FALSE coerces to 0	=FACTDOUBLE(FALSE)	1	coercion	number
numeric text string coerces to number	=FACTDOUBLE("6")	48	coercion	number
decimal text string truncated then double-factorialized	=FACTDOUBLE("4.7")	8	coercion	number
no arguments produces error	=FACTDOUBLE()	#N/A	error	error
negative integer input produces error	=FACTDOUBLE(-1)	#NUM!	error	error
non-numeric text produces error	=FACTDOUBLE("hello")	#VALUE!	error	error
division by zero argument propagates error	=FACTDOUBLE(1/0)	#DIV/0!	error	error
NA error propagates through FACTDOUBLE	=FACTDOUBLE(NA())	#N/A	error	error
IFERROR wrapping FACTDOUBLE with negative input	=IFERROR(FACTDOUBLE(-3),"fallback")	fallback	nested	string
FACTDOUBLE result used in IF condition	=IF(FACTDOUBLE(6)>40,"big","small")	big	nested	string
FACTDOUBLE composed with FACT	=FACTDOUBLE(FACT(3))	48	nested	number
empty string argument — GS and Excel may differ	=FACTDOUBLE("")	1	compatibility	number
FACTDOUBLE of -3 — behavior for odd negative values differs across platforms	=FACTDOUBLE(-3)	#NUM!	compatibility	error
FACTDOUBLE at large boundary value	=FACTDOUBLE(99)	2.7253921397507295e+78	compatibility	number
negative decimal input behavior	=FACTDOUBLE(-2.5)	#NUM!	compatibility	error
FLOOR.MATH of positive number rounds to nearest integer	=FLOOR.MATH(11.2)	11	official	number
FLOOR.MATH of negative number rounds away from zero by default	=FLOOR.MATH(-8.8)	-9	official	number
FLOOR.MATH with significance rounds to nearest multiple	=FLOOR.MATH(7.7,0.2)	7.6000000000000005	official	number
FLOOR.MATH of negative with significance rounds away from zero	=FLOOR.MATH(-10.2,2)	-12	official	number
FLOOR.MATH of negative with mode rounds toward zero	=FLOOR.MATH(-42,10,-1)	-40	official	number
positive integer already integer returns itself	=FLOOR.MATH(5)	5	edge	number
zero with default significance returns zero	=FLOOR.MATH(0)	0	edge	number
very large positive number rounded to nearest 100	=FLOOR.MATH(1e15,100)	1000000000000000	edge	number
very small positive decimal rounds to zero	=FLOOR.MATH(1e-15,1)	0	edge	number
negative significance sign ignored — rounds to nearest multiple	=FLOOR.MATH(7.7,-2)	6	edge	number
boolean TRUE coerces to 1	=FLOOR.MATH(TRUE)	1	coercion	number
boolean FALSE coerces to 0	=FLOOR.MATH(FALSE)	0	coercion	number
numeric text coerces for number argument	=FLOOR.MATH("11.2")	11	coercion	number
numeric text coerces for significance argument	=FLOOR.MATH(7.7,"2")	6	coercion	number
no arguments produces error	=FLOOR.MATH()	#N/A	error	error
non-numeric text as number produces error	=FLOOR.MATH("hello")	#VALUE!	error	error
division by zero argument propagates error	=FLOOR.MATH(1/0,1)	#DIV/0!	error	error
NA error propagates through FLOOR.MATH	=FLOOR.MATH(NA())	#N/A	error	error
IFERROR wrapping FLOOR.MATH with bad input	=IFERROR(FLOOR.MATH("text"),"fallback")	fallback	nested	string
FLOOR.MATH result in IF condition	=IF(FLOOR.MATH(9.9)>9,"floored","not")	not	nested	string
FLOOR.MATH nested inside SUM	=SUM(FLOOR.MATH(3.7),FLOOR.MATH(4.2))	7	nested	number
mode argument in GS: 0 vs blank vs nonzero — Excel lacks mode argument	=FLOOR.MATH(-7.5,1,1)	-7	compatibility	number
negative number mode 0 (away from zero) vs mode 1 (toward zero)	=FLOOR.MATH(-3.4,1,0)	-4	compatibility	number
significance zero — GS returns error; Excel behavior may differ	=FLOOR.MATH(5,0)	0	compatibility	number
empty string as number argument	=FLOOR.MATH("")	0	compatibility	number
FLOOR.PRECISE of negative decimal with significance 1	=FLOOR.PRECISE(-10.5,1)	-11	official	number
FLOOR.PRECISE of positive integer with significance 10	=FLOOR.PRECISE(96,10)	90	official	number
FLOOR.PRECISE of negative decimal with significance 0.1	=FLOOR.PRECISE(-23.25,0.1)	-23.3	official	number
positive number with default significance rounds to integer	=FLOOR.PRECISE(4.8)	4	edge	number
zero returns zero	=FLOOR.PRECISE(0)	0	edge	number
very large number rounded to nearest 10	=FLOOR.PRECISE(1e15,10)	1000000000000000	edge	number
negative number rounds away from zero	=FLOOR.PRECISE(-4.8,1)	-5	edge	number
negative significance sign ignored — rounds to same as positive	=FLOOR.PRECISE(7.7,-2)	6	edge	number
boolean TRUE coerces to 1	=FLOOR.PRECISE(TRUE)	1	coercion	number
boolean FALSE coerces to 0	=FLOOR.PRECISE(FALSE)	0	coercion	number
numeric text coerces for number argument	=FLOOR.PRECISE("4.8")	4	coercion	number
negative numeric text coerces	=FLOOR.PRECISE("-10.5")	-11	coercion	number
no arguments produces error	=FLOOR.PRECISE()	#N/A	error	error
non-numeric text produces error	=FLOOR.PRECISE("hello")	#VALUE!	error	error
significance of zero produces error	=FLOOR.PRECISE(5,0)	0	error	number
division by zero propagates error	=FLOOR.PRECISE(1/0,1)	#DIV/0!	error	error
NA error propagates through FLOOR.PRECISE	=FLOOR.PRECISE(NA())	#N/A	error	error
IFERROR wrapping FLOOR.PRECISE with bad input	=IFERROR(FLOOR.PRECISE("text"),"fallback")	fallback	nested	string
FLOOR.PRECISE result in IF condition	=IF(FLOOR.PRECISE(9.9)>9,"floored","not")	not	nested	string
FLOOR.PRECISE nested inside SUM	=SUM(FLOOR.PRECISE(3.7),FLOOR.PRECISE(4.2))	7	nested	number
FLOOR.PRECISE vs FLOOR for negative values — FLOOR.PRECISE always goes away from zero	=FLOOR.PRECISE(-4.3,2)	-6	compatibility	number
FLOOR.PRECISE vs FLOOR with negative significance — PRECISE ignores sign	=FLOOR.PRECISE(4.3,-2)	4	compatibility	number
empty string as number argument	=FLOOR.PRECISE("")	0	compatibility	number
FLOOR.PRECISE vs FLOOR.MATH — PRECISE lacks mode argument	=FLOOR.PRECISE(-42,10)	-50	compatibility	number
FLOOR with decimal significance	=FLOOR(23.25,0.1)	23.200000000000003	official	number
FLOOR with integer significance	=FLOOR(23.25,1)	23	official	number
FLOOR with factor resulting in denomination rounding	=FLOOR(23.25,0.18)	23.22	official	number
FLOOR of negative value with positive factor	=FLOOR(-23.25,1)	-24	official	number
positive integer already a multiple rounds to itself	=FLOOR(4,1)	4	edge	number
zero returns zero	=FLOOR(0,1)	0	edge	number
very large number rounded to nearest 10	=FLOOR(1e15,10)	1000000000000000	edge	number
very small positive number rounded to integer	=FLOOR(1e-15,1)	0	edge	number
negative value with factor rounding away from zero	=FLOOR(-7.5,2)	-8	edge	number
boolean TRUE value coerces to 1 as first argument	=FLOOR(TRUE,1)	1	coercion	number
boolean FALSE value coerces to 0 as first argument	=FLOOR(FALSE,1)	0	coercion	number
text number coerces for value argument	=FLOOR("23.25",1)	23	coercion	number
text number coerces for factor argument	=FLOOR(23.25,"2")	22	coercion	number
no arguments produces error	=FLOOR()	#N/A	error	error
factor of zero produces error	=FLOOR(5,0)	#DIV/0!	error	error
non-numeric text as value produces error	=FLOOR("hello",1)	#VALUE!	error	error
division by zero propagates as first argument	=FLOOR(1/0,1)	#DIV/0!	error	error
NA error propagates through FLOOR	=FLOOR(NA(),1)	#N/A	error	error
IFERROR wrapping FLOOR with zero factor	=IFERROR(FLOOR(5,0),"fallback")	fallback	nested	string
FLOOR result used in IF condition	=IF(FLOOR(9.9,1)>9,"big","small")	small	nested	string
FLOOR with significance as another FLOOR result	=FLOOR(23.5,FLOOR(0.18,0.01))	23.4	nested	number
negative value and positive factor — GS floors away from zero; Excel FLOOR may error	=FLOOR(-4.3,2)	-6	compatibility	number
factor sign in GS must match value sign; Excel is more permissive	=FLOOR(4.3,-1)	#NUM!	compatibility	error
empty string as value — GS coerces to 0, Excel may error	=FLOOR("",1)	0	compatibility	number
FLOOR default factor (omitted) — GS defaults to 1, Excel requires factor	=FLOOR(4.7)	4	compatibility	number
GAMMALN.PRECISE of integer 4	=GAMMALN.PRECISE(4)	1.791759469228055	official	number
GAMMALN.PRECISE of 1 returns 0	=GAMMALN.PRECISE(1)	0	official	number
GAMMALN.PRECISE of 0.5	=GAMMALN.PRECISE(0.5)	0.5723649429247	official	number
GAMMALN.PRECISE of small positive near zero	=GAMMALN.PRECISE(0.001)	6.907178885383853	edge	number
GAMMALN.PRECISE of 2 returns 0	=GAMMALN.PRECISE(2)	0	edge	number
GAMMALN.PRECISE of large integer	=GAMMALN.PRECISE(100)	359.1342053695754	edge	number
very small positive value close to zero	=GAMMALN.PRECISE(1e-10)	23.025850929882736	edge	number
GAMMALN.PRECISE of integer 5	=GAMMALN.PRECISE(5)	3.1780538303479458	edge	number
boolean TRUE coerces to 1	=GAMMALN.PRECISE(TRUE)	0	coercion	number
numeric text string coerces	=GAMMALN.PRECISE("4")	1.791759469228055	coercion	number
decimal text string coerces	=GAMMALN.PRECISE("0.5")	0.5723649429247	coercion	number
boolean FALSE coerces to 0 — value not positive produces error	=GAMMALN.PRECISE(FALSE)	#NUM!	coercion	error
no arguments produces error	=GAMMALN.PRECISE()	#N/A	error	error
zero input produces error — value must be positive	=GAMMALN.PRECISE(0)	#NUM!	error	error
negative input produces error	=GAMMALN.PRECISE(-1)	#NUM!	error	error
non-numeric text produces error	=GAMMALN.PRECISE("hello")	#VALUE!	error	error
division by zero argument propagates error	=GAMMALN.PRECISE(1/0)	#DIV/0!	error	error
NA error propagates through GAMMALN.PRECISE	=GAMMALN.PRECISE(NA())	#N/A	error	error
IFERROR wrapping GAMMALN.PRECISE with zero input	=IFERROR(GAMMALN.PRECISE(0),"fallback")	fallback	nested	string
GAMMALN.PRECISE result used in IF condition	=IF(GAMMALN.PRECISE(4)>1,"large","small")	large	nested	string
EXP of GAMMALN.PRECISE recovers gamma value	=EXP(GAMMALN.PRECISE(5))	24.000000000000004	nested	number
GAMMALN.PRECISE vs GAMMALN — should return identical results	=GAMMALN.PRECISE(4)	1.791759469228055	compatibility	number
Excel uses GAMMALN.PRECISE; GS supports both GAMMALN and GAMMALN.PRECISE	=GAMMALN.PRECISE(0.5)	0.5723649429247	compatibility	number
very large argument — precision consistency between GS and Excel	=GAMMALN.PRECISE(1000)	5905.220423209182	compatibility	number
empty string argument — GS and Excel may differ	=GAMMALN.PRECISE("")	#NUM!	compatibility	error
GAMMALN of integer 4	=GAMMALN(4)	1.791759469228055	official	number
GAMMALN of 1 returns 0	=GAMMALN(1)	0	official	number
GAMMALN of 0.5 returns ln(sqrt(pi))	=GAMMALN(0.5)	0.5723649429247	official	number
GAMMALN of small positive near zero	=GAMMALN(0.001)	6.907178885383853	edge	number
GAMMALN of 2 returns 0	=GAMMALN(2)	0	edge	number
GAMMALN of large integer	=GAMMALN(100)	359.1342053695754	edge	number
very small positive value close to zero	=GAMMALN(1e-10)	23.025850929882736	edge	number
GAMMALN of integer 5	=GAMMALN(5)	3.1780538303479458	edge	number
boolean TRUE coerces to 1	=GAMMALN(TRUE)	0	coercion	number
numeric text string coerces	=GAMMALN("4")	1.791759469228055	coercion	number
decimal text string coerces	=GAMMALN("0.5")	0.5723649429247	coercion	number
boolean FALSE coerces to 0 — produces error as 0 is not positive	=GAMMALN(FALSE)	#NUM!	coercion	error
no arguments produces error	=GAMMALN()	#N/A	error	error
zero input produces error — value must be positive	=GAMMALN(0)	#NUM!	error	error
negative input produces error	=GAMMALN(-1)	#NUM!	error	error
non-numeric text produces error	=GAMMALN("hello")	#VALUE!	error	error
division by zero argument propagates error	=GAMMALN(1/0)	#DIV/0!	error	error
NA error propagates through GAMMALN	=GAMMALN(NA())	#N/A	error	error
IFERROR wrapping GAMMALN with zero input	=IFERROR(GAMMALN(0),"fallback")	fallback	nested	string
GAMMALN result used in IF condition	=IF(GAMMALN(4)>1,"large","small")	large	nested	string
EXP of GAMMALN recovers gamma value	=EXP(GAMMALN(5))	24.000000000000004	nested	number
GAMMALN and GAMMALN.PRECISE should return same result — compatibility check	=GAMMALN(4)	1.791759469228055	compatibility	number
very large argument — precision behavior may differ between GS and Excel	=GAMMALN(1000)	5905.220423209182	compatibility	number
empty string argument — GS and Excel may differ	=GAMMALN("")	#NUM!	compatibility	error
GCD of two integers	=GCD(24,36)	12	official	number
GCD of three integers	=GCD(24,96,48)	24	official	number
GCD where one value divides evenly into other	=GCD(12,4)	4	official	number
GCD of single value returns value itself	=GCD(7)	7	official	number
GCD where all values are 1 returns 1	=GCD(1,1,1)	1	edge	number
GCD of two large numbers	=GCD(1000000,750000)	250000	edge	number
GCD with one zero — GCD of n and 0 is n	=GCD(12,0)	12	edge	number
decimal inputs truncated before calculation	=GCD(4.9,6.1)	2	edge	number
boolean TRUE coerces to 1	=GCD(TRUE,6)	1	coercion	number
boolean FALSE coerces to 0	=GCD(FALSE,6)	6	coercion	number
numeric text coerces to integer	=GCD("24","36")	12	coercion	number
decimal text truncated before GCD	=GCD("4.9","6.1")	2	coercion	number
no arguments produces error	=GCD()	#N/A	error	error
negative integer produces error	=GCD(-4,8)	#NUM!	error	error
non-numeric text produces error	=GCD("hello",6)	#VALUE!	error	error
division by zero argument propagates error	=GCD(1/0,6)	#DIV/0!	error	error
NA error propagates through GCD	=GCD(NA(),6)	#N/A	error	error
IFERROR wrapping GCD with negative input	=IFERROR(GCD(-4,8),"fallback")	fallback	nested	string
GCD result in IF condition	=IF(GCD(12,8)>3,"big","small")	big	nested	string
GCD nested inside LCM computation	=GCD(LCM(4,6),LCM(6,9))	6	nested	number
GCD with zero among multiple values	=GCD(0,0,5)	5	compatibility	number
GCD with all zeros — result is 0; behavior consistent across platforms	=GCD(0,0)	0	compatibility	number
very large numbers — floating point handling may differ	=GCD(999999999999999,999999999999998)	1	compatibility	number
IMLN of complex number 1+i	=IMLN("1+i")	0.346573590279973+0.785398163397448i	official	string
IMLN of complex number with j notation	=IMLN("4+2j")	1.497866136777+0.463647609000806i	official	string
IMLN of negative real number produces imaginary part	=IMLN("-4.6")	1.52605630349505+3.14159265358979i	official	string
IMLN of positive real number same as LN	=IMLN("5")	1.6094379124341	edge	string
IMLN of 1 returns 0	=IMLN("1")	0	edge	string
IMLN of purely imaginary number i	=IMLN("i")	1.5707963267949i	edge	string
IMLN of complex number with large coefficients	=IMLN("1000+1000i")	7.25432886926211+0.785398163397448i	edge	string
IMLN of real number as plain number	=IMLN(3)	1.09861228866811	coercion	string
IMLN of negative real number — returns complex result with imaginary part pi	=IMLN(-1)	3.14159265358979i	coercion	string
IMLN of integer 1 as number coerces	=IMLN(1)	0	coercion	string
no arguments produces error	=IMLN()	#N/A	error	error
IMLN of zero produces error — log of 0 is undefined	=IMLN(0)	#DIV/0!	error	error
too many arguments produces error	=IMLN("1+i","extra")	#N/A	error	error
NA error propagates through IMLN	=IMLN(NA())	#N/A	error	error
IFERROR wrapping IMLN with zero input	=IFERROR(IMLN(0),"fallback")	fallback	nested	string
IMLN result used in IF to check for imaginary part	=IF(LEN(IMLN("1+i"))>5,"complex","real")	complex	nested	string
IMLN composed with COMPLEX to build input	=IMLN(COMPLEX(3,4))	1.6094379124341+0.927295218001612i	nested	string
j notation vs i notation — GS accepts both, Excel uses i only	=IMLN("3+4j")	1.6094379124341+0.927295218001612i	compatibility	string
IMLN of purely real positive vs LN equivalence	=IMLN("2")	0.693147180559945	compatibility	string
IMLN of -1 returns pi*i — imaginary part format may differ between GS and Excel	=IMLN("-1")	3.14159265358979i	compatibility	string
IMLN of 0+1i — purely imaginary	=IMLN("0+1i")	1.5707963267949i	compatibility	string
complex number with decimal parts raised to decimal power	=IMPOWER("0.732-5.349i",-0.138)	0.776914096672106+0.155872432042838i	official	string
real number as base raised to integer power	=IMPOWER("3",2)	9	edge	string
complex number raised to power 0 returns 1	=IMPOWER("4+3i",0)	1	edge	string
complex number raised to power 1 returns self	=IMPOWER("2+5i",1)	2+5i	edge	string
complex base raised to large integer power	=IMPOWER("1+1i",10)	9.79717439317883E-15+32i	edge	string
purely real positive integer as base positive exponent	=IMPOWER(5,3)	125	edge	string
boolean TRUE coerces to 1 as exponent	=IMPOWER("3+4i",TRUE)	3+4i	coercion	string
boolean FALSE coerces to 0 as exponent returning 1	=IMPOWER("3+4i",FALSE)	1	coercion	string
numeric text string coerces to number as exponent	=IMPOWER("3+4i","2")	-7+24i	coercion	string
no arguments returns error	=IMPOWER()	#N/A	error	error
missing exponent argument returns error	=IMPOWER("3+4i")	#N/A	error	error
non-numeric text as exponent returns error	=IMPOWER("3+4i","abc")	#VALUE!	error	error
too many arguments returns error	=IMPOWER("3+4i",2,1)	#N/A	error	error
IFERROR wraps IMPOWER with invalid complex string	=IFERROR(IMPOWER("bad",2),"fallback")	fallback	nested	string
IF uses IMPOWER result equality to branch	=IF(IMPOWER("0",5)="0","zero base","nonzero")	zero base	nested	string
IMPOWER nested inside IMSQRT	=IMSQRT(IMPOWER("2+2i",2))	2+2i	nested	string
large exponent magnitude floating point precision	=IMPOWER("1.0001+0.0001i",1000)	1.09965076929764+0.110321992887569i	compatibility	string
square root of real integer 4	=IMSQRT(4)	2	official	string
square root of complex 3+4i	=IMSQRT("3+4i")	2+i	official	string
square root using COMPLEX function to construct input	=IMSQRT(COMPLEX(3,4))	2+i	official	string
square root of real positive integer	=IMSQRT(9)	3	edge	string
square root of real number 0	=IMSQRT(0)	0	edge	string
square root of negative real returns imaginary	=IMSQRT(-1)	6.12323399573677E-17+i	edge	string
square root of very large real number	=IMSQRT(1e15)	31622776.6016838	edge	string
square root of very small positive real number	=IMSQRT(1e-15)	0.0000000316227766016838	edge	string
numeric text string coerces to real number	=IMSQRT("9")	3	coercion	string
negative numeric text returns imaginary result	=IMSQRT("-4")	1.22464679914735E-16+2i	coercion	string
no arguments returns error	=IMSQRT()	#N/A	error	error
too many arguments returns error	=IMSQRT("3+4i","extra")	#N/A	error	error
error propagation via division by zero	=IMSQRT(1/0)	#DIV/0!	error	error
NA error propagates through IMSQRT	=IMSQRT(NA())	#N/A	error	error
IFERROR wraps IMSQRT bad input	=IFERROR(IMSQRT("notcomplex"),"fallback")	fallback	nested	string
IF branches on IMSQRT result equality	=IF(IMSQRT(4)="2","perfect square","other")	perfect square	nested	string
IMSQRT nested inside IMPOWER	=IMPOWER(IMSQRT("3+4i"),2)	3+4i	nested	string
GS behavior for sqrt of negative real number	=IMSQRT(-4)	1.22464679914735E-16+2i	compatibility	string
precision of square root of large complex number	=IMSQRT("1e10+1e10i")	109868.411346781+45508.9860562227i	compatibility	string
round down positive decimal	=INT(99.44)	99	official	number
round down negative decimal toward more negative integer	=INT(-8.9)	-9	official	number
round down to same integer when whole number	=INT(7)	7	official	number
positive integer already whole returns same value	=INT(5)	5	edge	number
zero returns zero	=INT(0)	0	edge	number
negative decimal rounds toward more negative integer	=INT(-0.1)	-1	edge	number
very large positive decimal floors to integer	=INT(1e15+0.9)	1000000000000000	edge	number
very small positive decimal truncates to zero	=INT(1e-15)	0	edge	number
negative whole number returns same value	=INT(-7)	-7	edge	number
boolean TRUE coerces to 1	=INT(TRUE)	1	coercion	number
boolean FALSE coerces to 0	=INT(FALSE)	0	coercion	number
numeric text string coerces to number	=INT("3.7")	3	coercion	number
negative numeric text string coerces	=INT("-2.5")	-3	coercion	number
no arguments returns error	=INT()	#N/A	error	error
too many arguments returns error	=INT(3,4)	#N/A	error	error
non-numeric text returns error	=INT("hello")	#VALUE!	error	error
error propagation via division by zero	=INT(1/0)	#DIV/0!	error	error
NA error propagates	=INT(NA())	#N/A	error	error
IFERROR wraps INT with bad input	=IFERROR(INT("abc"),"fallback")	fallback	nested	string
IF uses INT result to classify number	=IF(INT(7.9)=7,"truncated","not")	truncated	nested	string
INT nested inside ABS	=ABS(INT(-3.7))	4	nested	number
INT result used in MOD	=MOD(INT(7.9),3)	1	nested	number
negative decimal rounding differs from ROUNDDOWN	=INT(-2.3)	-3	compatibility	number
INT vs TRUNC for negative values	=INT(-5.7)	-6	compatibility	number
INT of small negative near zero	=INT(-0.5)	-1	compatibility	number
