description	formula_text	expected_value	test_category	expected_type
"10" base 8 -> 8	=DECIMAL("10",8)	8	basic	number
"Z" base 36 -> 35	=DECIMAL("Z",36)	35	basic	number
"0" base 10 -> 0	=DECIMAL("0",10)	0	basic	number
"ff" lowercase base 16 -> 255	=DECIMAL("ff",16)	255	edge	number
"1" base 2 -> 1	=DECIMAL("1",2)	1	edge	number
error: "G" invalid base 16 -> #NUM!	=DECIMAL("G",16)	#NUM!	error	error
error: no args -> #N/A	=DECIMAL()	#N/A	error	error
nested: BASE(DECIMAL) roundtrip	=BASE(DECIMAL("FF",16),16)	FF	nested	string
5!! -> 15 (5*3*1)	=FACTDOUBLE(5)	15	basic	number
6!! -> 48 (6*4*2)	=FACTDOUBLE(6)	48	basic	number
1!! -> 1	=FACTDOUBLE(1)	1	basic	number
0!! -> 1	=FACTDOUBLE(0)	1	basic	number
2!! -> 2	=FACTDOUBLE(2)	2	basic	number
4!! -> 8 (4*2)	=FACTDOUBLE(4)	8	basic	number
7!! -> 105 (7*5*3*1)	=FACTDOUBLE(7)	105	edge	number
8!! -> 384 (8*6*4*2)	=FACTDOUBLE(8)	384	edge	number
error: -1 -> #NUM!	=FACTDOUBLE(-1)	#NUM!	error	error
error: no args -> #N/A	=FACTDOUBLE()	#N/A	error	error
nested: FACTDOUBLE(5)/FACTDOUBLE(3) -> 5	=FACTDOUBLE(5)/FACTDOUBLE(3)	5	nested	number
5.5 -> 5	=FLOOR.MATH(5.5)	5	basic	number
6 sig 2 -> 6 (exact multiple)	=FLOOR.MATH(6,2)	6	basic	number
5 sig 2 -> 4	=FLOOR.MATH(5,2)	4	basic	number
0 -> 0	=FLOOR.MATH(0)	0	basic	number
3.9 sig 0.5 -> 3.5	=FLOOR.MATH(3.9,0.5)	3.5	basic	number
-5.5 mode 0 toward -inf -> -6	=FLOOR.MATH(-5.5,1,0)	-6	edge	number
-5.5 mode 1 toward zero -> -5	=FLOOR.MATH(-5.5,1,1)	-5	edge	number
-4.1 sig 2 mode 0 -> -6	=FLOOR.MATH(-4.1,2,0)	-6	edge	number
error: no args -> #N/A	=FLOOR.MATH()	#N/A	error	error
nested: FLOOR.MATH(PI()) -> 3	=FLOOR.MATH(PI())	3	nested	number
5.5 -> 5	=FLOOR.PRECISE(5.5)	5	basic	number
-5.5 -> -6 (toward -inf)	=FLOOR.PRECISE(-5.5)	-6	basic	number
5.5 sig 2 -> 4	=FLOOR.PRECISE(5.5,2)	4	basic	number
-5.5 sig 2 -> -6	=FLOOR.PRECISE(-5.5,2)	-6	basic	number
0 -> 0	=FLOOR.PRECISE(0)	0	basic	number
3.0 exact -> 3	=FLOOR.PRECISE(3.0)	3	basic	number
-0.1 -> -1	=FLOOR.PRECISE(-0.1)	-1	edge	number
10 sig 3 -> 9	=FLOOR.PRECISE(10,3)	9	edge	number
error: no args -> #N/A	=FLOOR.PRECISE()	#N/A	error	error
nested: FLOOR.PRECISE(SQRT(10)) -> 3	=FLOOR.PRECISE(SQRT(10))	3	nested	number
GCD(12,8) -> 4	=GCD(12,8)	4	basic	number
GCD(15,25) -> 5	=GCD(15,25)	5	basic	number
GCD(7,13) -> 1 (coprime)	=GCD(7,13)	1	basic	number
GCD(0,5) -> 5	=GCD(0,5)	5	basic	number
GCD(100,75,50) three args -> 25	=GCD(100,75,50)	25	basic	number
GCD(x,x) -> x	=GCD(12,12)	12	edge	number
GCD(1,1) -> 1	=GCD(1,1)	1	edge	number
GCD(0,0) -> 0	=GCD(0,0)	0	edge	number
error: negative -> #NUM!	=GCD(-1,5)	#NUM!	error	error
error: no args -> #N/A	=GCD()	#N/A	error	error
nested: GCD(LCM(4,6),12) -> 12	=GCD(LCM(4,6),12)	12	nested	number
5.5 -> 6	=ISO.CEILING(5.5)	6	basic	number
-5.5 -> -5 (toward zero)	=ISO.CEILING(-5.5)	-5	basic	number
5.5 sig 2 -> 6	=ISO.CEILING(5.5,2)	6	basic	number
-5.5 sig 2 -> -4	=ISO.CEILING(-5.5,2)	-4	basic	number
0 -> 0	=ISO.CEILING(0)	0	basic	number
3.0 exact -> 3	=ISO.CEILING(3.0)	3	basic	number
-0.1 sig 1 -> 0	=ISO.CEILING(-0.1,1)	0	edge	number
-3.0 exact -> -3	=ISO.CEILING(-3.0)	-3	edge	number
error: no args -> #N/A	=ISO.CEILING()	#N/A	error	error
nested: ISO.CEILING(PI()) -> 4	=ISO.CEILING(PI())	4	nested	number
LCM(4,6) -> 12	=LCM(4,6)	12	basic	number
LCM(5,3) -> 15	=LCM(5,3)	15	basic	number
LCM(7,7) -> 7	=LCM(7,7)	7	basic	number
LCM(1,5) -> 5	=LCM(1,5)	5	basic	number
LCM(12,8,6) three args -> 24	=LCM(12,8,6)	24	basic	number
LCM(1,1) -> 1	=LCM(1,1)	1	edge	number
LCM(x,1) -> x	=LCM(7,1)	7	edge	number
LCM(0,5) -> 0	=LCM(0,5)	0	edge	number
error: negative -> #NUM!	=LCM(-1,5)	#NUM!	error	error
error: no args -> #N/A	=LCM()	#N/A	error	error
nested: LCM(GCD(12,8),6) -> 12	=LCM(GCD(12,8),6)	12	nested	number
MULTINOMIAL(2,3) -> 10	=MULTINOMIAL(2,3)	10	basic	number
MULTINOMIAL(1,1,1) -> 6	=MULTINOMIAL(1,1,1)	6	basic	number
MULTINOMIAL(4) -> 1	=MULTINOMIAL(4)	1	basic	number
MULTINOMIAL(3,2,1) -> 60	=MULTINOMIAL(3,2,1)	60	basic	number
MULTINOMIAL(1,2) -> 3	=MULTINOMIAL(1,2)	3	basic	number
MULTINOMIAL(0,3) -> 1	=MULTINOMIAL(0,3)	1	edge	number
MULTINOMIAL(2,2,2) -> 90	=MULTINOMIAL(2,2,2)	90	edge	number
error: negative -> #NUM!	=MULTINOMIAL(-1,2)	#NUM!	error	error
error: no args -> #N/A	=MULTINOMIAL()	#N/A	error	error
nested: MULTINOMIAL(2,3)=COMBIN(5,2)	=IF(MULTINOMIAL(2,3)=COMBIN(5,2),TRUE,FALSE)	TRUE	nested	boolean
RAND() is a number	=ISNUMBER(RAND())	TRUE	basic	boolean
RAND() >= 0	=RAND()>=0	TRUE	basic	boolean
RAND() < 1	=RAND()<1	TRUE	basic	boolean
INT(RAND()*100) >= 0	=INT(RAND()*100)>=0	TRUE	basic	boolean
INT(RAND()*100) < 100	=INT(RAND()*100)<100	TRUE	basic	boolean
RAND()*0 -> 0	=RAND()*0	0	edge	number
RAND()+0 is number	=ISNUMBER(RAND()+0)	TRUE	edge	boolean
nested: AND(RAND()>=0,RAND()<1)	=AND(RAND()>=0,RAND()<1)	TRUE	nested	boolean
RANDBETWEEN is number	=ISNUMBER(RANDBETWEEN(1,10))	TRUE	basic	boolean
RANDBETWEEN(5,5) -> 5	=RANDBETWEEN(5,5)	5	basic	number
RANDBETWEEN(0,0) -> 0	=RANDBETWEEN(0,0)	0	basic	number
RANDBETWEEN(1,100) >= 1	=RANDBETWEEN(1,100)>=1	TRUE	basic	boolean
RANDBETWEEN(1,100) <= 100	=RANDBETWEEN(1,100)<=100	TRUE	basic	boolean
RANDBETWEEN negative range	=RANDBETWEEN(-10,10)<=10	TRUE	edge	boolean
RANDBETWEEN(-5,-5) -> -5	=RANDBETWEEN(-5,-5)	-5	edge	number
error: low > high -> #NUM!	=RANDBETWEEN(5,3)	#NUM!	error	error
error: no args -> #N/A	=RANDBETWEEN()	#N/A	error	error
nested: AND result >= low	=AND(RANDBETWEEN(1,100)>=1,RANDBETWEEN(1,100)<=100)	TRUE	nested	boolean
x=1 n=0 m=1 a={1} -> 1	=SERIESSUM(1,0,1,{1})	1	basic	number
x=2 n=1 m=1 a={1,1} -> 2+4=6	=SERIESSUM(2,1,1,{1,1})	6	basic	number
x=1 n=0 m=1 a={1,1} -> 2	=SERIESSUM(1,0,1,{1,1})	2	basic	number
x=3 n=0 m=0 a={5} -> 5 (x^0=1)	=SERIESSUM(3,0,0,{5})	5	basic	number
x=0 n=1 m=1 a={5,3} -> 0	=SERIESSUM(0,1,1,{5,3})	0	basic	number
x=1 n=1 m=1 a={1,1,1} -> 3	=SERIESSUM(1,1,1,{1,1,1})	3	basic	number
x=2 n=0 m=2 a={1,1} -> 1+4=5	=SERIESSUM(2,0,2,{1,1})	5	edge	number
x=10 n=0 m=1 a={1} -> 1	=SERIESSUM(10,0,1,{1})	1	edge	number
error: no args -> #N/A	=SERIESSUM()	#N/A	error	error
nested: ROUND(SERIESSUM approx)	=ROUND(SERIESSUM(1,0,1,{1,1,0.5}),2)	2.5	nested	number
SQRTPI(1) -> sqrt(pi)	=ROUND(SQRTPI(1),6)	1.772454	basic	number
SQRTPI(4) -> 2*sqrt(pi)	=ROUND(SQRTPI(4),6)	3.544908	basic	number
SQRTPI(0) -> 0	=SQRTPI(0)	0	basic	number
SQRTPI(1/PI()) -> 1	=ROUND(SQRTPI(1/PI()),10)	1	basic	number
SQRTPI(PI()) -> pi	=ROUND(SQRTPI(PI()),6)	3.141593	basic	number
SQRTPI(9) -> 3*sqrt(pi)	=ROUND(SQRTPI(9),5)	5.31736	edge	number
SQRTPI(0.25) -> sqrt(pi/4)	=ROUND(SQRTPI(0.25),6)	0.886227	edge	number
error: negative -> #NUM!	=SQRTPI(-1)	#NUM!	error	error
error: no args -> #N/A	=SQRTPI()	#N/A	error	error
nested: SQRTPI(SQRTPI(1))^2	=ROUND(SQRTPI(1)^2,6)	3.141593	nested	number
sum where > 2 -> 12 (3+4+5)	=SUMIF({1,2,3,4,5},">"&2)	12	basic	number
sum_range where >= 2 -> 50 (20+30)	=SUMIF({1,2,3},">="&2,{10,20,30})	#N/A	basic	error
text criterion on sum_range	=SUMIF({"a","b","a"},"a",{1,2,3})	#N/A	basic	error
sum where <= 2 -> 3 (1+2)	=SUMIF({1,2,3,4,5},"<="&2)	3	basic	number
sum where = 3 -> 3	=SUMIF({1,2,3,4,5},3)	3	basic	number
not-equal <> criterion -> sum 1+3=4	=SUMIF({1,2,3},"<>"&2)	4	basic	number
no matches -> 0	=SUMIF({1,2,3},">"&10)	0	edge	number
wildcard * matches all text	=SUMIF({"a","b","c"},"*",{10,20,30})	#N/A	edge	error
? wildcard single char: a? matches ab, ac	=SUMIF({"ab","ac","ba"},"a?",{10,20,30})	#N/A	edge	error
case-insensitive text criterion	=SUMIF({"Apple","APPLE","banana"},"apple",{10,20,30})	#N/A	edge	error
coercion: number criterion as string	=SUMIF({1,2,3},"2",{10,20,30})	#N/A	coercion	error
error: no args -> #N/A	=SUMIF()	#N/A	error	error
nested: SUMIF+SUMIF	=SUMIF({1,2,3,4,5},">"&3)+SUMIF({1,2,3,4,5},"<="&2)	12	nested	number
negative values in sum_range	=SUMIF({1,2,3},">"&1,{-10,-20,-30})	#N/A	nested	error
nested: ROUND(SUMIF)	=ROUND(SUMIF({1.1,2.2,3.3},">"&2,{10,20,30}),0)	#N/A	nested	error
single criterion sum > 2 -> 12	=SUMIFS({1,2,3,4,5},{1,2,3,4,5},">"&2)	#N/A	basic	error
two criteria: > 1 and < 5 -> 9	=SUMIFS({1,2,3,4,5},{1,2,3,4,5},">"&1,{1,2,3,4,5},"<"&5)	#N/A	basic	error
text criterion on sum_range	=SUMIFS({10,20,30},{"a","b","a"},"a")	#N/A	basic	error
no matches -> 0	=SUMIFS({1,2,3},{1,2,3},">"&10)	#N/A	basic	error
not-equal <> criterion in SUMIFS	=SUMIFS({10,20,30},{1,2,3},"<>"&2)	#N/A	basic	error
exact match criterion	=SUMIFS({10,20,30},{1,2,3},2)	#N/A	edge	error
wildcard * in SUMIFS	=SUMIFS({10,20,30},{"apple","apricot","banana"},"a*")	#N/A	edge	error
two criteria both must match	=SUMIFS({100,200,300,400},{"a","b","a","b"},"a",{1,2,1,2},1)	#N/A	edge	error
error: no args -> #N/A	=SUMIFS()	#N/A	error	error
nested: SUMIFS+SUMIFS	=SUMIFS({1,2,3,4,5},{1,2,3,4,5},">"&3)+SUMIFS({1,2,3,4,5},{1,2,3,4,5},"<"&3)	#N/A	nested	error
nested: ROUND(SUMIFS)	=ROUND(SUMIFS({1,2,3,4,5},{1,2,3,4,5},">"&1,{1,2,3,4,5},"<"&5),0)	#N/A	nested	error
SUMSQ(3,4) -> 25	=SUMSQ(3,4)	25	basic	number
SUMSQ(1,2,3) -> 14	=SUMSQ(1,2,3)	14	basic	number
SUMSQ({1,2,3,4}) -> 30	=SUMSQ({1,2,3,4})	30	basic	number
SUMSQ(5) -> 25	=SUMSQ(5)	25	basic	number
SUMSQ(0) -> 0	=SUMSQ(0)	0	basic	number
SUMSQ(1,1,1,1,1) -> 5	=SUMSQ(1,1,1,1,1)	5	basic	number
SUMSQ with negatives -> same result	=SUMSQ(-3,-4)	25	edge	number
SUMSQ(0.5,0.5) -> 0.5	=SUMSQ(0.5,0.5)	0.5	edge	number
error: no args -> #N/A	=SUMSQ()	#N/A	error	error
nested: SQRT(SUMSQ(3,4)) -> 5	=SQRT(SUMSQ(3,4))	5	nested	number
nested: SUMSQ(SQRT(2),SQRT(2)) -> 4	=SUMSQ(SQRT(2),SQRT(2))	4	nested	number
ERFC(0) = 1	=ROUND(ERFC(0),6)	1	basic	number
ERFC(1) = 0.157299	=ROUND(ERFC(1),6)	0.157299	basic	number
ERFC(0.5)	=ROUND(ERFC(0.5),6)	0.4795	basic	number
ERFC(2)	=ROUND(ERFC(2),6)	0.004678	basic	number
ERFC(0.1)	=ROUND(ERFC(0.1),6)	0.887537	basic	number
ERFC(-1) > 1 (symmetric about 0)	=ROUND(ERFC(-1),6)	1.842701	edge	number
ERFC large value ~0	=ROUND(ERFC(5),10)	0	edge	number
nested: ERF(1) + ERFC(1) = 1	=ROUND(ERF(1)+ERFC(1),10)	1	nested	number
nested: ERFC(0.5) = 1 - ERF(0.5)	=ROUND(ERFC(0.5)-(1-ERF(0.5)),10)	0	nested	number
error: no args -> #N/A	=ERFC()	#N/A	error	error
ERFC.PRECISE(0) = 1	=ROUND(ERFC.PRECISE(0),6)	1	basic	number
ERFC.PRECISE(1) = 0.157299	=ROUND(ERFC.PRECISE(1),6)	0.157299	basic	number
ERFC.PRECISE(0.5)	=ROUND(ERFC.PRECISE(0.5),6)	0.4795	basic	number
ERFC.PRECISE(2)	=ROUND(ERFC.PRECISE(2),6)	0.004678	basic	number
ERFC.PRECISE(-1)	=ROUND(ERFC.PRECISE(-1),6)	1.842701	edge	number
matches ERFC	=ROUND(ERFC.PRECISE(1)-ERFC(1),10)	0	nested	number
nested: ERF.PRECISE + ERFC.PRECISE = 1	=ROUND(ERF.PRECISE(1)+ERFC.PRECISE(1),10)	1	nested	number
error: no args -> #N/A	=ERFC.PRECISE()	#N/A	error	error
GAMMALN(1) = 0 (ln(0!) = 0)	=ROUND(GAMMALN(1),6)	0	basic	number
GAMMALN(2) = 0 (ln(1) = 0)	=ROUND(GAMMALN(2),6)	0	basic	number
GAMMALN(5) = ln(24)	=ROUND(GAMMALN(5),6)	3.178054	basic	number
GAMMALN(0.5) ~= 0.572365	=ROUND(GAMMALN(0.5),6)	0.572365	basic	number
GAMMALN(10)	=ROUND(GAMMALN(10),6)	12.801827	basic	number
GAMMALN(3) = ln(2) = 0.693147	=ROUND(GAMMALN(3),6)	0.693147	basic	number
GAMMALN very small positive	=ROUND(GAMMALN(0.1),6)	2.252713	edge	number
error: GAMMALN(0) -> #NUM!	=GAMMALN(0)	#NUM!	error	error
error: GAMMALN(-1) -> #NUM!	=GAMMALN(-1)	#NUM!	error	error
error: no args -> #N/A	=GAMMALN()	#N/A	error	error
nested: exp(GAMMALN(5)) = 24	=ROUND(EXP(GAMMALN(5)),6)	24	nested	number
GAMMALN.PRECISE(1) = 0	=ROUND(GAMMALN.PRECISE(1),6)	0	basic	number
GAMMALN.PRECISE(2) = 0	=ROUND(GAMMALN.PRECISE(2),6)	0	basic	number
GAMMALN.PRECISE(5) = ln(24)	=ROUND(GAMMALN.PRECISE(5),6)	3.178054	basic	number
GAMMALN.PRECISE(0.5)	=ROUND(GAMMALN.PRECISE(0.5),6)	0.572365	basic	number
GAMMALN.PRECISE(10)	=ROUND(GAMMALN.PRECISE(10),6)	12.801827	basic	number
matches GAMMALN	=ROUND(GAMMALN.PRECISE(5)-GAMMALN(5),10)	0	nested	number
error: GAMMALN.PRECISE(0) -> #NUM!	=GAMMALN.PRECISE(0)	#NUM!	error	error
error: GAMMALN.PRECISE(-1) -> #NUM!	=GAMMALN.PRECISE(-1)	#NUM!	error	error
error: no args -> #N/A	=GAMMALN.PRECISE()	#N/A	error	error
ln(1) real = 0	=ROUND(IMREAL(IMLN("1")),6)	0	basic	number
ln(1) imag = 0	=ROUND(IMAGINARY(IMLN("1")),6)	0	basic	number
ln(e) real = 1	=ROUND(IMREAL(IMLN(COMPLEX(EXP(1),0))),6)	1	basic	number
|ln(1)| = 0	=ROUND(IMABS(IMLN("1")),6)	0	basic	number
ln(-1) real = 0	=ROUND(IMREAL(IMLN("-1")),6)	0	basic	number
ln(-1) |imag| = pi	=ROUND(IMABS(IMLN("-1")),6)	3.141593	basic	number
ln(i) real = 0	=ROUND(IMREAL(IMLN("i")),6)	0	edge	number
ln(i) imag = pi/2	=ROUND(IMAGINARY(IMLN("i")),6)	1.570796	edge	number
error: ln(0) -> #NUM!	=IMLN("0")	#DIV/0!	error	error
error: no args -> #N/A	=IMLN()	#N/A	error	error
nested: IMLN via COMPLEX	=ROUND(IMREAL(IMLN(COMPLEX(1,0))),6)	0	nested	number
2^3 = 8	=IMPOWER("2","3")	8	basic	number
i^2 = -1 real part	=ROUND(IMREAL(IMPOWER("i","2")),6)	-1	basic	number
|i^2| = 1	=ROUND(IMABS(IMPOWER("i","2")),6)	1	basic	number
i^4 = 1 real part	=ROUND(IMREAL(IMPOWER("i","4")),6)	1	basic	number
(1+i)^2 = 2i real = 0	=ROUND(IMREAL(IMPOWER("1+i","2")),6)	0	basic	number
(1+i)^2 imag = 2	=ROUND(IMAGINARY(IMPOWER("1+i","2")),6)	2	basic	number
1^100 = 1	=ROUND(IMREAL(IMPOWER("1","100")),6)	1	edge	number
x^0 = 1	=ROUND(IMREAL(IMPOWER("3+4i","0")),6)	1	edge	number
nested: IMPOWER inside IMABS	=ROUND(IMABS(IMPOWER("3+4i","2")),6)	25	nested	number
error: no args -> #N/A	=IMPOWER()	#N/A	error	error
sqrt(4) abs = 2	=IMABS(IMSQRT("4"))	2	basic	number
sqrt(4) real = 2	=ROUND(IMREAL(IMSQRT("4")),6)	2	basic	number
sqrt(4) imag = 0	=ROUND(IMAGINARY(IMSQRT("4")),6)	0	basic	number
|sqrt(-1)| = 1	=ROUND(IMABS(IMSQRT("-1")),6)	1	basic	number
sqrt(-1) imag = 1 (principal)	=ROUND(IMAGINARY(IMSQRT("-1")),6)	1	basic	number
sqrt(-1) real = 0	=ROUND(IMREAL(IMSQRT("-1")),6)	0	basic	number
sqrt(9) = 3	=ROUND(IMREAL(IMSQRT("9")),6)	3	basic	number
sqrt(0) = 0	=ROUND(IMABS(IMSQRT("0")),6)	0	edge	number
nested: IMSQRT then IMPRODUCT reverses	=ROUND(IMABS(IMPRODUCT(IMSQRT("4"),IMSQRT("4"))),6)	4	nested	number
error: no args -> #N/A	=IMSQRT()	#N/A	error	error
2 is even -> TRUE	=ISEVEN(2)	TRUE	basic	boolean
3 is not even -> FALSE	=ISEVEN(3)	FALSE	basic	boolean
0 is even -> TRUE	=ISEVEN(0)	TRUE	basic	boolean
-4 is even -> TRUE	=ISEVEN(-4)	TRUE	basic	boolean
2.4 truncated to 2 (even) -> TRUE	=ISEVEN(2.4)	TRUE	coercion	boolean
1.9 truncated to 1 (odd) -> FALSE	=ISEVEN(1.9)	FALSE	coercion	boolean
2.5 truncated to 2 (even) -> TRUE	=ISEVEN(2.5)	TRUE	coercion	boolean
error: text arg -> #VALUE!	=ISEVEN("a")	#VALUE!	error	error
error: no args -> #N/A	=ISEVEN()	#N/A	error	error
3 is odd -> TRUE	=ISODD(3)	TRUE	basic	boolean
2 is not odd -> FALSE	=ISODD(2)	FALSE	basic	boolean
1 is odd -> TRUE	=ISODD(1)	TRUE	basic	boolean
-3 is odd -> TRUE	=ISODD(-3)	TRUE	basic	boolean
0 is not odd -> FALSE	=ISODD(0)	FALSE	basic	boolean
3.7 truncated to 3 (odd) -> TRUE	=ISODD(3.7)	TRUE	coercion	boolean
2.9 truncated to 2 (even) -> FALSE	=ISODD(2.9)	FALSE	coercion	boolean
error: text arg -> #VALUE!	=ISODD("a")	#VALUE!	error	error
error: no args -> #N/A	=ISODD()	#N/A	error	error
(1,1) diagonal of 3x3 = 1	=INDEX(MUNIT(3),1,1)	1	basic	number
(1,2) off-diagonal of 3x3 = 0	=INDEX(MUNIT(3),1,2)	0	basic	number
sum of 3x3 identity = 3 (trace)	=SUM(MUNIT(3))	3	basic	number
rows of 4x4 identity = 4	=ROWS(MUNIT(4))	4	basic	number
cols of 4x4 identity = 4	=COLUMNS(MUNIT(4))	4	basic	number
1x1 identity = 1	=INDEX(MUNIT(1),1,1)	1	edge	number
error: dim 0 -> #VALUE!	=MUNIT(0)	#NUM!	error	error
error: no args -> #N/A	=MUNIT()	#N/A	error	error
rows of RANDARRAY(5,3) = 5	=ROWS(RANDARRAY(5,3))	5	basic	number
cols of RANDARRAY(5,3) = 3	=COLUMNS(RANDARRAY(5,3))	3	basic	number
rows of RANDARRAY(1,1) = 1	=ROWS(RANDARRAY(1,1))	1	basic	number
cols of RANDARRAY(1,1) = 1	=COLUMNS(RANDARRAY(1,1))	1	basic	number
result is number	=ISNUMBER(INDEX(RANDARRAY(1,1),1,1))	TRUE	basic	boolean
RANDARRAY(10,1) rows = 10	=ROWS(RANDARRAY(10,1))	10	edge	number
error: zero rows -> #VALUE!	=RANDARRAY(0,1)	#NUM!	error	error
error: no args -> #N/A	=RANDARRAY()	0.4895866473	error	number
sum of SEQUENCE(5) = 15	=SUM(SEQUENCE(5))	15	basic	number
3rd element of SEQUENCE(5) = 3	=INDEX(SEQUENCE(5),3)	3	basic	number
sum of SEQUENCE(3,3) = 45	=SUM(SEQUENCE(3,3))	45	basic	number
2nd of SEQUENCE(3,1,0,2) = 2	=INDEX(SEQUENCE(3,1,0,2),2)	2	basic	number
sum of SEQUENCE(5,1,1,2) = 25	=SUM(SEQUENCE(5,1,1,2))	25	basic	number
rows of SEQUENCE(4,3) = 4	=ROWS(SEQUENCE(4,3))	4	basic	number
cols of SEQUENCE(4,3) = 3	=COLUMNS(SEQUENCE(4,3))	3	basic	number
error: no args -> #N/A	=SEQUENCE()	1	error	number
code 1 = AVERAGE of 1..5 = 3	=SUBTOTAL(1,{1,2,3,4,5})	#VALUE!	basic	error
code 2 = COUNT of 1..5 = 5	=SUBTOTAL(2,{1,2,3,4,5})	#VALUE!	basic	error
code 3 = COUNTA of mixed = 3	=SUBTOTAL(3,{1,"a",3})	#VALUE!	basic	error
code 4 = MAX of 1..5 = 5	=SUBTOTAL(4,{1,2,3,4,5})	#VALUE!	basic	error
code 5 = MIN of 1..5 = 1	=SUBTOTAL(5,{1,2,3,4,5})	#VALUE!	basic	error
code 9 = SUM of 1..5 = 15	=SUBTOTAL(9,{1,2,3,4,5})	#VALUE!	basic	error
code 6 = PRODUCT of 1..5 = 120	=SUBTOTAL(6,{1,2,3,4,5})	#VALUE!	edge	error
error: no args -> #N/A	=SUBTOTAL()	#N/A	error	error
