description	formula_text	expected_value	test_category	expected_type
subtract real from real	=IMSUB("10","3")	7	edge	string
COMPLEX coercion	=IMSUB(COMPLEX(20,5),COMPLEX(4,0))	16+5i	coercion	string
nested IMSUM and IMSUB cancel	=IMSUB(IMSUM("3+4i","2+1i"),"2+1i")	3+4i	nested	string
nested IMABS of IMSUB	=IMABS(IMSUB("5+0i","3+0i"))	2	nested	number
subtract itself = 0	=IMSUB("3+4i","3+4i")	0	edge	string
subtract 0 = identity	=IMSUB("5+2i","0")	5+2i	edge	string
subtract real	=IMSUB("5+3i","2")	3+3i	edge	string
COMPLEX coercion	=IMSUB(COMPLEX(5,3),COMPLEX(2,1))	3+2i	coercion	string
nested IMSUM then IMSUB cancel	=IMSUB(IMSUM("1+2i","3+4i"),"3+4i")	1+2i	nested	string
nested IMABS of IMSUB	=IMABS(IMSUB("4+3i","1+0i"))	4.242640687119285	nested	number
sum of 1+2i and 3+4i = 4+6i	=IMSUM("1+2i","3+4i")	4+6i	official	string
sum using COMPLEX function	=IMSUM(COMPLEX(2,5),COMPLEX(4,2))	6+7i	official	string
sum with 0 = identity	=IMSUM("3+4i","0")	3+4i	edge	string
sum of two real numbers	=IMSUM("3","4")	7	edge	string
sum of two pure imaginaries	=IMSUM("2i","3i")	5i	edge	string
sum of three complex numbers	=IMSUM("1+i","2+i","3+i")	6+3i	edge	string
COMPLEX coercion	=IMSUM(COMPLEX(1,2),COMPLEX(3,4))	4+6i	coercion	string
integer arg coercion	=IMSUM("3+4i",5)	8+4i	coercion	string
nested IMSUB then IMSUM cancel	=IMSUB(IMSUM("3+4i","1+i"),"1+i")	3+4i	nested	string
nested IMABS of IMSUM	=IMABS(IMSUM("3+0i","4+0i"))	7	nested	number
sum with 0 = identity	=IMSUM("3+4i","0")	3+4i	edge	string
sum of pure imaginaries	=IMSUM("2i","3i")	5i	edge	string
sum of reals	=IMSUM("5","3")	8	edge	string
COMPLEX coercion	=IMSUM(COMPLEX(1,2),COMPLEX(3,4))	4+6i	coercion	string
nested IMSUM then IMSUB	=IMSUB(IMSUM("1+2i","3+4i"),"3+4i")	1+2i	nested	string
nested IMABS of IMSUM	=IMABS(IMSUM("3+0i","4+0i"))	7	nested	number
tangent of real 0.213	=IMTAN(0.213)	0.216280749620508	official	string
tangent of 0 = 0	=IMTAN("0")	0	edge	string
tangent of pure imaginary	=IMTAN("i")	0.761594155955765i	edge	string
tangent of negative real	=IMTAN("-1")	-1.5574077246549	edge	string
integer coercion	=IMTAN(1)	1.5574077246549	coercion	string
nested IMSUM then IMTAN	=IMTAN(IMSUM("1+0i","1+0i"))	-2.18503986326152	nested	string
tangent of 0 = 0	=IMTAN("0")	0	edge	string
tangent of pure imaginary	=IMTAN("i")	0.761594155955765i	edge	string
tangent of negative	=IMTAN("-1")	-1.5574077246549	edge	string
nested IMSUM then IMTAN	=IMTAN(IMSUM("1+0i","1+0i"))	-2.18503986326152	nested	string
tanh of 0 = 0	=IMTANH("0")	0	edge	string
tanh of pure imaginary = i*tan(y)	=IMTANH("i")	1.5574077246549i	edge	string
tanh of 0 = 0	=IMTANH("0")	0	edge	string
tanh of pure imaginary	=IMTANH("i")	1.5574077246549i	edge	string
too many arguments	=IMTANH("1+2i","extra")	#N/A	error	error
converts octal 37 to binary	=OCT2BIN("37")	11111	official	string
converts octal 177 to binary 1111111	=OCT2BIN("177")	1111111	official	string
converts with 8 significant digits	=OCT2BIN("37",8)	00011111	official	string
converts negative octal 7777777000	=OCT2BIN("7777777000")	1000000000	official	string
converts octal 0 to binary 0	=OCT2BIN("0")	0	edge	string
converts max positive octal 777	=OCT2BIN("777")	111111111	edge	string
integer argument coercion	=OCT2BIN(37)	11111	coercion	string
leading zeros coercion	=OCT2BIN("000037")	11111	coercion	string
invalid octal digit 8 returns #NUM!	=OCT2BIN("8")	#NUM!	error	error
octal out of binary range returns #NUM!	=OCT2BIN("1000")	#NUM!	error	error
significant_digits too small returns #NUM!	=OCT2BIN("777",2)	#NUM!	error	error
nested BIN2OCT round-trip	=OCT2BIN(BIN2OCT("1010"))	1010	nested	string
nested OCT2DEC then DEC2OCT	=OCT2BIN(DEC2OCT(OCT2DEC("77")))	111111	nested	string
octal zero to binary	=OCT2BIN("0")	0	edge	string
octal 1 to binary 1	=OCT2BIN("1")	1	edge	string
max positive 777	=OCT2BIN("777")	111111111	edge	string
integer coercion	=OCT2BIN(7)	111	coercion	string
invalid digit 9 error	=OCT2BIN("9")	#NUM!	error	error
nested round-trip BIN2OCT	=OCT2BIN(BIN2OCT("111"))	111	nested	string
nested DEC2OCT	=OCT2BIN(DEC2OCT(7))	111	nested	string
converts octal 37 to decimal 31	=OCT2DEC("37")	31	official	number
converts octal 177 to decimal 127	=OCT2DEC("177")	127	official	number
converts octal 0 to decimal 0	=OCT2DEC("0")	0	edge	number
converts max positive 3777777777	=OCT2DEC("3777777777")	536870911	edge	number
converts negative 4000000000	=OCT2DEC("4000000000")	-536870912	edge	number
integer argument coercion	=OCT2DEC(37)	31	coercion	number
string with leading zeros coercion	=OCT2DEC("0000037")	31	coercion	number
invalid octal digit 8 returns #NUM!	=OCT2DEC("8")	#NUM!	error	error
too many digits returns #NUM!	=OCT2DEC("37777777777")	#NUM!	error	error
invalid char returns #NUM!	=OCT2DEC("abc")	#NUM!	error	error
nested DEC2OCT round-trip	=OCT2DEC(DEC2OCT(127))	127	nested	number
nested arithmetic on result	=OCT2DEC("10")+OCT2DEC("7")	15	nested	number
octal zero to decimal	=OCT2DEC("0")	0	edge	number
octal 7 to decimal 7	=OCT2DEC("7")	7	edge	number
max positive 3777777777	=OCT2DEC("3777777777")	536870911	edge	number
integer coercion	=OCT2DEC(10)	8	coercion	number
invalid digit error	=OCT2DEC("9")	#NUM!	error	error
nested DEC2OCT round-trip	=OCT2DEC(DEC2OCT(64))	64	nested	number
nested addition	=OCT2DEC("7")+OCT2DEC("1")	8	nested	number
converts octal 37 to hex 1F	=OCT2HEX("37")	1F	official	string
converts octal 177 to hex 7F	=OCT2HEX("177")	7F	official	string
converts with 8 significant digits	=OCT2HEX("37",8)	0000001F	official	string
converts negative octal 4000000000	=OCT2HEX("4000000000")	FFE0000000	official	string
converts octal 0 to hex 0	=OCT2HEX("0")	0	edge	string
converts max positive 3777777777	=OCT2HEX("3777777777")	1FFFFFFF	edge	string
integer argument coercion	=OCT2HEX(37)	1F	coercion	string
leading zeros coercion	=OCT2HEX("000037")	1F	coercion	string
invalid octal digit 8 returns #NUM!	=OCT2HEX("8")	#NUM!	error	error
significant_digits too small returns #NUM!	=OCT2HEX("37777777777",1)	#NUM!	error	error
invalid chars returns #NUM!	=OCT2HEX("abc")	#NUM!	error	error
nested HEX2OCT round-trip	=OCT2HEX(HEX2OCT("7F"))	7F	nested	string
nested DEC2OCT inside	=OCT2HEX(DEC2OCT(255))	FF	nested	string
octal zero to hex	=OCT2HEX("0")	0	edge	string
octal 7 to hex 7	=OCT2HEX("7")	7	edge	string
max positive octal	=OCT2HEX("3777777777")	1FFFFFFF	edge	string
integer coercion	=OCT2HEX(77)	3F	coercion	string
invalid digit error	=OCT2HEX("9")	#NUM!	error	error
nested HEX2OCT round-trip	=OCT2HEX(HEX2OCT("FF"))	FF	nested	string
nested DEC2OCT	=OCT2HEX(DEC2OCT(255))	FF	nested	string
